Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,439442,6657,0,432785,2021-01-24 05:22:35,32.88428035358209,-86.71012237686571
Alaska,53150,259,0,52891,2021-01-24 05:22:35,60.31731041928572,-148.47956602142858
Arizona,715357,12170,0,703187,2021-01-24 05:22:35,33.675903642,-111.46323212666667
Arkansas,282995,4563,0,278432,2021-01-24 05:22:35,34.911889390266666,-92.43397826839998
California,3147735,36846,0,3110889,2021-01-24 05:22:35,37.84396164603449,-120.72859416379308
Colorado,384966,5482,0,379484,2021-01-24 05:22:35,38.935474467656235,-105.48623995937497
Connecticut,237815,6819,0,230996,2021-01-24 05:22:35,41.61368014,-72.65682967875
Delaware,73915,1036,0,72879,2021-01-24 05:22:35,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,35077,870,0,34207,2021-01-24 05:22:35,38.90417773,-77.01655992
Florida,1639914,25164,0,1614750,2021-01-24 05:22:35,28.94075487910448,-82.70074390925375
Georgia,862158,13246,0,848912,2021-01-24 05:22:35,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7547,128,0,7419,2021-01-24 05:22:35,13.4443,144.7937
Hawaii,25236,335,0,24901,2021-01-24 05:22:35,20.99064747,-157.41445579999998
Idaho,159325,1668,0,157657,2021-01-24 05:22:35,44.2634012584091,-114.46012491818179
Illinois,1098527,20645,0,1077882,2021-01-24 05:22:35,39.84361770127451,-89.17833006960784
Indiana,608519,9693,0,598826,2021-01-24 05:22:35,39.83735316565217,-86.21856844913039
Iowa,312622,4486,0,308136,2021-01-24 05:22:35,42.02991002353537,-93.46551942343434
Kansas,268908,3587,0,265321,2021-01-24 05:22:35,38.485378896857135,-98.08455153209523
Kentucky,344567,3386,0,341181,2021-01-24 05:22:35,37.62214385000001,-85.19989061799998
Louisiana,380255,8483,0,371772,2021-01-24 05:22:35,31.092427383437492,-91.82418665609377
Maine,36598,544,0,36054,2021-01-24 05:22:35,44.68768840625,-69.523768628125
Maryland,339307,6837,0,332470,2021-01-24 05:22:35,39.014920690416666,-76.67546760874998
Massachusetts,496093,14064,0,482029,2021-01-24 05:22:35,42.17639998153847,-71.57704993461539
Michigan,596746,15181,0,581565,2021-01-24 05:22:35,44.04362008975902,-85.18169553542172
Minnesota,453808,6131,0,447677,2021-01-24 05:22:35,45.55201297954022,-94.43095302689653
Mississippi,263023,5752,0,257271,2021-01-24 05:22:35,32.792726566585365,-89.64572580048781
Missouri,459748,6774,0,452974,2021-01-24 05:22:35,38.456764881637945,-92.4994868846552
Montana,91410,1141,0,90269,2021-01-24 05:22:35,46.97469113196428,-109.70039488214287
Nebraska,186854,1879,0,184975,2021-01-24 05:22:35,41.321794947204275,-99.03901222387097
Nevada,269713,4011,0,265702,2021-01-24 05:22:35,39.25599674470589,-117.5639935352941
New Hampshire,61576,981,0,60595,2021-01-24 05:22:35,43.478972876,-71.57765670500001
New Jersey,657536,20934,0,636602,2021-01-24 05:22:35,40.286440910952386,-74.62244971476191
New Mexico,168579,3115,0,165464,2021-01-24 05:22:35,34.54935897878787,-105.88710740909092
New York,1323312,42134,0,1281178,2021-01-24 05:22:35,42.5441513332258,-75.47418330774194
North Carolina,712716,8586,0,704130,2021-01-24 05:22:35,35.62420971000002,-79.50109873960002
North Dakota,96720,1436,0,95284,2021-01-24 05:22:35,47.39350672792453,-100.2493934356604
Northern Mariana Islands,129,2,0,127,2021-01-24 05:22:35,15.0979,145.6739
Ohio,859841,10680,0,849161,2021-01-24 05:22:35,40.310669812954565,-82.83540800659091
Oklahoma,370149,3231,0,366918,2021-01-24 05:22:35,35.50191442597403,-97.2513995677922
Oregon,137600,1877,0,135723,2021-01-24 05:22:35,44.49240067472221,-121.47691959722222
Pennsylvania,803585,20454,0,783131,2021-01-24 05:22:35,40.81807835477611,-77.61531783850747
Puerto Rico,90073,1771,0,88302,2021-01-24 05:22:35,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-24 05:22:35,,
Rhode Island,109735,2083,0,107652,2021-01-24 05:22:35,41.655142106,-71.464105098
South Carolina,413789,6479,0,407310,2021-01-24 05:22:35,33.957472131086966,-80.9833996921739
South Dakota,106963,1696,0,105267,2021-01-24 05:22:35,44.27269492727272,-99.31063618348485
Tennessee,705876,8819,0,697057,2021-01-24 05:22:35,35.88510221221052,-86.10872298863156
Texas,2242473,34725,0,2207748,2021-01-24 05:22:35,31.660643442283458,-98.65306860334638
Utah,334889,1582,0,333307,2021-01-24 05:22:35,40.014400114615384,-111.46087804615384
Vermont,10908,170,0,10738,2021-01-24 05:22:35,44.159495798571434,-72.68438070571429
Virgin Islands,2341,24,0,2317,2021-01-24 05:22:35,18.3358,-64.8963
Virginia,468655,6079,0,462576,2021-01-24 05:22:35,37.56615032526316,-78.51371173503755
Washington,300198,4114,0,296084,2021-01-24 05:22:35,47.23378642,-120.71922041538465
West Virginia,114752,1872,0,112880,2021-01-24 05:22:35,38.81425370672727,-80.6174545132727
Wisconsin,580003,6184,0,573819,2021-01-24 05:22:35,44.395143494861124,-89.79797998097222
Wyoming,50583,571,0,50012,2021-01-24 05:22:35,43.086885505217396,-107.15324220434782
