Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,200714,3049,0,197665,2020-11-07 05:24:52,32.88428035358209,-86.71012237686571
Alaska,18699,84,0,18615,2020-11-07 05:24:52,60.31731041928572,-148.47956602142858
Arizona,254764,6109,0,248655,2020-11-07 05:24:52,33.675903642,-111.46323212666667
Arkansas,119230,2056,0,117174,2020-11-07 05:24:52,34.911889390266666,-92.43397826839998
California,963211,17931,0,945280,2020-11-07 05:24:52,37.84396164603449,-120.72859416379308
Colorado,124469,2376,0,122093,2020-11-07 05:24:52,38.935474467656235,-105.48623995937497
Connecticut,78125,4671,0,73454,2020-11-07 05:24:52,41.61368014,-72.65682967875
Delaware,26035,716,0,25319,2020-11-07 05:24:52,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,17792,652,0,17140,2020-11-07 05:24:52,38.90417773,-77.01655992
Florida,832625,17014,0,815611,2020-11-07 05:24:52,28.94075487910448,-82.70074390925375
Georgia,370106,8156,0,361950,2020-11-07 05:24:52,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,5077,88,0,4989,2020-11-07 05:24:52,13.4443,144.7937
Hawaii,15691,219,0,15472,2020-11-07 05:24:52,20.99064747,-157.41445579999998
Idaho,70909,679,0,70230,2020-11-07 05:24:52,44.2634012584091,-114.46012491818179
Illinois,465540,10397,0,455143,2020-11-07 05:24:52,39.84361770127451,-89.17833006960784
Indiana,200823,4547,0,196276,2020-11-07 05:24:52,39.83735316565217,-86.21856844913039
Iowa,145866,1828,0,144038,2020-11-07 05:24:52,42.02991002353537,-93.46551942343434
Kansas,93631,1093,0,92538,2020-11-07 05:24:52,38.485378896857135,-98.08455153209523
Kentucky,117505,1544,0,115961,2020-11-07 05:24:52,37.62214385000001,-85.19989061799998
Louisiana,186695,6016,0,180679,2020-11-07 05:24:52,31.092427383437492,-91.82418665609377
Maine,7444,150,0,7294,2020-11-07 05:24:52,44.68768840625,-69.523768628125
Maryland,151505,4194,0,147311,2020-11-07 05:24:52,39.014920690416666,-76.67546760874998
Massachusetts,167274,10106,0,157168,2020-11-07 05:24:52,42.17639998153847,-71.57704993461539
Michigan,222509,7880,0,214629,2020-11-07 05:24:52,44.04362008975902,-85.18169553542172
Minnesota,170307,2645,0,167662,2020-11-07 05:24:52,45.55201297954022,-94.43095302689653
Mississippi,124854,3419,0,121435,2020-11-07 05:24:52,32.792726566585365,-89.64572580048781
Missouri,204404,3141,0,201263,2020-11-07 05:24:52,38.456764881637945,-92.4994868846552
Montana,37947,419,0,37528,2020-11-07 05:24:52,46.97469113196428,-109.70039488214287
Nebraska,80693,701,0,79992,2020-11-07 05:24:52,41.321794947204275,-99.03901222387097
Nevada,106922,1845,0,105077,2020-11-07 05:24:52,39.25599674470589,-117.5639935352941
New Hampshire,12012,488,0,11524,2020-11-07 05:24:52,43.478972876,-71.57765670500001
New Jersey,249380,16416,0,232964,2020-11-07 05:24:52,40.286440910952386,-74.62244971476191
New Mexico,52394,1088,0,51306,2020-11-07 05:24:52,34.54935897878787,-105.88710740909092
New York,522021,33664,0,488357,2020-11-07 05:24:52,42.5441513332258,-75.47418330774194
North Carolina,288569,4582,0,283987,2020-11-07 05:24:52,35.62420971000002,-79.50109873960002
North Dakota,51602,613,0,50989,2020-11-07 05:24:52,47.39350672792453,-100.2493934356604
Northern Mariana Islands,98,2,0,96,2020-11-07 05:24:52,15.0979,145.6739
Ohio,240178,5494,0,234684,2020-11-07 05:24:52,40.310669812954565,-82.83540800659091
Oklahoma,131751,1429,0,130322,2020-11-07 05:24:52,35.50191442597403,-97.2513995677922
Oregon,48608,716,0,47892,2020-11-07 05:24:52,44.49240067472221,-121.47691959722222
Pennsylvania,229346,8964,0,220382,2020-11-07 05:24:52,40.81807835477611,-77.61531783850747
Puerto Rico,70519,862,0,69657,2020-11-07 05:24:52,18.240118884615384,-66.40498556410255
Recovered,0,0,3810791,-3810791,2020-11-07 05:24:52,,
Rhode Island,36380,1224,0,35156,2020-11-07 05:24:52,41.655142106,-71.464105098
South Carolina,182872,4005,0,178867,2020-11-07 05:24:52,33.957472131086966,-80.9833996921739
South Dakota,52639,510,0,52129,2020-11-07 05:24:52,44.27269492727272,-99.31063618348485
Tennessee,273144,3541,0,269603,2020-11-07 05:24:52,35.88510221221052,-86.10872298863156
Texas,977222,19046,0,958176,2020-11-07 05:24:52,31.660643442283458,-98.65306860334638
Utah,127279,649,0,126630,2020-11-07 05:24:52,40.014400114615384,-111.46087804615384
Vermont,2326,58,0,2268,2020-11-07 05:24:52,44.159495798571434,-72.68438070571429
Virgin Islands,1390,23,0,1367,2020-11-07 05:24:52,18.3358,-64.8963
Virginia,188770,3682,0,185088,2020-11-07 05:24:52,37.56615032526316,-78.51371173503755
Washington,114241,2439,0,111802,2020-11-07 05:24:52,47.23378642,-120.71922041538465
West Virginia,27087,489,0,26598,2020-11-07 05:24:52,38.81425370672727,-80.6174545132727
Wisconsin,256065,2256,0,253809,2020-11-07 05:24:52,44.395143494861124,-89.79797998097222
Wyoming,16405,105,0,16300,2020-11-07 05:24:52,43.086885505217396,-107.15324220434782
