Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,778549,13665,0.0,764884.0,2021-09-23 04:21:43,32.88428035358209,-86.71012237686571
Alaska,104574,481,0.0,104093.0,2021-09-23 04:21:43,60.34799839133334,-149.00727894000002
Arizona,1072863,19658,0.0,1053205.0,2021-09-23 04:21:43,33.675903642,-111.46323212666667
Arkansas,488316,7528,0.0,480788.0,2021-09-23 04:21:43,34.911889390266666,-92.43397826839998
California,4659062,68239,0.0,4590823.0,2021-09-23 04:21:43,37.84396164603449,-120.72859416379308
Colorado,656850,7441,0.0,649409.0,2021-09-23 04:21:43,38.935474467656235,-105.48623995937497
Connecticut,386672,8484,0.0,378188.0,2021-09-23 04:21:43,41.61368014,-72.65682967875
Delaware,129231,1929,0.0,127302.0,2021-09-23 04:21:43,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,59849,1171,0.0,58678.0,2021-09-23 04:21:43,38.90417773,-77.01655992
Florida,3527250,51892,0.0,3475358.0,2021-09-23 04:21:43,28.94075487910448,-82.70074390925375
Georgia,1548683,25133,0.0,1523550.0,2021-09-23 04:21:43,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,13997,182,0.0,13815.0,2021-09-23 04:21:43,13.4443,144.7937
Hawaii,76521,726,0.0,75795.0,2021-09-23 04:21:43,20.99064747,-157.41445579999998
Idaho,246749,2687,0.0,244062.0,2021-09-23 04:21:43,44.2634012584091,-114.46012491818179
Illinois,1605320,27132,0.0,1578188.0,2021-09-23 04:21:43,39.84361770127451,-89.17833006960784
Indiana,941120,15315,0.0,925805.0,2021-09-23 04:21:43,39.83735316565217,-86.21856844913039
Iowa,440680,6483,0.0,434197.0,2021-09-23 04:21:43,42.02991002353537,-93.46551942343434
Kansas,402810,5923,0.0,396887.0,2021-09-23 04:21:43,38.485378896857135,-98.08455153209523
Kentucky,665994,8422,0.0,657572.0,2021-09-23 04:21:43,37.62214385000001,-85.19989061799998
