Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,175674,2828,0,172846,2020-10-22 04:24:27,32.88428035358209,-86.71012237686571
Alaska,11602,68,0,11534,2020-10-22 04:24:27,60.31731041928572,-148.47956602142858
Arizona,233912,5854,0,228058,2020-10-22 04:24:27,33.675903642,-111.46323212666667
Arkansas,101596,1751,0,99845,2020-10-22 04:24:27,34.911889390266666,-92.43397826839998
California,886939,17167,0,869772,2020-10-22 04:24:27,37.84396164603449,-120.72859416379308
Colorado,88826,2194,0,86632,2020-10-22 04:24:27,38.935474467656235,-105.48623995937497
Connecticut,64871,4567,0,60304,2020-10-22 04:24:27,41.61368014,-72.65682967875
Delaware,23375,670,0,22705,2020-10-22 04:24:27,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,16498,642,0,15856,2020-10-22 04:24:27,38.90417773,-77.01655992
Florida,762533,16210,0,746323,2020-10-22 04:24:27,28.94075487910448,-82.70074390925375
Georgia,343750,7704,0,336046,2020-10-22 04:24:27,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,3968,68,0,3900,2020-10-22 04:24:27,13.4443,144.7937
Hawaii,14233,203,0,14030,2020-10-22 04:24:27,20.99064747,-157.41445579999998
Idaho,55650,546,0,55104,2020-10-22 04:24:27,44.2634012584091,-114.46012491818179
Illinois,358799,9605,0,349194,2020-10-22 04:24:27,39.84361770127451,-89.17833006960784
Indiana,152396,4023,0,148373,2020-10-22 04:24:27,39.83735316565217,-86.21856844913039
Iowa,110250,1594,0,108656,2020-10-22 04:24:27,42.02991002353537,-93.46551942343434
Kansas,73485,914,0,72571,2020-10-22 04:24:27,38.485378896857135,-98.08455153209523
Kentucky,90996,1363,0,89633,2020-10-22 04:24:27,37.62214385000001,-85.19989061799998
Louisiana,177399,5784,0,171615,2020-10-22 04:24:27,31.092427383437492,-91.82418665609377
Maine,6024,146,0,5878,2020-10-22 04:24:27,44.68768840625,-69.523768628125
Maryland,137236,4058,0,133178,2020-10-22 04:24:27,39.014920690416666,-76.67546760874998
Massachusetts,146166,9780,0,136386,2020-10-22 04:24:27,42.17639998153847,-71.57704993461539
Michigan,167872,7418,0,160454,2020-10-22 04:24:27,44.04362008975902,-85.18169553542172
Minnesota,126591,2334,0,124257,2020-10-22 04:24:27,45.55201297954022,-94.43095302689653
Mississippi,112123,3223,0,108900,2020-10-22 04:24:27,32.792726566585365,-89.64572580048781
Missouri,163275,2650,0,160625,2020-10-22 04:24:27,38.456764881637945,-92.4994868846552
Montana,24712,275,0,24437,2020-10-22 04:24:27,46.97469113196428,-109.70039488214287
Nebraska,60308,576,0,59732,2020-10-22 04:24:27,41.321794947204275,-99.03901222387097
Nevada,92064,1732,0,90332,2020-10-22 04:24:27,39.25599674470589,-117.5639935352941
New Hampshire,9917,469,0,9448,2020-10-22 04:24:27,43.478972876,-71.57765670500001
New Jersey,223223,16245,0,206978,2020-10-22 04:24:27,40.286440910952386,-74.62244971476191
New Mexico,38715,950,0,37765,2020-10-22 04:24:27,34.54935897878787,-105.88710740909092
New York,488506,33371,0,455135,2020-10-22 04:24:27,42.5441513332258,-75.47418330774194
North Carolina,250592,4032,0,246560,2020-10-22 04:24:27,35.62420971000002,-79.50109873960002
North Dakota,34165,422,0,33743,2020-10-22 04:24:27,47.39350672792453,-100.2493934356604
Northern Mariana Islands,88,2,0,86,2020-10-22 04:24:27,15.0979,145.6739
Ohio,188005,5149,0,182856,2020-10-22 04:24:27,40.310669812954565,-82.83540800659091
Oklahoma,110855,1210,0,109645,2020-10-22 04:24:27,35.50191442597403,-97.2513995677922
Oregon,40443,635,0,39808,2020-10-22 04:24:27,44.49240067472221,-121.47691959722222
Pennsylvania,191333,8546,0,182787,2020-10-22 04:24:27,40.81807835477611,-77.61531783850747
Puerto Rico,58830,774,0,58056,2020-10-22 04:24:27,18.240118884615384,-66.40498556410255
Recovered,0,0,3323354,-3323354,2020-10-22 04:24:27,,
Rhode Island,29123,1169,0,27954,2020-10-22 04:24:27,41.655142106,-71.464105098
South Carolina,166357,3708,0,162649,2020-10-22 04:24:27,33.957472131086966,-80.9833996921739
South Dakota,35044,333,0,34711,2020-10-22 04:24:27,44.27269492727272,-99.31063618348485
Tennessee,235861,2970,0,232891,2020-10-22 04:24:27,35.88510221221052,-86.10872298863156
Texas,868981,17652,0,851329,2020-10-22 04:24:27,31.660643442283458,-98.65306860334638
Utah,98006,557,0,97449,2020-10-22 04:24:27,40.014400114615384,-111.46087804615384
Vermont,1971,58,0,1913,2020-10-22 04:24:27,44.159495798571434,-72.68438070571429
Virgin Islands,1337,21,0,1316,2020-10-22 04:24:27,18.3358,-64.8963
Virginia,168260,3511,0,164749,2020-10-22 04:24:27,37.56615032526316,-78.51371173503755
Washington,99874,2286,0,97588,2020-10-22 04:24:27,47.23378642,-120.71922041538465
West Virginia,20735,414,0,20321,2020-10-22 04:24:27,38.81425370672727,-80.6174545132727
Wisconsin,182687,1681,0,181006,2020-10-22 04:24:27,44.395143494861124,-89.79797998097222
Wyoming,9848,61,0,9787,2020-10-22 04:24:27,43.086885505217396,-107.15324220434782
