Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,161975,2637,0,159338,2020-10-09 04:23:59,32.88428035358209,-86.71012237686571
Alaska,9005,60,0,8945,2020-10-09 04:23:59,60.41150609269231,-148.68769288076925
Arizona,223401,5743,0,217658,2020-10-09 04:23:59,33.675903642,-111.46323212666667
Arkansas,90145,1503,0,88642,2020-10-09 04:23:59,34.911889390266666,-92.43397826839998
California,845270,16418,0,828852,2020-10-09 04:23:59,37.84396164603449,-120.72859416379308
Colorado,75761,2095,0,73666,2020-10-09 04:23:59,38.935474467656235,-105.48623995937497
Connecticut,59748,4527,0,55221,2020-10-09 04:23:59,41.61368014,-72.65682967875
Delaware,21682,651,0,21031,2020-10-09 04:23:59,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,15765,634,0,15131,2020-10-09 04:23:59,38.90417773,-77.01655992
Florida,726013,15068,0,710945,2020-10-09 04:23:59,28.94075487910448,-82.70074390925375
Georgia,327407,7294,0,320113,2020-10-09 04:23:59,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2934,57,0,2877,2020-10-09 04:23:59,13.4443,144.7937
Hawaii,13146,164,0,12982,2020-10-09 04:23:59,20.99064747,-157.41445579999998
Idaho,46426,503,0,45923,2020-10-09 04:23:59,44.2634012584091,-114.46012491818179
Illinois,313429,9159,0,304270,2020-10-09 04:23:59,39.84361770127451,-89.17833006960784
Indiana,129677,3742,0,125935,2020-10-09 04:23:59,39.83735316565217,-86.21856844913039
Iowa,96657,1433,0,95224,2020-10-09 04:23:59,42.02991002353537,-93.46551942343434
Kansas,63501,747,0,62754,2020-10-09 04:23:59,38.485378896857135,-98.08455153209523
Kentucky,77455,1234,0,76221,2020-10-09 04:23:59,37.62214385000001,-85.19989061799998
Louisiana,170621,5609,0,165012,2020-10-09 04:23:59,31.092427383437492,-91.82418665609377
Maine,5638,142,0,5496,2020-10-09 04:23:59,44.68768840625,-69.523768628125
Maryland,129425,3979,0,125446,2020-10-09 04:23:59,39.014920690416666,-76.67546760874998
Massachusetts,136936,9565,0,127371,2020-10-09 04:23:59,42.17639998153847,-71.57704993461539
Michigan,146493,7193,0,139300,2020-10-09 04:23:59,44.04362008975902,-85.18169553542172
Minnesota,107922,2160,0,105762,2020-10-09 04:23:59,45.55201297954022,-94.43095302689653
Mississippi,102819,3074,0,99745,2020-10-09 04:23:59,32.792726566585365,-89.64572580048781
Missouri,138987,2268,0,136719,2020-10-09 04:23:59,38.456764881637945,-92.4994868846552
Montana,16677,197,0,16480,2020-10-09 04:23:59,46.97469113196428,-109.70039488214287
Nebraska,50059,514,0,49545,2020-10-09 04:23:59,41.321794947204275,-99.03901222387097
Nevada,83827,1649,0,82178,2020-10-09 04:23:59,39.25599674470589,-117.5639935352941
New Hampshire,8878,448,0,8430,2020-10-09 04:23:59,43.478972876,-71.57765670500001
New Jersey,211148,16161,0,194987,2020-10-09 04:23:59,40.286440910952386,-74.62244971476191
New Mexico,31756,899,0,30857,2020-10-09 04:23:59,34.54935897878787,-105.88710740909092
New York,470104,33227,0,436877,2020-10-09 04:23:59,42.5441513332258,-75.47418330774194
North Carolina,225397,3722,0,221675,2020-10-09 04:23:59,35.62420971000002,-79.50109873960002
North Dakota,25384,310,0,25074,2020-10-09 04:23:59,47.39350672792453,-100.2493934356604
Northern Mariana Islands,75,2,0,73,2020-10-09 04:23:59,15.0979,145.6739
Ohio,164262,4983,0,159279,2020-10-09 04:23:59,40.310669812954565,-82.83540800659091
Oklahoma,95564,1085,0,94479,2020-10-09 04:23:59,35.50191442597403,-97.2513995677922
Oregon,36116,594,0,35522,2020-10-09 04:23:59,44.49240067472221,-121.47691959722222
Pennsylvania,172948,8268,0,164680,2020-10-09 04:23:59,40.81807835477611,-77.61531783850747
Puerto Rico,52294,715,0,51579,2020-10-09 04:23:59,18.240118884615384,-66.40498556410255
Recovered,0,0,3021252,-3021252,2020-10-09 04:23:59,,
Rhode Island,26045,1127,0,24918,2020-10-09 04:23:59,41.655142106,-71.464105098
South Carolina,154755,3514,0,151241,2020-10-09 04:23:59,33.957472131086966,-80.9833996921739
South Dakota,26441,272,0,26169,2020-10-09 04:23:59,44.27269492727272,-99.31063618348485
Tennessee,209447,2705,0,206742,2020-10-09 04:23:59,35.88510221221052,-86.10872298863156
Texas,807754,16767,0,790987,2020-10-09 04:23:59,31.660643442283458,-98.65306860334638
Utah,81947,501,0,81446,2020-10-09 04:23:59,40.014400114615384,-111.46087804615384
Vermont,1838,58,0,1780,2020-10-09 04:23:59,44.159495798571434,-72.68438070571429
Virgin Islands,1324,20,0,1304,2020-10-09 04:23:59,18.3358,-64.8963
Virginia,155270,3325,0,151945,2020-10-09 04:23:59,37.56615032526316,-78.51371173503755
Washington,91918,2183,0,89735,2020-10-09 04:23:59,47.23378642,-120.71922041538465
West Virginia,17333,376,0,16957,2020-10-09 04:23:59,38.81425370672727,-80.6174545132727
Wisconsin,141830,1424,0,140406,2020-10-09 04:23:59,44.395143494861124,-89.79797998097222
Wyoming,7092,54,0,7038,2020-10-09 04:23:59,43.086885505217396,-107.15324220434782
