Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1542227,20617,0.0,1521610.0,2022-11-17 04:21:11,32.88428035358209,-86.71012237686567
Alaska,299041,1436,0.0,297605.0,2022-11-17 04:21:11,60.347998391333334,-149.00727894000002
American Samoa,8260,34,0.0,8226.0,2022-11-17 04:21:11,-14.271,-170.132
Arizona,2311150,31647,0.0,2279503.0,2022-11-17 04:21:11,33.675903642,-111.46323212666667
Arkansas,964601,12528,0.0,952073.0,2022-11-17 04:21:11,34.911889390266666,-92.4339782684
California,11423501,97165,0.0,11326336.0,2022-11-17 04:21:11,37.84396164603449,-120.72859416379309
Colorado,1692041,13506,0.0,1678535.0,2022-11-17 04:21:11,38.93547446765625,-105.486239959375
Connecticut,920112,11559,0.0,908553.0,2022-11-17 04:21:11,41.61368014,-72.65682967875
Delaware,315329,3163,0.0,312166.0,2022-11-17 04:21:11,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,170482,1402,0.0,169080.0,2022-11-17 04:21:11,38.90417773,-77.01655992
Florida,7215992,82541,0.0,7133451.0,2022-11-17 04:21:11,28.940754879104475,-82.70074390925373
Georgia,2933229,40915,0.0,2892314.0,2022-11-17 04:21:11,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,59039,406,0.0,58633.0,2022-11-17 04:21:11,13.4443,144.7937
Hawaii,365171,1722,0.0,363449.0,2022-11-17 04:21:11,20.99064747,-157.41445579999998
Idaho,503346,5246,0.0,498100.0,2022-11-17 04:21:11,44.26340125840909,-114.46012491818182
Illinois,3845953,40174,0.0,3805779.0,2022-11-17 04:21:11,39.84361770127451,-89.17833006960784
Indiana,1953497,25079,0.0,1928418.0,2022-11-17 04:21:11,39.837353165652175,-86.21856844913043
Iowa,868595,10253,0.0,858342.0,2022-11-17 04:21:11,42.02991002353535,-93.46551942343434
Kansas,895776,9652,0.0,886124.0,2022-11-17 04:21:11,38.48537889685714,-98.08455153209523
Kentucky,1624055,17410,0.0,1606645.0,2022-11-17 04:21:11,37.62214385,-85.199890618
Louisiana,1467573,18234,0.0,1449339.0,2022-11-17 04:21:11,31.0924273834375,-91.82418665609374
Maine,299998,2715,0.0,297283.0,2022-11-17 04:21:11,44.687688406250004,-69.523768628125
Maryland,1279883,15651,0.0,1264232.0,2022-11-17 04:21:11,39.014920690416666,-76.67546760875
Massachusetts,2099238,22209,0.0,2077029.0,2022-11-17 04:21:11,42.17639998153846,-71.57704993461539
Michigan,2920679,39697,0.0,2880982.0,2022-11-17 04:21:11,44.04362008975904,-85.18169553542168
Minnesota,1696286,13931,0.0,1682355.0,2022-11-17 04:21:11,45.55201297954023,-94.43095302689655
Mississippi,936814,13017,0.0,923797.0,2022-11-17 04:21:11,32.792726566585365,-89.64572580048781
Missouri,1689722,21959,0.0,1667763.0,2022-11-17 04:21:11,38.45676488163793,-92.49948688465517
Montana,316251,3581,0.0,312670.0,2022-11-17 04:21:11,46.974691131964285,-109.70039488214286
Nebraska,537129,4606,0.0,532523.0,2022-11-17 04:21:11,41.3217949472043,-99.03901222387097
Nevada,859537,11600,0.0,847937.0,2022-11-17 04:21:11,39.25599674470588,-117.56399353529412
New Hampshire,359666,2794,0.0,356872.0,2022-11-17 04:21:11,43.478972876,-71.57765670500001
New Jersey,2824396,35017,0.0,2789379.0,2022-11-17 04:21:11,40.28644091095238,-74.62244971476191
New Mexico,638055,8689,0.0,629366.0,2022-11-17 04:21:11,34.54935897878788,-105.88710740909092
New York,6320662,73574,0.0,6247088.0,2022-11-17 04:21:11,42.544151333225805,-75.47418330774194
North Carolina,3262335,27305,0.0,3235030.0,2022-11-17 04:21:11,35.62420971,-79.5010987396
North Dakota,274701,2232,0.0,272469.0,2022-11-17 04:21:11,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13212,41,0.0,13171.0,2022-11-17 04:21:11,15.0979,145.6739
Ohio,3208165,40257,0.0,3167908.0,2022-11-17 04:21:11,40.31066981295454,-82.83540800659091
Oklahoma,1214599,17168,0.0,1197431.0,2022-11-17 04:21:11,35.50191442597403,-97.2513995677922
Oregon,917164,8787,0.0,908377.0,2022-11-17 04:21:11,44.49240067472223,-121.47691959722222
Pennsylvania,3340015,48126,0.0,3291889.0,2022-11-17 04:21:11,40.81807835477612,-77.61531783850747
Puerto Rico,996883,5305,0.0,991578.0,2022-11-17 04:21:11,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-11-17 04:21:11,,
Rhode Island,434653,3725,0.0,430928.0,2022-11-17 04:21:11,41.655142106,-71.464105098
South Carolina,1732287,18679,0.0,1713608.0,2022-11-17 04:21:11,33.95747213108696,-80.9833996921739
South Dakota,266843,3088,0.0,263755.0,2022-11-17 04:21:11,44.272694927272724,-99.31063618348485
Tennessee,2378197,28234,0.0,2349963.0,2022-11-17 04:21:11,35.885102212210526,-86.10872298863158
Texas,8068892,91308,0.0,7977584.0,2022-11-17 04:21:11,31.660643442283465,-98.65306860334645
Utah,1051263,5076,0.0,1046187.0,2022-11-17 04:21:11,40.014400114615384,-111.46087804615385
Vermont,146143,763,0.0,145380.0,2022-11-17 04:21:11,44.15949579857143,-72.68438070571429
Virgin Islands,23466,124,0.0,23342.0,2022-11-17 04:21:11,18.3358,-64.8963
Virginia,2135778,22253,0.0,2113525.0,2022-11-17 04:21:11,37.56615032526316,-78.51371173503759
Washington,1848731,14709,0.0,1834022.0,2022-11-17 04:21:11,47.23378642,-120.7192204153846
