Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1272608,17933,0.0,1254675.0,2022-02-20 04:21:00,32.88428035358209,-86.71012237686567
Alaska,235956,1141,0.0,234815.0,2022-02-20 04:21:00,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-02-20 04:21:00,-14.271,-170.132
Arizona,1962920,27513,0.0,1935407.0,2022-02-20 04:21:00,33.675903642,-111.46323212666667
Arkansas,813925,10291,0.0,803634.0,2022-02-20 04:21:00,34.911889390266666,-92.4339782684
California,8891694,83946,0.0,8807748.0,2022-02-20 04:21:00,37.84396164603449,-120.72859416379309
Colorado,1301611,11681,0.0,1289930.0,2022-02-20 04:21:00,38.93547446765625,-105.486239959375
Connecticut,719327,10357,0.0,708970.0,2022-02-20 04:21:00,41.61368014,-72.65682967875
Delaware,254946,2695,0.0,252251.0,2022-02-20 04:21:00,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,133697,1314,0.0,132383.0,2022-02-20 04:21:00,38.90417773,-77.01655992
Florida,5818706,68902,0.0,5749804.0,2022-02-20 04:21:00,28.940754879104475,-82.70074390925373
Georgia,2451908,34757,0.0,2417151.0,2022-02-20 04:21:00,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,42403,316,0.0,42087.0,2022-02-20 04:21:00,13.4443,144.7937
Hawaii,234015,1300,0.0,232715.0,2022-02-20 04:21:00,20.99064747,-157.41445579999998
Idaho,414513,4676,0.0,409837.0,2022-02-20 04:21:00,44.26340125840909,-114.46012491818182
Illinois,3013709,34732,0.0,2978977.0,2022-02-20 04:21:00,39.84361770127451,-89.17833006960784
Indiana,1674269,22529,0.0,1651740.0,2022-02-20 04:21:00,39.837353165652175,-86.21856844913043
Iowa,745530,8948,0.0,736582.0,2022-02-20 04:21:00,42.02991002353535,-93.46551942343434
Kansas,762868,7905,0.0,754963.0,2022-02-20 04:21:00,38.48537889685714,-98.08455153209523
Kentucky,1258447,13565,0.0,1244882.0,2022-02-20 04:21:00,37.62214385,-85.199890618
Louisiana,1157117,16400,0.0,1140717.0,2022-02-20 04:21:00,31.0924273834375,-91.82418665609374
Maine,213770,1960,0.0,211810.0,2022-02-20 04:21:00,44.687688406250004,-69.523768628125
Maryland,997047,14003,0.0,983044.0,2022-02-20 04:21:00,39.014920690416666,-76.67546760875
Massachusetts,1661206,23109,0.0,1638097.0,2022-02-20 04:21:00,42.17639998153846,-71.57704993461539
Michigan,2343162,33998,0.0,2309164.0,2022-02-20 04:21:00,44.04362008975904,-85.18169553542168
Minnesota,1404662,12131,0.0,1392531.0,2022-02-20 04:21:00,45.55201297954023,-94.43095302689655
Mississippi,785528,11836,0.0,773692.0,2022-02-20 04:21:00,32.792726566585365,-89.64572580048781
Missouri,1393187,18597,0.0,1374590.0,2022-02-20 04:21:00,38.45676488163793,-92.49948688465517
Montana,261722,3105,0.0,258617.0,2022-02-20 04:21:00,46.974691131964285,-109.70039488214286
Nebraska,452601,3883,0.0,448718.0,2022-02-20 04:21:00,41.3217949472043,-99.03901222387097
Nevada,677345,9507,0.0,667838.0,2022-02-20 04:21:00,39.25599674470588,-117.56399353529412
New Hampshire,293697,2333,0.0,291364.0,2022-02-20 04:21:00,43.478972876,-71.57765670500001
New Jersey,2155400,32647,0.0,2122753.0,2022-02-20 04:21:00,40.28644091095238,-74.62244971476191
New Mexico,507323,6775,0.0,500548.0,2022-02-20 04:21:00,34.54935897878788,-105.88710740909092
New York,4906178,66939,0.0,4839239.0,2022-02-20 04:21:00,42.544151333225805,-75.47418330774194
North Carolina,2559793,22148,0.0,2537645.0,2022-02-20 04:21:00,35.62420971,-79.5010987396
North Dakota,236784,2221,0.0,234563.0,2022-02-20 04:21:00,47.393506727924525,-100.24939343566037
Northern Mariana Islands,8311,25,0.0,8286.0,2022-02-20 04:21:00,15.0979,145.6739
Ohio,2643929,35493,0.0,2608436.0,2022-02-20 04:21:00,40.31066981295454,-82.83540800659091
Oklahoma,1013287,14223,0.0,999064.0,2022-02-20 04:21:00,35.50191442597403,-97.2513995677922
Oregon,685953,6456,0.0,679497.0,2022-02-20 04:21:00,44.49240067472223,-121.47691959722222
Pennsylvania,2742752,42686,0.0,2700066.0,2022-02-20 04:21:00,40.81807835477612,-77.61531783850747
Puerto Rico,471666,4078,0.0,467588.0,2022-02-20 04:21:00,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-02-20 04:21:00,,
Rhode Island,354045,3397,0.0,350648.0,2022-02-20 04:21:00,41.655142106,-71.464105098
South Carolina,1449637,16533,0.0,1433104.0,2022-02-20 04:21:00,33.95747213108696,-80.9833996921739
South Dakota,234961,2772,0.0,232189.0,2022-02-20 04:21:00,44.272694927272724,-99.31063618348485
Tennessee,1991015,23944,0.0,1967071.0,2022-02-20 04:21:00,35.885102212210526,-86.10872298863158
Texas,6575378,83648,0.0,6491730.0,2022-02-20 04:21:00,31.660643442283465,-98.65306860334645
Utah,918222,4359,0.0,913863.0,2022-02-20 04:21:00,40.014400114615384,-111.46087804615385
Vermont,110679,583,0.0,110096.0,2022-02-20 04:21:00,44.15949579857143,-72.68438070571429
Virgin Islands,15283,108,0.0,15175.0,2022-02-20 04:21:00,18.3358,-64.8963
Virginia,1622685,18016,0.0,1604669.0,2022-02-20 04:21:00,37.56615032526316,-78.51371173503759
Washington,1409253,11615,0.0,1397638.0,2022-02-20 04:21:00,47.23378642,-120.7192204153846
West Virginia,481818,6162,0.0,475656.0,2022-02-20 04:21:00,38.81425370672727,-80.61745451327272
Wisconsin,1564381,13068,0.0,1551313.0,2022-02-20 04:21:00,44.39514349486112,-89.79797998097223
Wyoming,154082,1689,0.0,152393.0,2022-02-20 04:21:00,43.086885505217396,-107.15324220434782
