Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,844951,16115,0.0,828836.0,2021-11-28 04:22:43,32.88428035358209,-86.71012237686571
Alaska,150087,877,0.0,149210.0,2021-11-28 04:22:43,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-28 04:22:43,-14.271,-170.132
Arizona,1262574,22224,0.0,1240350.0,2021-11-28 04:22:43,33.675903642,-111.46323212666667
Arkansas,527213,8653,0.0,518560.0,2021-11-28 04:22:43,34.911889390266666,-92.43397826839998
California,5060666,74152,0.0,4986514.0,2021-11-28 04:22:43,37.84396164603449,-120.72859416379308
Colorado,821859,9100,0.0,812759.0,2021-11-28 04:22:43,38.935474467656235,-105.48623995937497
Connecticut,418473,8865,0.0,409608.0,2021-11-28 04:22:43,41.61368014,-72.65682967875
Delaware,152407,2173,0.0,150234.0,2021-11-28 04:22:43,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,66510,1196,0.0,65314.0,2021-11-28 04:22:43,38.90417773,-77.01655992
Florida,3721503,61147,0.0,3660356.0,2021-11-28 04:22:43,28.94075487910448,-82.70074390925375
Georgia,1659491,30358,0.0,1629133.0,2021-11-28 04:22:43,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19163,263,0.0,18900.0,2021-11-28 04:22:43,13.4443,144.7937
Hawaii,87345,1015,0.0,86330.0,2021-11-28 04:22:43,20.99064747,-157.41445579999998
Idaho,305762,3899,0.0,301863.0,2021-11-28 04:22:43,44.2634012584091,-114.46012491818179
Illinois,1784900,28746,0.0,1756154.0,2021-11-28 04:22:43,39.84361770127451,-89.17833006960784
Indiana,1084488,17386,0.0,1067102.0,2021-11-28 04:22:43,39.83735316565217,-86.21856844913039
Iowa,518859,7354,0.0,511505.0,2021-11-28 04:22:43,42.02991002353537,-93.46551942343434
Kansas,462057,6676,0.0,455381.0,2021-11-28 04:22:43,38.485378896857135,-98.08455153209523
Kentucky,777858,10795,0.0,767063.0,2021-11-28 04:22:43,37.62214385000001,-85.19989061799998
Louisiana,769051,14777,0.0,754274.0,2021-11-28 04:22:43,31.092427383437492,-91.82418665609377
Maine,118489,1303,0.0,117186.0,2021-11-28 04:22:43,44.68768840625,-69.523768628125
Maryland,583299,11178,0.0,572121.0,2021-11-28 04:22:43,39.014920690416666,-76.67546760874998
Massachusetts,909705,19351,0.0,890354.0,2021-11-28 04:22:43,42.17639998153847,-71.57704993461539
Michigan,1447230,25244,0.0,1421986.0,2021-11-28 04:22:43,44.04362008975902,-85.18169553542172
Minnesota,895229,9462,0.0,885767.0,2021-11-28 04:22:43,45.55201297954022,-94.43095302689653
Mississippi,512632,10262,0.0,502370.0,2021-11-28 04:22:43,32.792726566585365,-89.64572580048781
Missouri,902907,13024,0.0,889883.0,2021-11-28 04:22:43,38.456764881637945,-92.4994868846552
Montana,190071,2631,0.0,187440.0,2021-11-28 04:22:43,46.97469113196428,-109.70039488214286
Nebraska,305358,3132,0.0,302226.0,2021-11-28 04:22:43,41.321794947204275,-99.03901222387097
Nevada,454980,7971,0.0,447009.0,2021-11-28 04:22:43,39.25599674470589,-117.5639935352941
New Hampshire,155711,1683,0.0,154028.0,2021-11-28 04:22:43,43.478972876,-71.57765670500001
New Jersey,1245344,28335,0.0,1217009.0,2021-11-28 04:22:43,40.286440910952386,-74.62244971476191
New Mexico,308091,5310,0.0,302781.0,2021-11-28 04:22:43,34.54935897878787,-105.88710740909092
New York,2710507,57401,0.0,2653106.0,2021-11-28 04:22:43,42.5441513332258,-75.47418330774194
