Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1242420,17371,0.0,1225049.0,2022-02-06 04:21:00,32.88428035358209,-86.71012237686567
Alaska,224912,1093,0.0,223819.0,2022-02-06 04:21:00,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-02-06 04:21:00,-14.271,-170.132
Arizona,1911655,26628,0.0,1885027.0,2022-02-06 04:21:00,33.675903642,-111.46323212666667
Arkansas,793361,9793,0.0,783568.0,2022-02-06 04:21:00,34.911889390266666,-92.4339782684
California,8620460,81001,0.0,8539459.0,2022-02-06 04:21:00,37.84396164603449,-120.72859416379309
Colorado,1270138,11202,0.0,1258936.0,2022-02-06 04:21:00,38.93547446765625,-105.486239959375
Connecticut,706140,10159,0.0,695981.0,2022-02-06 04:21:00,41.61368014,-72.65682967875
Delaware,250756,2576,0.0,248180.0,2022-02-06 04:21:00,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,131543,1293,0.0,130250.0,2022-02-06 04:21:00,38.90417773,-77.01655992
Florida,5653905,66279,0.0,5587626.0,2022-02-06 04:21:00,28.940754879104475,-82.70074390925373
Georgia,2403125,33402,0.0,2369723.0,2022-02-06 04:21:00,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,35769,296,0.0,35473.0,2022-02-06 04:21:00,13.4443,144.7937
Hawaii,225535,1222,0.0,224313.0,2022-02-06 04:21:00,20.99064747,-157.41445579999998
Idaho,391067,4479,0.0,386588.0,2022-02-06 04:21:00,44.26340125840909,-114.46012491818182
Illinois,2957563,33729,0.0,2923834.0,2022-02-06 04:21:00,39.84361770127451,-89.17833006960784
Indiana,1646937,21712,0.0,1625225.0,2022-02-06 04:21:00,39.837353165652175,-86.21856844913043
Iowa,729700,8657,0.0,721043.0,2022-02-06 04:21:00,42.02991002353535,-93.46551942343434
Kansas,744987,7713,0.0,737274.0,2022-02-06 04:21:00,38.48537889685714,-98.08455153209523
Kentucky,1193783,13063,0.0,1180720.0,2022-02-06 04:21:00,37.62214385,-85.199890618
Louisiana,1133482,15905,0.0,1117577.0,2022-02-06 04:21:00,31.0924273834375,-91.82418665609374
Maine,181010,1804,0.0,179206.0,2022-02-06 04:21:00,44.687688406250004,-69.523768628125
Maryland,963432,13691,0.0,949741.0,2022-02-06 04:21:00,39.014920690416666,-76.67546760875
Massachusetts,1630462,22379,0.0,1608083.0,2022-02-06 04:21:00,42.17639998153846,-71.57704993461539
Michigan,2295050,32873,0.0,2262177.0,2022-02-06 04:21:00,44.04362008975904,-85.18169553542168
Minnesota,1359058,11749,0.0,1347309.0,2022-02-06 04:21:00,45.55201297954023,-94.43095302689655
Mississippi,751862,11250,0.0,740612.0,2022-02-06 04:21:00,32.792726566585365,-89.64572580048781
Missouri,1359332,17855,0.0,1341477.0,2022-02-06 04:21:00,38.45676488163793,-92.49948688465517
Montana,250029,3031,0.0,246998.0,2022-02-06 04:21:00,46.974691131964285,-109.70039488214286
Nebraska,445793,3755,0.0,442038.0,2022-02-06 04:21:00,41.3217949472043,-99.03901222387097
Nevada,665211,9143,0.0,656068.0,2022-02-06 04:21:00,39.25599674470588,-117.56399353529412
New Hampshire,281300,2246,0.0,279054.0,2022-02-06 04:21:00,43.478972876,-71.57765670500001
New Jersey,2129191,31948,0.0,2097243.0,2022-02-06 04:21:00,40.28644091095238,-74.62244971476191
New Mexico,489701,6535,0.0,483166.0,2022-02-06 04:21:00,34.54935897878788,-105.88710740909092
New York,4845280,65626,0.0,4779654.0,2022-02-06 04:21:00,42.544151333225805,-75.47418330774194
North Carolina,2470242,21097,0.0,2449145.0,2022-02-06 04:21:00,35.62420971,-79.5010987396
North Dakota,230163,2177,0.0,227986.0,2022-02-06 04:21:00,47.393506727924525,-100.24939343566037
Northern Mariana Islands,5891,23,0.0,5868.0,2022-02-06 04:21:00,15.0979,145.6739
Ohio,2608055,34217,0.0,2573838.0,2022-02-06 04:21:00,40.31066981295454,-82.83540800659091
Oklahoma,995546,13532,0.0,982014.0,2022-02-06 04:21:00,35.50191442597403,-97.2513995677922
Oregon,654343,6214,0.0,648129.0,2022-02-06 04:21:00,44.49240067472223,-121.47691959722222
Pennsylvania,2697242,41524,0.0,2655718.0,2022-02-06 04:21:00,40.81807835477612,-77.61531783850747
Puerto Rico,463722,3939,0.0,459783.0,2022-02-06 04:21:00,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-02-06 04:21:00,,
Rhode Island,347901,3354,0.0,344547.0,2022-02-06 04:21:00,41.655142106,-71.464105098
South Carolina,1406933,15791,0.0,1391142.0,2022-02-06 04:21:00,33.95747213108696,-80.9833996921739
South Dakota,230240,2687,0.0,227553.0,2022-02-06 04:21:00,44.272694927272724,-99.31063618348485
Tennessee,1927022,22994,0.0,1904028.0,2022-02-06 04:21:00,35.885102212210526,-86.10872298863158
Texas,6399867,80662,0.0,6319205.0,2022-02-06 04:21:00,31.660643442283465,-98.65306860334645
Utah,898267,4173,0.0,894094.0,2022-02-06 04:21:00,40.014400114615384,-111.46087804615385
Vermont,106690,553,0.0,106137.0,2022-02-06 04:21:00,44.15949579857143,-72.68438070571429
