Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,549394,11328,0.0,538066.0,2021-06-25 04:21:33,32.88428035358209,-86.71012237686571
Alaska,71035,374,0.0,70661.0,2021-06-25 04:21:33,60.34799839133334,-149.00727894000002
Arizona,891649,17875,0.0,873774.0,2021-06-25 04:21:33,33.675903642,-111.46323212666667
Arkansas,346952,5890,0.0,341062.0,2021-06-25 04:21:33,34.911889390266666,-92.43397826839998
California,3812825,63501,0.0,3749324.0,2021-06-25 04:21:33,37.84396164603449,-120.72859416379308
Colorado,555569,6765,0.0,548804.0,2021-06-25 04:21:33,38.935474467656235,-105.48623995937497
Connecticut,348993,8274,0.0,340719.0,2021-06-25 04:21:33,41.61368014,-72.65682967875
Delaware,109620,1693,0.0,107927.0,2021-06-25 04:21:33,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49297,1141,0.0,48156.0,2021-06-25 04:21:33,38.90417773,-77.01655992
Florida,2354416,37555,0.0,2316861.0,2021-06-25 04:21:33,28.94075487910448,-82.70074390925375
Georgia,1132329,21367,0.0,1110962.0,2021-06-25 04:21:33,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8316,139,0.0,8177.0,2021-06-25 04:21:33,13.4443,144.7937
Hawaii,37484,513,0.0,36971.0,2021-06-25 04:21:33,20.99064747,-157.41445579999998
Idaho,194609,2143,0.0,192466.0,2021-06-25 04:21:33,44.2634012584091,-114.46012491818179
Illinois,1390140,25624,0.0,1364516.0,2021-06-25 04:21:33,39.84361770127451,-89.17833006960784
Indiana,752395,13819,0.0,738576.0,2021-06-25 04:21:33,39.83735316565217,-86.21856844913039
Iowa,373371,6124,0.0,367247.0,2021-06-25 04:21:33,42.02991002353537,-93.46551942343434
Kansas,318097,5139,0.0,312958.0,2021-06-25 04:21:33,38.485378896857135,-98.08455153209523
Kentucky,464199,7200,0.0,456999.0,2021-06-25 04:21:33,37.62214385000001,-85.19989061799998
Louisiana,479311,10717,0.0,468594.0,2021-06-25 04:21:33,31.092427383437492,-91.82418665609377
Maine,68889,856,0.0,68033.0,2021-06-25 04:21:33,44.68768840625,-69.523768628125
Maryland,461953,9729,0.0,452224.0,2021-06-25 04:21:33,39.014920690416666,-76.67546760874998
Massachusetts,709622,17984,0.0,691638.0,2021-06-25 04:21:33,42.17639998153847,-71.57704993461539
Michigan,999052,20945,0.0,978107.0,2021-06-25 04:21:33,44.04362008975902,-85.18169553542172
Minnesota,604879,7654,0.0,597225.0,2021-06-25 04:21:33,45.55201297954022,-94.43095302689653
Mississippi,320594,7391,0.0,313203.0,2021-06-25 04:21:33,32.792726566585365,-89.64572580048781
Missouri,620792,9669,0.0,611123.0,2021-06-25 04:21:33,38.456764881637945,-92.4994868846552
Montana,113471,1661,0.0,111810.0,2021-06-25 04:21:33,46.97469113196428,-109.70039488214286
Nebraska,224206,2259,0.0,221947.0,2021-06-25 04:21:33,41.321794947204275,-99.03901222387097
Nevada,330810,5664,0.0,325146.0,2021-06-25 04:21:33,39.25599674470589,-117.5639935352941
New Hampshire,99392,1369,0.0,98023.0,2021-06-25 04:21:33,43.478972876,-71.57765670500001
New Jersey,1022094,26416,0.0,995678.0,2021-06-25 04:21:33,40.286440910952386,-74.62244971476191
New Mexico,205215,4334,0.0,200881.0,2021-06-25 04:21:33,34.54935897878787,-105.88710740909092
New York,2113046,53635,0.0,2059411.0,2021-06-25 04:21:33,42.5441513332258,-75.47418330774194
North Carolina,1011955,13408,0.0,998547.0,2021-06-25 04:21:33,35.62420971000002,-79.50109873960002
North Dakota,110627,1558,0.0,109069.0,2021-06-25 04:21:33,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-06-25 04:21:33,15.0979,145.6739
Ohio,1110000,20213,0.0,1089787.0,2021-06-25 04:21:33,40.310669812954565,-82.83540800659091
Oklahoma,456686,7384,0.0,449302.0,2021-06-25 04:21:33,35.50191442597403,-97.2513995677922
Oregon,207558,2760,0.0,204798.0,2021-06-25 04:21:33,44.49240067472221,-121.47691959722222
Pennsylvania,1215735,27627,0.0,1188108.0,2021-06-25 04:21:33,40.81807835477611,-77.61531783850747
Puerto Rico,139871,2545,0.0,137326.0,2021-06-25 04:21:33,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-06-25 04:21:33,,
Rhode Island,152501,2727,0.0,149774.0,2021-06-25 04:21:33,41.655142106,-71.464105098
South Carolina,596032,9805,0.0,586227.0,2021-06-25 04:21:33,33.957472131086966,-80.9833996921739
South Dakota,124482,2029,0.0,122453.0,2021-06-25 04:21:33,44.27269492727272,-99.31063618348485
Tennessee,866670,12543,0.0,854127.0,2021-06-25 04:21:33,35.88510221221052,-86.10872298863156
Texas,2991189,52217,0.0,2938972.0,2021-06-25 04:21:33,31.660643442283458,-98.65306860334638
Utah,413008,2337,0.0,410671.0,2021-06-25 04:21:33,40.014400114615384,-111.46087804615384
Vermont,24385,256,0.0,24129.0,2021-06-25 04:21:33,44.159495798571434,-72.68438070571429
Virgin Islands,3772,30,0.0,3742.0,2021-06-25 04:21:33,18.3358,-64.8963
Virginia,679391,11381,0.0,668010.0,2021-06-25 04:21:33,37.56615032526316,-78.51371173503755
Washington,449491,5898,0.0,443593.0,2021-06-25 04:21:33,47.23378642,-120.71922041538463
West Virginia,163744,2876,0.0,160868.0,2021-06-25 04:21:33,38.81425370672727,-80.6174545132727
Wisconsin,677186,8092,0.0,669094.0,2021-06-25 04:21:33,44.395143494861124,-89.79797998097222
Wyoming,61847,740,0.0,61107.0,2021-06-25 04:21:33,43.086885505217396,-107.15324220434782
