Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,520780,10728,0.0,510052.0,2021-04-15 04:20:54,32.88428035358209,-86.71012237686571
Alaska,65536,314,0.0,65222.0,2021-04-15 04:20:54,60.34799839133334,-149.00727894000002
Arizona,851265,17109,0.0,834156.0,2021-04-15 04:20:54,33.675903642,-111.46323212666667
Arkansas,332666,5680,0.0,326986.0,2021-04-15 04:20:54,34.911889390266666,-92.43397826839998
California,3708681,60717,0.0,3647964.0,2021-04-15 04:20:54,37.84396164603449,-120.72859416379308
Colorado,483820,6173,0.0,477647.0,2021-04-15 04:20:54,38.935474467656235,-105.48623995937497
Connecticut,327298,7984,0.0,319314.0,2021-04-15 04:20:54,41.61368014,-72.65682967875
Delaware,99515,1591,0.0,97924.0,2021-04-15 04:20:54,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,46209,1088,0.0,45121.0,2021-04-15 04:20:54,38.90417773,-77.01655992
Florida,2141686,34164,0.0,2107522.0,2021-04-15 04:20:54,28.94075487910448,-82.70074390925375
Georgia,1078379,19600,0.0,1058779.0,2021-04-15 04:20:54,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7851,136,0.0,7715.0,2021-04-15 04:20:54,13.4443,144.7937
Hawaii,32271,473,0.0,31798.0,2021-04-15 04:20:54,20.99064747,-157.41445579999998
Idaho,184347,2006,0.0,182341.0,2021-04-15 04:20:54,44.2634012584091,-114.46012491818179
Illinois,1288844,23865,0.0,1264979.0,2021-04-15 04:20:54,39.84361770127451,-89.17833006960784
Indiana,701971,13187,0.0,688784.0,2021-04-15 04:20:54,39.83735316565217,-86.21856844913039
Iowa,358395,5857,0.0,352538.0,2021-04-15 04:20:54,42.02991002353537,-93.46551942343434
Kansas,306886,4900,0.0,301986.0,2021-04-15 04:20:54,38.485378896857135,-98.08455153209523
Kentucky,434922,6285,0.0,428637.0,2021-04-15 04:20:54,37.62214385000001,-85.19989061799998
Louisiana,450673,10264,0.0,440409.0,2021-04-15 04:20:54,31.092427383437492,-91.82418665609377
Maine,55374,757,0.0,54617.0,2021-04-15 04:20:54,44.68768840625,-69.523768628125
