Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,244993,3572,0,241421,2020-11-29 05:25:55,32.88428035358209,-86.71012237686571
Alaska,31444,121,0,31323,2020-11-29 05:25:55,60.31731041928572,-148.47956602142858
Arizona,322774,6624,0,316150,2020-11-29 05:25:55,33.675903642,-111.46323212666667
Arkansas,155026,2449,0,152577,2020-11-29 05:25:55,34.911889390266666,-92.43397826839998
California,1200624,19116,0,1181508,2020-11-29 05:25:55,37.84396164603449,-120.72859416379308
Colorado,225283,2983,0,222300,2020-11-29 05:25:55,38.935474467656235,-105.48623995937497
Connecticut,112581,4961,0,107620,2020-11-29 05:25:55,41.61368014,-72.65682967875
Delaware,34670,763,0,33907,2020-11-29 05:25:55,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,21038,678,0,20360,2020-11-29 05:25:55,38.90417773,-77.01655992
Florida,985297,18442,0,966855,2020-11-29 05:25:55,28.94075487910448,-82.70074390925375
Georgia,467564,9424,0,458140,2020-11-29 05:25:55,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,6768,112,0,6656,2020-11-29 05:25:55,13.4443,144.7937
Hawaii,18082,240,0,17842,2020-11-29 05:25:55,20.99064747,-157.41445579999998
Idaho,99660,913,0,98747,2020-11-29 05:25:55,44.2634012584091,-114.46012491818179
Illinois,712936,12838,0,700098,2020-11-29 05:25:55,39.84361770127451,-89.17833006960784
Indiana,329008,5663,0,323345,2020-11-29 05:25:55,39.83735316565217,-86.21856844913039
Iowa,227179,2375,0,224804,2020-11-29 05:25:55,42.02991002353537,-93.46551942343434
Kansas,155500,1529,0,153971,2020-11-29 05:25:55,38.485378896857135,-98.08455153209523
Kentucky,174182,1885,0,172297,2020-11-29 05:25:55,37.62214385000001,-85.19989061799998
Louisiana,230602,6391,0,224211,2020-11-29 05:25:55,31.092427383437492,-91.82418665609377
Maine,11288,191,0,11097,2020-11-29 05:25:55,44.68768840625,-69.523768628125
Maryland,194448,4602,0,189846,2020-11-29 05:25:55,39.014920690416666,-76.67546760874998
Massachusetts,222469,10676,0,211793,2020-11-29 05:25:55,42.17639998153847,-71.57704993461539
Michigan,378152,9467,0,368685,2020-11-29 05:25:55,44.04362008975902,-85.18169553542172
Minnesota,304023,3580,0,300443,2020-11-29 05:25:55,45.55201297954022,-94.43095302689653
Mississippi,149940,3779,0,146161,2020-11-29 05:25:55,32.792726566585365,-89.64572580048781
Missouri,299095,3844,0,295251,2020-11-29 05:25:55,38.456764881637945,-92.4994868846552
Montana,60845,669,0,60176,2020-11-29 05:25:55,46.97469113196428,-109.70039488214287
Nebraska,125323,989,0,124334,2020-11-29 05:25:55,41.321794947204275,-99.03901222387097
Nevada,149229,2119,0,147110,2020-11-29 05:25:55,39.25599674470589,-117.5639935352941
New Hampshire,20025,523,0,19502,2020-11-29 05:25:55,43.478972876,-71.57765670500001
New Jersey,329553,16965,0,312588,2020-11-29 05:25:55,40.286440910952386,-74.62244971476191
New Mexico,93982,1527,0,92455,2020-11-29 05:25:55,34.54935897878787,-105.88710740909092
New York,634438,34514,0,599924,2020-11-29 05:25:55,42.5441513332258,-75.47418330774194
North Carolina,357958,5219,0,352739,2020-11-29 05:25:55,35.62420971000002,-79.50109873960002
North Dakota,77935,921,0,77014,2020-11-29 05:25:55,47.39350672792453,-100.2493934356604
Northern Mariana Islands,104,2,0,102,2020-11-29 05:25:55,15.0979,145.6739
Ohio,406703,6378,0,400325,2020-11-29 05:25:55,40.310669812954565,-82.83540800659091
Oklahoma,193824,1717,0,192107,2020-11-29 05:25:55,35.50191442597403,-97.2513995677922
Oregon,72506,896,0,71610,2020-11-29 05:25:55,44.49240067472221,-121.47691959722222
Pennsylvania,355945,10234,0,345711,2020-11-29 05:25:55,40.81807835477611,-77.61531783850747
Puerto Rico,51581,1083,0,50498,2020-11-29 05:25:55,18.240118884615384,-66.40498556410255
Recovered,0,0,5023063,-5023063,2020-11-29 05:25:55,,
Rhode Island,53954,1346,0,52608,2020-11-29 05:25:55,41.655142106,-71.464105098
South Carolina,214911,4346,0,210565,2020-11-29 05:25:55,33.957472131086966,-80.9833996921739
South Dakota,79099,942,0,78157,2020-11-29 05:25:55,44.27269492727272,-99.31063618348485
Tennessee,363466,4541,0,358925,2020-11-29 05:25:55,35.88510221221052,-86.10872298863156
Texas,1213577,21788,0,1191789,2020-11-29 05:25:55,31.660643442283458,-98.65306860334638
Utah,192087,863,0,191224,2020-11-29 05:25:55,40.014400114615384,-111.46087804615384
Vermont,4033,67,0,3966,2020-11-29 05:25:55,44.159495798571434,-72.68438070571429
Virgin Islands,1538,23,0,1515,2020-11-29 05:25:55,18.3358,-64.8963
Virginia,233617,4054,0,229563,2020-11-29 05:25:55,37.56615032526316,-78.51371173503755
Washington,160634,2703,0,157931,2020-11-29 05:25:55,47.23378642,-120.71922041538465
West Virginia,45845,718,0,45127,2020-11-29 05:25:55,38.81425370672727,-80.6174545132727
Wisconsin,404999,3464,0,401535,2020-11-29 05:25:55,44.395143494861124,-89.79797998097222
Wyoming,31928,215,0,31713,2020-11-29 05:25:55,43.086885505217396,-107.15324220434782
