Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,491110,9831,0,481279,2021-02-26 05:22:40,32.88428035358209,-86.71012237686571
Alaska,58151,290,0,57861,2021-02-26 05:22:40,60.31731041928572,-148.47956602142858
Arizona,812907,15814,0,797093,2021-02-26 05:22:40,33.675903642,-111.46323212666667
Arkansas,318122,5397,0,312725,2021-02-26 05:22:40,34.911889390266666,-92.43397826839998
California,3552514,51215,0,3501299,2021-02-26 05:22:40,37.84396164603449,-120.72859416379308
Colorado,424677,5925,0,418752,2021-02-26 05:22:40,38.935474467656235,-105.48623995937497
Connecticut,279159,7614,0,271545,2021-02-26 05:22:40,41.61368014,-72.65682967875
Delaware,85801,1406,0,84395,2021-02-26 05:22:40,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,40122,1005,0,39117,2021-02-26 05:22:40,38.90417773,-77.01655992
Florida,1892301,30478,0,1861823,2021-02-26 05:22:40,28.94075487910448,-82.70074390925375
Georgia,997388,17199,0,980189,2021-02-26 05:22:40,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7729,130,0,7599,2021-02-26 05:22:40,13.4443,144.7937
Hawaii,27533,434,0,27099,2021-02-26 05:22:40,20.99064747,-157.41445579999998
Idaho,170595,1850,0,168745,2021-02-26 05:22:40,44.2634012584091,-114.46012491818179
Illinois,1181144,22607,0,1158537,2021-02-26 05:22:40,39.84361770127451,-89.17833006960784
Indiana,659127,12494,0,646633,2021-02-26 05:22:40,39.83735316565217,-86.21856844913039
Iowa,362298,5438,0,356860,2021-02-26 05:22:40,42.02991002353537,-93.46551942343434
Kansas,295215,4681,0,290534,2021-02-26 05:22:40,38.485378896857135,-98.08455153209523
Kentucky,401750,4570,0,397180,2021-02-26 05:22:40,37.62214385000001,-85.19989061799998
Louisiana,427689,9561,0,418128,2021-02-26 05:22:40,31.092427383437492,-91.82418665609377
Maine,44118,701,0,43417,2021-02-26 05:22:40,44.68768840625,-69.523768628125
Maryland,379466,7805,0,371661,2021-02-26 05:22:40,39.014920690416666,-76.67546760874998
Massachusetts,575993,15978,0,560015,2021-02-26 05:22:40,42.17639998153847,-71.57704993461539
Michigan,642868,16436,0,626432,2021-02-26 05:22:40,44.04362008975902,-85.18169553542172
Minnesota,481831,6518,0,475313,2021-02-26 05:22:40,45.55201297954022,-94.43095302689653
Mississippi,292811,6613,0,286198,2021-02-26 05:22:40,32.792726566585365,-89.64572580048781
Missouri,493803,8251,0,485552,2021-02-26 05:22:40,38.456764881637945,-92.4994868846552
Montana,99445,1350,0,98095,2021-02-26 05:22:40,46.97469113196428,-109.70039488214287
Nebraska,200163,2063,0,198100,2021-02-26 05:22:40,41.321794947204275,-99.03901222387097
Nevada,292630,4933,0,287697,2021-02-26 05:22:40,39.25599674470589,-117.5639935352941
New Hampshire,74568,1163,0,73405,2021-02-26 05:22:40,43.478972876,-71.57765670500001
New Jersey,778963,23147,0,755816,2021-02-26 05:22:40,40.286440910952386,-74.62244971476191
New Mexico,184080,3671,0,180409,2021-02-26 05:22:40,34.54935897878787,-105.88710740909092
New York,1619924,47264,0,1572660,2021-02-26 05:22:40,42.5441513332258,-75.47418330774194
North Carolina,852981,11137,0,841844,2021-02-26 05:22:40,35.62420971000002,-79.50109873960002
North Dakota,99621,1471,0,98150,2021-02-26 05:22:40,47.39350672792453,-100.2493934356604
Northern Mariana Islands,143,2,0,141,2021-02-26 05:22:40,15.0979,145.6739
Ohio,962404,17125,0,945279,2021-02-26 05:22:40,40.310669812954565,-82.83540800659091
Oklahoma,422156,4302,0,417854,2021-02-26 05:22:40,35.50191442597403,-97.2513995677922
Oregon,154554,2204,0,152350,2021-02-26 05:22:40,44.49240067472221,-121.47691959722222
Pennsylvania,925563,23840,0,901723,2021-02-26 05:22:40,40.81807835477611,-77.61531783850747
Puerto Rico,99619,2016,0,97603,2021-02-26 05:22:40,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-02-26 05:22:40,,
Rhode Island,125185,2496,0,122689,2021-02-26 05:22:40,41.655142106,-71.464105098
South Carolina,511546,8443,0,503103,2021-02-26 05:22:40,33.957472131086966,-80.9833996921739
South Dakota,111964,1872,0,110092,2021-02-26 05:22:40,44.27269492727272,-99.31063618348485
Tennessee,770940,11321,0,759619,2021-02-26 05:22:40,35.88510221221052,-86.10872298863156
Texas,2632666,43085,0,2589581,2021-02-26 05:22:40,31.660643442283458,-98.65306860334638
Utah,369433,1890,0,367543,2021-02-26 05:22:40,40.014400114615384,-111.46087804615384
Vermont,14840,203,0,14637,2021-02-26 05:22:40,44.159495798571434,-72.68438070571429
Virgin Islands,2636,25,0,2611,2021-02-26 05:22:40,18.3358,-64.8963
Virginia,570982,7963,0,563019,2021-02-26 05:22:40,37.56615032526316,-78.51371173503755
Washington,337653,4942,0,332711,2021-02-26 05:22:40,47.23378642,-120.71922041538465
West Virginia,130813,2290,0,128523,2021-02-26 05:22:40,38.81425370672727,-80.6174545132727
Wisconsin,615225,6994,0,608231,2021-02-26 05:22:40,44.395143494861124,-89.79797998097222
Wyoming,54202,671,0,53531,2021-02-26 05:22:40,43.086885505217396,-107.15324220434782
