Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,849409,16199,0.0,833210.0,2021-12-08 04:22:46,32.88428035358209,-86.71012237686571
Alaska,152537,883,0.0,151654.0,2021-12-08 04:22:46,60.34799839133334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2021-12-08 04:22:46,-14.271,-170.132
Arizona,1298091,22761,0.0,1275330.0,2021-12-08 04:22:46,33.675903642,-111.46323212666667
Arkansas,534590,8776,0.0,525814.0,2021-12-08 04:22:46,34.911889390266666,-92.43397826839998
California,5128725,74953,0.0,5053772.0,2021-12-08 04:22:46,37.84396164603449,-120.72859416379308
Colorado,846892,9465,0.0,837427.0,2021-12-08 04:22:46,38.935474467656235,-105.48623995937497
Connecticut,432675,8945,0.0,423730.0,2021-12-08 04:22:46,41.61368014,-72.65682967875
Delaware,157175,2203,0.0,154972.0,2021-12-08 04:22:46,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,68134,1197,0.0,66937.0,2021-12-08 04:22:46,38.90417773,-77.01655992
Florida,3741058,61789,0.0,3679269.0,2021-12-08 04:22:46,28.94075487910448,-82.70074390925375
Georgia,1673082,30724,0.0,1642358.0,2021-12-08 04:22:46,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19287,267,0.0,19020.0,2021-12-08 04:22:46,13.4443,144.7937
Hawaii,88440,1033,0.0,87407.0,2021-12-08 04:22:46,20.99064747,-157.41445579999998
Idaho,310010,3995,0.0,306015.0,2021-12-08 04:22:46,44.2634012584091,-114.46012491818179
Illinois,1861254,29131,0.0,1832123.0,2021-12-08 04:22:46,39.84361770127451,-89.17833006960784
Indiana,1134898,17829,0.0,1117069.0,2021-12-08 04:22:46,39.83735316565217,-86.21856844913039
Iowa,538738,7445,0.0,531293.0,2021-12-08 04:22:46,42.02991002353537,-93.46551942343434
Kansas,478634,6747,0.0,471887.0,2021-12-08 04:22:46,38.485378896857135,-98.08455153209523
