Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,548323,11288,0.0,537035.0,2021-06-17 04:22:36,32.88428035358209,-86.71012237686571
Alaska,70770,373,0.0,70397.0,2021-06-17 04:22:36,60.34799839133334,-149.00727894000002
Arizona,888005,17791,0.0,870214.0,2021-06-17 04:22:36,33.675903642,-111.46323212666667
Arkansas,344657,5867,0.0,338790.0,2021-06-17 04:22:36,34.911889390266666,-92.43397826839998
California,3805098,63227,0.0,3741871.0,2021-06-17 04:22:36,37.84396164603449,-120.72859416379308
Colorado,552183,6709,0.0,545474.0,2021-06-17 04:22:36,38.935474467656235,-105.48623995937497
Connecticut,348560,8265,0.0,340295.0,2021-06-17 04:22:36,41.61368014,-72.65682967875
Delaware,109418,1679,0.0,107739.0,2021-06-17 04:22:36,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49223,1139,0.0,48084.0,2021-06-17 04:22:36,38.90417773,-77.01655992
Florida,2344321,37265,0.0,2307056.0,2021-06-17 04:22:36,28.94075487910448,-82.70074390925375
Georgia,1129675,21228,0.0,1108447.0,2021-06-17 04:22:36,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8261,139,0.0,8122.0,2021-06-17 04:22:36,13.4443,144.7937
Hawaii,37134,507,0.0,36627.0,2021-06-17 04:22:36,20.99064747,-157.41445579999998
Idaho,193919,2122,0.0,191797.0,2021-06-17 04:22:36,44.2634012584091,-114.46012491818179
Illinois,1388261,25531,0.0,1362730.0,2021-06-17 04:22:36,39.84361770127451,-89.17833006960784
Indiana,750170,13763,0.0,736407.0,2021-06-17 04:22:36,39.83735316565217,-86.21856844913039
Iowa,372836,6109,0.0,366727.0,2021-06-17 04:22:36,42.02991002353537,-93.46551942343434
Kansas,317438,5128,0.0,312310.0,2021-06-17 04:22:36,38.485378896857135,-98.08455153209523
Kentucky,462922,7175,0.0,455747.0,2021-06-17 04:22:36,37.62214385000001,-85.19989061799998
Louisiana,476792,10670,0.0,466122.0,2021-06-17 04:22:36,31.092427383437492,-91.82418665609377
Maine,68686,853,0.0,67833.0,2021-06-17 04:22:36,44.68768840625,-69.523768628125
Maryland,461470,9695,0.0,451775.0,2021-06-17 04:22:36,39.014920690416666,-76.67546760874998
Massachusetts,709080,17953,0.0,691127.0,2021-06-17 04:22:36,42.17639998153847,-71.57704993461539
Michigan,997816,20822,0.0,976994.0,2021-06-17 04:22:36,44.04362008975902,-85.18169553542172
Minnesota,604052,7616,0.0,596436.0,2021-06-17 04:22:36,45.55201297954022,-94.43095302689653
Mississippi,319511,7368,0.0,312143.0,2021-06-17 04:22:36,32.792726566585365,-89.64572580048781
Missouri,614710,9640,0.0,605070.0,2021-06-17 04:22:36,38.456764881637945,-92.4994868846552
Montana,113021,1649,0.0,111372.0,2021-06-17 04:22:36,46.97469113196428,-109.70039488214287
Nebraska,223931,2258,0.0,221673.0,2021-06-17 04:22:36,41.321794947204275,-99.03901222387097
Nevada,328194,5635,0.0,322559.0,2021-06-17 04:22:36,39.25599674470589,-117.5639935352941
New Hampshire,99196,1364,0.0,97832.0,2021-06-17 04:22:36,43.478972876,-71.57765670500001
New Jersey,1020326,26357,0.0,993969.0,2021-06-17 04:22:36,40.286440910952386,-74.62244971476191
New Mexico,204472,4305,0.0,200167.0,2021-06-17 04:22:36,34.54935897878787,-105.88710740909092
New York,2110310,53576,0.0,2056734.0,2021-06-17 04:22:36,42.5441513332258,-75.47418330774194
North Carolina,1009531,13314,0.0,996217.0,2021-06-17 04:22:36,35.62420971000002,-79.50109873960002
North Dakota,110492,1553,0.0,108939.0,2021-06-17 04:22:36,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-06-17 04:22:36,15.0979,145.6739
Ohio,1107902,20122,0.0,1087780.0,2021-06-17 04:22:36,40.310669812954565,-82.83540800659091
Oklahoma,455145,7354,0.0,447791.0,2021-06-17 04:22:36,35.50191442597403,-97.2513995677922
Oregon,205698,2744,0.0,202954.0,2021-06-17 04:22:36,44.49240067472221,-121.47691959722222
Pennsylvania,1214051,27531,0.0,1186520.0,2021-06-17 04:22:36,40.81807835477611,-77.61531783850747
Puerto Rico,139494,2539,0.0,136955.0,2021-06-17 04:22:36,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-06-17 04:22:36,,
Rhode Island,152333,2723,0.0,149610.0,2021-06-17 04:22:36,41.655142106,-71.464105098
South Carolina,595310,9786,0.0,585524.0,2021-06-17 04:22:36,33.957472131086966,-80.9833996921739
South Dakota,124382,2026,0.0,122356.0,2021-06-17 04:22:36,44.27269492727272,-99.31063618348485
Tennessee,865750,12506,0.0,853244.0,2021-06-17 04:22:36,35.88510221221052,-86.10872298863156
Texas,2981826,52007,0.0,2929819.0,2021-06-17 04:22:36,31.660643442283458,-98.65306860334638
Utah,410377,2324,0.0,408053.0,2021-06-17 04:22:36,40.014400114615384,-111.46087804615384
Vermont,24348,256,0.0,24092.0,2021-06-17 04:22:36,44.159495798571434,-72.68438070571429
Virgin Islands,3729,30,0.0,3699.0,2021-06-17 04:22:36,18.3358,-64.8963
Virginia,678226,11330,0.0,666896.0,2021-06-17 04:22:36,37.56615032526316,-78.51371173503755
Washington,445686,5801,0.0,439885.0,2021-06-17 04:22:36,47.23378642,-120.71922041538465
West Virginia,163311,2861,0.0,160450.0,2021-06-17 04:22:36,38.81425370672727,-80.6174545132727
Wisconsin,676442,8041,0.0,668401.0,2021-06-17 04:22:36,44.395143494861124,-89.79797998097222
Wyoming,61359,734,0.0,60625.0,2021-06-17 04:22:36,43.086885505217396,-107.15324220434782
