Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1088370,16756,0.0,1071614.0,2022-01-20 04:21:07,32.88428035358209,-86.71012237686567
Alaska,188812,1051,0.0,187761.0,2022-01-20 04:21:07,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2022-01-20 04:21:07,-14.271,-170.132
Arizona,1666191,25416,0.0,1640775.0,2022-01-20 04:21:07,33.675903642,-111.46323212666667
Arkansas,702483,9462,0.0,693021.0,2022-01-20 04:21:07,34.911889390266666,-92.4339782684
California,7326199,78101,0.0,7248098.0,2022-01-20 04:21:07,37.84396164603449,-120.72859416379309
Colorado,1156371,10726,0.0,1145645.0,2022-01-20 04:21:07,38.93547446765625,-105.486239959375
Connecticut,662425,9670,0.0,652755.0,2022-01-20 04:21:07,41.61368014,-72.65682967875
Delaware,232132,2440,0.0,229692.0,2022-01-20 04:21:07,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,126187,1263,0.0,124924.0,2022-01-20 04:21:07,38.90417773,-77.01655992
Florida,5196718,62504,0.0,5134214.0,2022-01-20 04:21:07,28.940754879104475,-82.70074390925373
Georgia,2188320,32072,0.0,2156248.0,2022-01-20 04:21:07,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,25033,276,0.0,24757.0,2022-01-20 04:21:07,13.4443,144.7937
Hawaii,184767,1126,0.0,183641.0,2022-01-20 04:21:07,20.99064747,-157.41445579999998
Idaho,348949,4292,0.0,344657.0,2022-01-20 04:21:07,44.26340125840909,-114.46012491818182
Illinois,2709474,31943,0.0,2677531.0,2022-01-20 04:21:07,39.84361770127451,-89.17833006960784
Indiana,1490496,20500,0.0,1469996.0,2022-01-20 04:21:07,39.837353165652175,-86.21856844913043
Iowa,664910,8317,0.0,656593.0,2022-01-20 04:21:07,42.02991002353535,-93.46551942343434
Kansas,660599,7293,0.0,653306.0,2022-01-20 04:21:07,38.48537889685714,-98.08455153209523
Kentucky,1027069,12639,0.0,1014430.0,2022-01-20 04:21:07,37.62214385,-85.199890618
Louisiana,1037249,15246,0.0,1022003.0,2022-01-20 04:21:07,31.0924273834375,-91.82418665609374
Maine,162940,1688,0.0,161252.0,2022-01-20 04:21:07,44.687688406250004,-69.523768628125
Maryland,913464,12866,0.0,900598.0,2022-01-20 04:21:07,39.014920690416666,-76.67546760875
Massachusetts,1503398,21208,0.0,1482190.0,2022-01-20 04:21:07,42.17639998153846,-71.57704993461539
Michigan,2082983,31275,0.0,2051708.0,2022-01-20 04:21:07,44.04362008975904,-85.18169553542168
Minnesota,1193504,11177,0.0,1182327.0,2022-01-20 04:21:07,45.55201297954023,-94.43095302689655
Mississippi,665544,10690,0.0,654854.0,2022-01-20 04:21:07,32.792726566585365,-89.64572580048781
Missouri,1224211,16996,0.0,1207215.0,2022-01-20 04:21:07,38.45676488163793,-92.49948688465517
Montana,218047,2964,0.0,215083.0,2022-01-20 04:21:07,46.974691131964285,-109.70039488214286
Nebraska,402489,3548,0.0,398941.0,2022-01-20 04:21:07,41.3217949472043,-99.03901222387097
Nevada,601682,8687,0.0,592995.0,2022-01-20 04:21:07,39.25599674470588,-117.56399353529412
New Hampshire,251441,2109,0.0,249332.0,2022-01-20 04:21:07,43.478972876,-71.57765670500001
New Jersey,2025616,30315,0.0,1995301.0,2022-01-20 04:21:07,40.28644091095238,-74.62244971476191
New Mexico,425920,6205,0.0,419715.0,2022-01-20 04:21:07,34.54935897878788,-105.88710740909092
New York,4594182,62672,0.0,4531510.0,2022-01-20 04:21:07,42.544151333225805,-75.47418330774194
North Carolina,2147777,20037,0.0,2127740.0,2022-01-20 04:21:07,35.62420971,-79.5010987396
North Dakota,202333,2102,0.0,200231.0,2022-01-20 04:21:07,47.393506727924525,-100.24939343566037
Northern Mariana Islands,4067,21,0.0,4046.0,2022-01-20 04:21:07,15.0979,145.6739
Ohio,2439205,31245,0.0,2407960.0,2022-01-20 04:21:07,40.31066981295454,-82.83540800659091
Oklahoma,852997,12927,0.0,840070.0,2022-01-20 04:21:07,35.50191442597403,-97.2513995677922
Oregon,549942,5908,0.0,544034.0,2022-01-20 04:21:07,44.49240067472223,-121.47691959722222
Pennsylvania,2506602,38767,0.0,2467835.0,2022-01-20 04:21:07,40.81807835477612,-77.61531783850747
Puerto Rico,423655,3563,0.0,420092.0,2022-01-20 04:21:07,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-01-20 04:21:07,,
Rhode Island,320617,3215,0.0,317402.0,2022-01-20 04:21:07,41.655142106,-71.464105098
South Carolina,1236732,15029,0.0,1221703.0,2022-01-20 04:21:07,33.95747213108696,-80.9833996921739
South Dakota,211885,2573,0.0,209312.0,2022-01-20 04:21:07,44.272694927272724,-99.31063618348485
Tennessee,1653144,21705,0.0,1631439.0,2022-01-20 04:21:07,35.885102212210526,-86.10872298863158
Texas,5679310,77515,0.0,5601795.0,2022-01-20 04:21:07,31.660643442283465,-98.65306860334645
Utah,802780,3997,0.0,798783.0,2022-01-20 04:21:07,40.014400114615384,-111.46087804615385
Vermont,93492,507,0.0,92985.0,2022-01-20 04:21:07,44.15949579857143,-72.68438070571429
Virgin Islands,14028,94,0.0,13934.0,2022-01-20 04:21:07,18.3358,-64.8963
Virginia,1419883,15835,0.0,1404048.0,2022-01-20 04:21:07,37.56615032526316,-78.51371173503759
Washington,1119228,10230,0.0,1108998.0,2022-01-20 04:21:07,47.23378642,-120.7192204153846
West Virginia,396343,5576,0.0,390767.0,2022-01-20 04:21:07,38.81425370672727,-80.61745451327272
Wisconsin,1415098,11825,0.0,1403273.0,2022-01-20 04:21:07,44.39514349486112,-89.79797998097223
Wyoming,132145,1601,0.0,130544.0,2022-01-20 04:21:07,43.086885505217396,-107.15324220434782
