Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1436458,19974,0.0,1416484.0,2022-08-11 04:20:49,32.88428035358209,-86.71012237686567
Alaska,289032,1330,0.0,287702.0,2022-08-11 04:20:49,60.347998391333334,-149.00727894000002
American Samoa,7952,33,0.0,7919.0,2022-08-11 04:20:49,-14.271,-170.132
Arizona,2224964,30901,0.0,2194063.0,2022-08-11 04:20:49,33.675903642,-111.46323212666667
Arkansas,913354,11794,0.0,901560.0,2022-08-11 04:20:49,34.911889390266666,-92.4339782684
California,10861313,93958,0.0,10767355.0,2022-08-11 04:20:49,37.84396164603449,-120.72859416379309
Colorado,1610922,13068,0.0,1597854.0,2022-08-11 04:20:49,38.93547446765625,-105.486239959375
Connecticut,862307,11163,0.0,851144.0,2022-08-11 04:20:49,41.61368014,-72.65682967875
Delaware,297517,3028,0.0,294489.0,2022-08-11 04:20:49,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,164022,1369,0.0,162653.0,2022-08-11 04:20:49,38.90417773,-77.01655992
Florida,6892701,78346,0.0,6814355.0,2022-08-11 04:20:49,28.940754879104475,-82.70074390925373
Georgia,2803517,39319,0.0,2764198.0,2022-08-11 04:20:49,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,56367,384,0.0,55983.0,2022-08-11 04:20:49,13.4443,144.7937
Hawaii,332822,1606,0.0,331216.0,2022-08-11 04:20:49,20.99064747,-157.41445579999998
Idaho,483255,5059,0.0,478196.0,2022-08-11 04:20:49,44.26340125840909,-114.46012491818182
Illinois,3611415,39059,0.0,3572356.0,2022-08-11 04:20:49,39.84361770127451,-89.17833006960784
Indiana,1854031,24222,0.0,1829809.0,2022-08-11 04:20:49,39.837353165652175,-86.21856844913043
Iowa,828016,9850,0.0,818166.0,2022-08-11 04:20:49,42.02991002353535,-93.46551942343434
Kansas,848571,8935,0.0,839636.0,2022-08-11 04:20:49,38.48537889685714,-98.08455153209523
Kentucky,1491981,16500,0.0,1475481.0,2022-08-11 04:20:49,37.62214385,-85.199890618
Louisiana,1396536,17677,0.0,1378859.0,2022-08-11 04:20:49,31.0924273834375,-91.82418665609374
Maine,278163,2493,0.0,275670.0,2022-08-11 04:20:49,44.687688406250004,-69.523768628125
Maryland,1197484,15041,0.0,1182443.0,2022-08-11 04:20:49,39.014920690416666,-76.67546760875
Massachusetts,1977503,21224,0.0,1956279.0,2022-08-11 04:20:49,42.17639998153846,-71.57704993461539
Michigan,2708622,37671,0.0,2670951.0,2022-08-11 04:20:49,44.04362008975904,-85.18169553542168
Minnesota,1601006,13320,0.0,1587686.0,2022-08-11 04:20:49,45.55201297954023,-94.43095302689655
Mississippi,889213,12714,0.0,876499.0,2022-08-11 04:20:49,32.792726566585365,-89.64572580048781
Missouri,1586248,21204,0.0,1565044.0,2022-08-11 04:20:49,38.45676488163793,-92.49948688465517
Montana,298746,3481,0.0,295265.0,2022-08-11 04:20:49,46.974691131964285,-109.70039488214286
Nebraska,521602,4374,0.0,517228.0,2022-08-11 04:20:49,41.3217949472043,-99.03901222387097
Nevada,827063,11297,0.0,815766.0,2022-08-11 04:20:49,39.25599674470588,-117.56399353529412
New Hampshire,340668,2637,0.0,338031.0,2022-08-11 04:20:49,43.478972876,-71.57765670500001
New Jersey,2627779,34375,0.0,2593404.0,2022-08-11 04:20:49,40.28644091095238,-74.62244971476191
New Mexico,599757,8303,0.0,591454.0,2022-08-11 04:20:49,34.54935897878788,-105.88710740909092
New York,5887707,70610,0.0,5817097.0,2022-08-11 04:20:49,42.544151333225805,-75.47418330774194
North Carolina,3047625,25724,0.0,3021901.0,2022-08-11 04:20:49,35.62420971,-79.5010987396
North Dakota,260143,2326,0.0,257817.0,2022-08-11 04:20:49,47.393506727924525,-100.24939343566037
Northern Mariana Islands,12866,38,0.0,12828.0,2022-08-11 04:20:49,15.0979,145.6739
Ohio,2976027,39133,0.0,2936894.0,2022-08-11 04:20:49,40.31066981295454,-82.83540800659091
Oklahoma,1140513,16336,0.0,1124177.0,2022-08-11 04:20:49,35.50191442597403,-97.2513995677922
Oregon,863044,8252,0.0,854792.0,2022-08-11 04:20:49,44.49240067472223,-121.47691959722222
Pennsylvania,3125967,46374,0.0,3079593.0,2022-08-11 04:20:49,40.81807835477612,-77.61531783850747
Puerto Rico,879947,4820,0.0,875127.0,2022-08-11 04:20:49,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-08-11 04:20:49,,
Rhode Island,412477,3632,0.0,408845.0,2022-08-11 04:20:49,41.655142106,-71.464105098
South Carolina,1637108,18215,0.0,1618893.0,2022-08-11 04:20:49,33.95747213108696,-80.9833996921739
South Dakota,253232,2973,0.0,250259.0,2022-08-11 04:20:49,44.272694927272724,-99.31063618348485
Tennessee,2228226,27137,0.0,2201089.0,2022-08-11 04:20:49,35.885102212210526,-86.10872298863158
Texas,7658391,89609,0.0,7568782.0,2022-08-11 04:20:49,31.660643442283465,-98.65306860334645
Utah,1015442,4928,0.0,1010514.0,2022-08-11 04:20:49,40.014400114615384,-111.46087804615385
Vermont,138779,699,0.0,138080.0,2022-08-11 04:20:49,44.15949579857143,-72.68438070571429
Virgin Islands,22075,122,0.0,21953.0,2022-08-11 04:20:49,18.3358,-64.8963
Virginia,1987738,21102,0.0,1966636.0,2022-08-11 04:20:49,37.56615032526316,-78.51371173503759
Washington,1756800,13775,0.0,1743025.0,2022-08-11 04:20:49,47.23378642,-120.7192204153846
West Virginia,565397,7201,0.0,558196.0,2022-08-11 04:20:49,38.81425370672727,-80.61745451327272
Wisconsin,1799141,14965,0.0,1784176.0,2022-08-11 04:20:49,44.39514349486112,-89.79797998097223
Wyoming,172473,1865,0.0,170608.0,2022-08-11 04:20:49,43.08688550521739,-107.15324220434782
