Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,520503,10722,0.0,509781.0,2021-04-14 04:20:41,32.88428035358209,-86.71012237686571
Alaska,65336,314,0.0,65022.0,2021-04-14 04:20:41,60.34799839133334,-149.00727894000002
Arizona,850846,17105,0.0,833741.0,2021-04-14 04:20:41,33.675903642,-111.46323212666667
Arkansas,332446,5673,0.0,326773.0,2021-04-14 04:20:41,34.911889390266666,-92.43397826839998
California,3705956,60541,0.0,3645415.0,2021-04-14 04:20:41,37.84396164603449,-120.72859416379308
Colorado,481494,6168,0.0,475326.0,2021-04-14 04:20:41,38.935474467656235,-105.48623995937497
Connecticut,325689,7974,0.0,317715.0,2021-04-14 04:20:41,41.61368014,-72.65682967875
Delaware,99135,1587,0.0,97548.0,2021-04-14 04:20:41,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,46016,1085,0.0,44931.0,2021-04-14 04:20:41,38.90417773,-77.01655992
Florida,2134914,34120,0.0,2100794.0,2021-04-14 04:20:41,28.94075487910448,-82.70074390925375
Georgia,1076644,19548,0.0,1057096.0,2021-04-14 04:20:41,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7847,136,0.0,7711.0,2021-04-14 04:20:41,13.4443,144.7937
Hawaii,32200,471,0.0,31729.0,2021-04-14 04:20:41,20.99064747,-157.41445579999998
Idaho,183910,2000,0.0,181910.0,2021-04-14 04:20:41,44.2634012584091,-114.46012491818179
Illinois,1285298,23826,0.0,1261472.0,2021-04-14 04:20:41,39.84361770127451,-89.17833006960784
Indiana,700775,13167,0.0,687608.0,2021-04-14 04:20:41,39.83735316565217,-86.21856844913039
Iowa,357739,5857,0.0,351882.0,2021-04-14 04:20:41,42.02991002353537,-93.46551942343434
Kansas,306263,4887,0.0,301376.0,2021-04-14 04:20:41,38.485378896857135,-98.08455153209523
Kentucky,434148,6261,0.0,427887.0,2021-04-14 04:20:41,37.62214385000001,-85.19989061799998
Louisiana,450279,10255,0.0,440024.0,2021-04-14 04:20:41,31.092427383437492,-91.82418665609377
