Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,10164,403,0,9761,2020-05-12 03:32:27,32.88428035358209,-86.71012237686571
Alaska,379,10,0,369,2020-05-12 03:32:27,60.395456884285714,-145.39795494285718
Arizona,11383,542,0,10841,2020-05-12 03:32:27,33.675903642,-111.46323212666667
Arkansas,4043,94,0,3949,2020-05-12 03:32:27,34.94701314657534,-92.40841013958904
California,69329,2779,0,66550,2020-05-12 03:32:27,37.69290675290908,-120.73491635999999
Colorado,19879,987,0,18892,2020-05-12 03:32:27,38.90239628983332,-105.51943618666662
Connecticut,33765,3008,0,30757,2020-05-12 03:32:27,41.61368014,-72.65682967875
Delaware,6565,225,0,6340,2020-05-12 03:32:27,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-12 03:32:27,,
District of Columbia,6389,328,0,6061,2020-05-12 03:32:27,38.90417773,-77.01655992
Florida,40982,1735,0,39247,2020-05-12 03:32:27,28.94075487910448,-82.70074390925375
Georgia,34002,1444,0,32558,2020-05-12 03:32:27,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-12 03:32:27,,
Guam,151,5,0,146,2020-05-12 03:32:27,13.4443,144.7937
Hawaii,634,17,0,617,2020-05-12 03:32:27,20.99064747,-157.41445579999998
Idaho,2260,70,0,2190,2020-05-12 03:32:27,44.21953513028572,-114.60266222285716
Illinois,79007,3459,0,75548,2020-05-12 03:32:27,39.848064118877545,-89.18999787071431
Indiana,24627,1540,0,23087,2020-05-12 03:32:27,39.83735316565217,-86.21856844913039
Iowa,12373,271,0,12102,2020-05-12 03:32:27,42.060845433368435,-93.42423209705262
Kansas,7159,180,0,6979,2020-05-12 03:32:27,38.4335298995294,-97.71104751388236
Kentucky,6677,311,0,6366,2020-05-12 03:32:27,37.615502121061944,-85.30024270300883
Louisiana,31815,2308,0,29507,2020-05-12 03:32:27,31.092427383437492,-91.82418665609377
Maine,1462,65,0,1397,2020-05-12 03:32:27,44.68768840625,-69.523768628125
Maryland,33373,1683,0,31690,2020-05-12 03:32:27,39.014920690416666,-76.67546760874998
Massachusetts,78462,5108,0,73354,2020-05-12 03:32:27,42.17639998153847,-71.57704993461539
Michigan,47552,4584,0,42968,2020-05-12 03:32:27,43.94207275199999,-85.08165528850004
Minnesota,11799,591,0,11208,2020-05-12 03:32:27,45.46714434095237,-94.46603493428567
Mississippi,9674,435,0,9239,2020-05-12 03:32:27,32.79355882555555,-89.62932823901235
Missouri,10157,514,0,9643,2020-05-12 03:32:27,38.44649333235295,-92.48317277264707
Montana,459,16,0,443,2020-05-12 03:32:27,46.84780442032259,-110.98389643548389
Nebraska,8407,98,0,8309,2020-05-12 03:32:27,41.294218441428555,-98.66339170414284
Nevada,6152,312,0,5840,2020-05-12 03:32:27,39.347973615624994,-117.55974313749998
New Hampshire,3160,133,0,3027,2020-05-12 03:32:27,43.478972876,-71.57765670500001
New Jersey,140206,9340,0,130866,2020-05-12 03:32:27,40.286440910952386,-74.62244971476191
New Mexico,5069,208,0,4861,2020-05-12 03:32:27,34.5036842278125,-105.91639915312498
New York,337055,26988,0,310067,2020-05-12 03:32:27,42.67159317862068,-75.57969394672415
North Carolina,15274,575,0,14699,2020-05-12 03:32:27,35.61964922262628,-79.4766342336364
North Dakota,1518,36,0,1482,2020-05-12 03:32:27,47.451748742307686,-100.25261240025641
Northern Mariana Islands,19,2,0,17,2020-05-12 03:32:27,15.0979,145.6739
Ohio,24777,1357,0,23420,2020-05-12 03:32:27,40.310669812954565,-82.83540800659091
Oklahoma,4613,274,0,4339,2020-05-12 03:32:27,35.51889907986111,-97.17379505388888
Oregon,3286,130,0,3156,2020-05-12 03:32:27,44.5101628781818,-121.59245635151517
Pennsylvania,60459,3832,0,56627,2020-05-12 03:32:27,40.81807835477611,-77.61531783850747
Puerto Rico,2256,113,0,2143,2020-05-12 03:32:27,18.2208,-66.5901
Recovered,0,0,232733,-232733,2020-05-12 03:32:27,,
Rhode Island,11450,430,0,11020,2020-05-12 03:32:27,41.655142106,-71.464105098
South Carolina,7792,346,0,7446,2020-05-12 03:32:27,33.957472131086966,-80.9833996921739
South Dakota,3614,34,0,3580,2020-05-12 03:32:27,44.27032161557692,-98.8983210701923
Tennessee,15544,251,0,15293,2020-05-12 03:32:27,35.88510221221052,-86.10872298863156
Texas,40555,1117,0,39438,2020-05-12 03:32:27,31.664685058310496,-98.3141537207762
Utah,6362,68,0,6294,2020-05-12 03:32:27,40.014400114615384,-111.46087804615384
Vermont,926,53,0,873,2020-05-12 03:32:27,44.159495798571434,-72.68438070571429
Virgin Islands,69,5,0,64,2020-05-12 03:32:27,18.3358,-64.8963
Virginia,25070,850,0,24220,2020-05-12 03:32:27,37.56615032526316,-78.51371173503755
Washington,17122,945,0,16177,2020-05-12 03:32:27,47.23378642,-120.71922041538465
West Virginia,1366,54,0,1312,2020-05-12 03:32:27,38.81108689596154,-80.60987946038462
Wisconsin,10418,409,0,10009,2020-05-12 03:32:27,44.34946068913045,-89.76104590956521
Wyoming,669,7,0,662,2020-05-12 03:32:27,43.05267066863637,-107.27077648181817
