Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,528597,10913,0.0,517684.0,2021-05-03 04:20:39,32.88428035358209,-86.71012237686571
Alaska,68148,347,0.0,67801.0,2021-05-03 04:20:39,60.34799839133334,-149.00727894000002
Arizona,863927,17344,0.0,846583.0,2021-05-03 04:20:39,33.675903642,-111.46323212666667
Arkansas,336105,5743,0.0,330362.0,2021-05-03 04:20:39,34.911889390266666,-92.43397826839998
California,3744937,61939,0.0,3682998.0,2021-05-03 04:20:39,37.84396164603449,-120.72859416379308
Colorado,513765,6304,0.0,507461.0,2021-05-03 04:20:39,38.935474467656235,-105.48623995937497
Connecticut,339233,8097,0.0,331136.0,2021-05-03 04:20:39,41.61368014,-72.65682967875
Delaware,104909,1626,0.0,103283.0,2021-05-03 04:20:39,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,47800,1106,0.0,46694.0,2021-05-03 04:20:39,38.90417773,-77.01655992
Florida,2242778,35268,0.0,2207510.0,2021-05-03 04:20:39,28.94075487910448,-82.70074390925375
Georgia,1102789,20212,0.0,1082577.0,2021-05-03 04:20:39,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7981,136,0.0,7845.0,2021-05-03 04:20:39,13.4443,144.7937
Hawaii,34082,483,0.0,33599.0,2021-05-03 04:20:39,20.99064747,-157.41445579999998
Idaho,187656,2046,0.0,185610.0,2021-05-03 04:20:39,44.2634012584091,-114.46012491818179
Illinois,1339621,24358,0.0,1315263.0,2021-05-03 04:20:39,39.84361770127451,-89.17833006960784
Indiana,722646,13349,0.0,709297.0,2021-05-03 04:20:39,39.83735316565217,-86.21856844913039
Iowa,365524,5959,0.0,359565.0,2021-05-03 04:20:39,42.02991002353537,-93.46551942343434
Kansas,310600,4945,0.0,305655.0,2021-05-03 04:20:39,38.485378896857135,-98.08455153209523
Kentucky,445139,6517,0.0,438622.0,2021-05-03 04:20:39,37.62214385000001,-85.19989061799998
Louisiana,458581,10382,0.0,448199.0,2021-05-03 04:20:39,31.092427383437492,-91.82418665609377
Maine,61847,789,0.0,61058.0,2021-05-03 04:20:39,44.68768840625,-69.523768628125
Maryland,448989,8776,0.0,440213.0,2021-05-03 04:20:39,39.014920690416666,-76.67546760874998
Massachusetts,691172,17621,0.0,673551.0,2021-05-03 04:20:39,42.17639998153847,-71.57704993461539
Michigan,940175,18893,0.0,921282.0,2021-05-03 04:20:39,44.04362008975902,-85.18169553542172
Minnesota,579235,7253,0.0,571982.0,2021-05-03 04:20:39,45.55201297954022,-94.43095302689653
Mississippi,311900,7199,0.0,304701.0,2021-05-03 04:20:39,32.792726566585365,-89.64572580048781
Missouri,593474,9148,0.0,584326.0,2021-05-03 04:20:39,38.456764881637945,-92.4994868846552
Montana,109030,1574,0.0,107456.0,2021-05-03 04:20:39,46.97469113196428,-109.70039488214287
Nebraska,220127,2245,0.0,217882.0,2021-05-03 04:20:39,41.321794947204275,-99.03901222387097
Nevada,315438,5464,0.0,309974.0,2021-05-03 04:20:39,39.25599674470589,-117.5639935352941
New Hampshire,95377,1305,0.0,94072.0,2021-05-03 04:20:39,43.478972876,-71.57765670500001
New Jersey,1000010,25600,0.0,974410.0,2021-05-03 04:20:39,40.286440910952386,-74.62244971476191
New Mexico,197733,4067,0.0,193666.0,2021-05-03 04:20:39,34.54935897878787,-105.88710740909092
New York,2054848,52358,0.0,2002490.0,2021-05-03 04:20:39,42.5441513332258,-75.47418330774194
North Carolina,969752,12651,0.0,957101.0,2021-05-03 04:20:39,35.62420971000002,-79.50109873960002
North Dakota,107708,1525,0.0,106183.0,2021-05-03 04:20:39,47.39350672792453,-100.2493934356604
Northern Mariana Islands,168,2,0.0,166.0,2021-05-03 04:20:39,15.0979,145.6739
Ohio,1075004,19284,0.0,1055720.0,2021-05-03 04:20:39,40.310669812954565,-82.83540800659091
Oklahoma,448305,6788,0.0,441517.0,2021-05-03 04:20:39,35.50191442597403,-97.2513995677922
Oregon,186344,2501,0.0,183843.0,2021-05-03 04:20:39,44.49240067472221,-121.47691959722222
Pennsylvania,1157285,26237,0.0,1131048.0,2021-05-03 04:20:39,40.81807835477611,-77.61531783850747
Puerto Rico,133047,2315,0.0,130732.0,2021-05-03 04:20:39,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-05-03 04:20:39,,
Rhode Island,148186,2671,0.0,145515.0,2021-05-03 04:20:39,41.655142106,-71.464105098
South Carolina,580273,9520,0.0,570753.0,2021-05-03 04:20:39,33.957472131086966,-80.9833996921739
South Dakota,122660,1967,0.0,120693.0,2021-05-03 04:20:39,44.27269492727272,-99.31063618348485
Tennessee,847430,12197,0.0,835233.0,2021-05-03 04:20:39,35.88510221221052,-86.10872298863156
Texas,2897110,50290,0.0,2846820.0,2021-05-03 04:20:39,31.660643442283458,-98.65306860334638
Utah,398012,2204,0.0,395808.0,2021-05-03 04:20:39,40.014400114615384,-111.46087804615384
Vermont,23126,247,0.0,22879.0,2021-05-03 04:20:39,44.159495798571434,-72.68438070571429
Virgin Islands,3138,27,0.0,3111.0,2021-05-03 04:20:39,18.3358,-64.8963
Virginia,661314,10791,0.0,650523.0,2021-05-03 04:20:39,37.56615032526316,-78.51371173503755
Washington,404709,5499,0.0,399210.0,2021-05-03 04:20:39,47.23378642,-120.71922041538465
West Virginia,153918,2686,0.0,151232.0,2021-05-03 04:20:39,38.81425370672727,-80.6174545132727
Wisconsin,661685,7567,0.0,654118.0,2021-05-03 04:20:39,44.395143494861124,-89.79797998097222
Wyoming,58142,707,0.0,57435.0,2021-05-03 04:20:39,43.086885505217396,-107.15324220434782
