Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1528739,20505,0.0,1508234.0,2022-10-17 04:20:31,32.88428035358209,-86.71012237686567
Alaska,299434,1393,0.0,298041.0,2022-10-17 04:20:31,60.347998391333334,-149.00727894000002
American Samoa,8251,34,0.0,8217.0,2022-10-17 04:20:31,-14.271,-170.132
Arizona,2277635,31455,0.0,2246180.0,2022-10-17 04:20:31,33.675903642,-111.46323212666667
Arkansas,955956,12371,0.0,943585.0,2022-10-17 04:20:31,34.911889390266666,-92.4339782684
California,11320843,96437,0.0,11224406.0,2022-10-17 04:20:31,37.84396164603449,-120.72859416379309
Colorado,1663241,13365,0.0,1649876.0,2022-10-17 04:20:31,38.93547446765625,-105.486239959375
Connecticut,905747,11410,0.0,894337.0,2022-10-17 04:20:31,41.61368014,-72.65682967875
Delaware,310993,3136,0.0,307857.0,2022-10-17 04:20:31,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,169116,1392,0.0,167724.0,2022-10-17 04:20:31,38.90417773,-77.01655992
Florida,7172780,81910,0.0,7090870.0,2022-10-17 04:20:31,28.940754879104475,-82.70074390925373
Georgia,2913382,40448,0.0,2872934.0,2022-10-17 04:20:31,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58695,401,0.0,58294.0,2022-10-17 04:20:31,13.4443,144.7937
Hawaii,358279,1699,0.0,356580.0,2022-10-17 04:20:31,20.99064747,-157.41445579999998
Idaho,498082,5198,0.0,492884.0,2022-10-17 04:20:31,44.26340125840909,-114.46012491818182
Illinois,3784083,39843,0.0,3744240.0,2022-10-17 04:20:31,39.84361770127451,-89.17833006960784
Indiana,1930022,24816,0.0,1905206.0,2022-10-17 04:20:31,39.837353165652175,-86.21856844913043
Iowa,859632,10125,0.0,849507.0,2022-10-17 04:20:31,42.02991002353535,-93.46551942343434
Kansas,883482,9590,0.0,873892.0,2022-10-17 04:20:31,38.48537889685714,-98.08455153209523
Kentucky,1599943,17162,0.0,1582781.0,2022-10-17 04:20:31,37.62214385,-85.199890618
Louisiana,1459308,18136,0.0,1441172.0,2022-10-17 04:20:31,31.0924273834375,-91.82418665609374
Maine,293842,2625,0.0,291217.0,2022-10-17 04:20:31,44.687688406250004,-69.523768628125
Maryland,1258813,15469,0.0,1243344.0,2022-10-17 04:20:31,39.014920690416666,-76.67546760875
