Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,555215,11402,0.0,543813.0,2021-07-14 04:21:35,32.88428035358209,-86.71012237686571
Alaska,71905,381,0.0,71524.0,2021-07-14 04:21:35,60.34799839133334,-149.00727894000002
Arizona,901906,18055,0.0,883851.0,2021-07-14 04:21:35,33.675903642,-111.46323212666667
Arkansas,358949,5970,0.0,352979.0,2021-07-14 04:21:35,34.911889390266666,-92.43397826839998
California,3845180,63984,0.0,3781196.0,2021-07-14 04:21:35,37.84396164603449,-120.72859416379308
Colorado,563642,6861,0.0,556781.0,2021-07-14 04:21:35,38.935474467656235,-105.48623995937497
Connecticut,350245,8279,0.0,341966.0,2021-07-14 04:21:35,41.61368014,-72.65682967875
Delaware,110112,1695,0.0,108417.0,2021-07-14 04:21:35,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49536,1144,0.0,48392.0,2021-07-14 04:21:35,38.90417773,-77.01655992
Florida,2404895,38157,0.0,2366738.0,2021-07-14 04:21:35,28.94075487910448,-82.70074390925375
Georgia,1142268,21525,0.0,1120743.0,2021-07-14 04:21:35,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8467,142,0.0,8325.0,2021-07-14 04:21:35,13.4443,144.7937
Hawaii,38605,521,0.0,38084.0,2021-07-14 04:21:35,20.99064747,-157.41445579999998
Idaho,196310,2165,0.0,194145.0,2021-07-14 04:21:35,44.2634012584091,-114.46012491818179
Illinois,1397667,25769,0.0,1371898.0,2021-07-14 04:21:35,39.84361770127451,-89.17833006960784
Indiana,758479,13933,0.0,744546.0,2021-07-14 04:21:35,39.83735316565217,-86.21856844913039
Iowa,374627,6149,0.0,368478.0,2021-07-14 04:21:35,42.02991002353537,-93.46551942343434
Kansas,322075,5188,0.0,316887.0,2021-07-14 04:21:35,38.485378896857135,-98.08455153209523
Kentucky,468044,7271,0.0,460773.0,2021-07-14 04:21:35,37.62214385000001,-85.19989061799998
Louisiana,490904,10798,0.0,480106.0,2021-07-14 04:21:35,31.092427383437492,-91.82418665609377
Maine,69285,862,0.0,68423.0,2021-07-14 04:21:35,44.68768840625,-69.523768628125
Maryland,463383,9765,0.0,453618.0,2021-07-14 04:21:35,39.014920690416666,-76.67546760874998
Massachusetts,711446,18012,0.0,693434.0,2021-07-14 04:21:35,42.17639998153847,-71.57704993461539
Michigan,1002488,21092,0.0,981396.0,2021-07-14 04:21:35,44.04362008975902,-85.18169553542172
Minnesota,606870,7720,0.0,599150.0,2021-07-14 04:21:35,45.55201297954022,-94.43095302689653
Mississippi,325072,7451,0.0,317621.0,2021-07-14 04:21:35,32.792726566585365,-89.64572580048781
Missouri,642168,9857,0.0,632311.0,2021-07-14 04:21:35,38.456764881637945,-92.4994868846552
Montana,114415,1676,0.0,112739.0,2021-07-14 04:21:35,46.97469113196428,-109.70039488214286
Nebraska,225477,2265,0.0,223212.0,2021-07-14 04:21:35,41.321794947204275,-99.03901222387097
Nevada,340600,5731,0.0,334869.0,2021-07-14 04:21:35,39.25599674470589,-117.5639935352941
New Hampshire,99800,1381,0.0,98419.0,2021-07-14 04:21:35,43.478972876,-71.57765670500001
