Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1549285,20652,0.0,1528633.0,2022-12-02 04:21:07,32.88428035358209,-86.71012237686567
Alaska,299869,1436,0.0,298433.0,2022-12-02 04:21:07,60.347998391333334,-149.00727894000002
American Samoa,8263,34,0.0,8229.0,2022-12-02 04:21:07,-14.271,-170.132
Arizona,2337547,31751,0.0,2305796.0,2022-12-02 04:21:07,33.675903642,-111.46323212666667
Arkansas,969642,12571,0.0,957071.0,2022-12-02 04:21:07,34.911889390266666,-92.4339782684
California,11533193,97603,0.0,11435590.0,2022-12-02 04:21:07,37.84396164603449,-120.72859416379309
Colorado,1709688,13627,0.0,1696061.0,2022-12-02 04:21:07,38.93547446765625,-105.486239959375
Connecticut,927641,11587,0.0,916054.0,2022-12-02 04:21:07,41.61368014,-72.65682967875
Delaware,317174,3172,0.0,314002.0,2022-12-02 04:21:07,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,171608,1407,0.0,170201.0,2022-12-02 04:21:07,38.90417773,-77.01655992
Florida,7252023,83095,0.0,7168928.0,2022-12-02 04:21:07,28.940754879104475,-82.70074390925373
Georgia,2943519,41070,0.0,2902449.0,2022-12-02 04:21:07,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,59330,409,0.0,58921.0,2022-12-02 04:21:07,13.4443,144.7937
Hawaii,367352,1737,0.0,365615.0,2022-12-02 04:21:07,20.99064747,-157.41445579999998
Idaho,506232,5268,0.0,500964.0,2022-12-02 04:21:07,44.26340125840909,-114.46012491818182
Illinois,3882099,40325,0.0,3841774.0,2022-12-02 04:21:07,39.84361770127451,-89.17833006960784
Indiana,1965757,25164,0.0,1940593.0,2022-12-02 04:21:07,39.837353165652175,-86.21856844913043
Iowa,873597,10294,0.0,863303.0,2022-12-02 04:21:07,42.02991002353535,-93.46551942343434
Kansas,902036,9679,0.0,892357.0,2022-12-02 04:21:07,38.48537889685714,-98.08455153209523
Kentucky,1635283,17502,0.0,1617781.0,2022-12-02 04:21:07,37.62214385,-85.199890618
Louisiana,1473092,18274,0.0,1454818.0,2022-12-02 04:21:07,31.0924273834375,-91.82418665609374
Maine,301752,2723,0.0,299029.0,2022-12-02 04:21:07,44.687688406250004,-69.523768628125
Maryland,1289606,15745,0.0,1273861.0,2022-12-02 04:21:07,39.014920690416666,-76.67546760875
Massachusetts,2115549,22488,0.0,2093061.0,2022-12-02 04:21:07,42.17639998153846,-71.57704993461539
Michigan,2938443,40085,0.0,2898358.0,2022-12-02 04:21:07,44.04362008975904,-85.18169553542168
Minnesota,1713190,14094,0.0,1699096.0,2022-12-02 04:21:07,45.55201297954023,-94.43095302689655
Mississippi,940023,13036,0.0,926987.0,2022-12-02 04:21:07,32.792726566585365,-89.64572580048781
Missouri,1700890,22037,0.0,1678853.0,2022-12-02 04:21:07,38.45676488163793,-92.49948688465517
Montana,318105,3597,0.0,314508.0,2022-12-02 04:21:07,46.974691131964285,-109.70039488214286
Nebraska,543135,4663,0.0,538472.0,2022-12-02 04:21:07,41.3217949472043,-99.03901222387097
Nevada,864406,11630,0.0,852776.0,2022-12-02 04:21:07,39.25599674470588,-117.56399353529412
New Hampshire,361612,2821,0.0,358791.0,2022-12-02 04:21:07,43.478972876,-71.57765670500001
New Jersey,2879631,35144,0.0,2844487.0,2022-12-02 04:21:07,40.28644091095238,-74.62244971476191
