Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,167193,2665,0,164528,2020-10-14 04:24:05,32.88428035358209,-86.71012237686571
Alaska,10028,60,0,9968,2020-10-14 04:24:05,60.41150609269231,-148.68769288076925
Arizona,226734,5767,0,220967,2020-10-14 04:24:05,33.675903642,-111.46323212666667
Arkansas,94167,1611,0,92556,2020-10-14 04:24:05,34.911889390266666,-92.43397826839998
California,861310,16644,0,844666,2020-10-14 04:24:05,37.84396164603449,-120.72859416379308
Colorado,80061,2153,0,77908,2020-10-14 04:24:05,38.935474467656235,-105.48623995937497
Connecticut,61697,4533,0,57164,2020-10-14 04:24:05,41.61368014,-72.65682967875
Delaware,22394,659,0,21735,2020-10-14 04:24:05,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,16068,637,0,15431,2020-10-14 04:24:05,38.90417773,-77.01655992
Florida,738749,15531,0,723218,2020-10-14 04:24:05,28.94075487910448,-82.70074390925375
Georgia,333304,7454,0,325850,2020-10-14 04:24:05,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,3266,61,0,3205,2020-10-14 04:24:05,13.4443,144.7937
Hawaii,13575,173,0,13402,2020-10-14 04:24:05,20.99064747,-157.41445579999998
Idaho,49247,512,0,48735,2020-10-14 04:24:05,44.2634012584091,-114.46012491818179
Illinois,327771,9273,0,318498,2020-10-14 04:24:05,39.84361770127451,-89.17833006960784
Indiana,138104,3822,0,134282,2020-10-14 04:24:05,39.83735316565217,-86.21856844913039
Iowa,101422,1491,0,99931,2020-10-14 04:24:05,42.02991002353537,-93.46551942343434
Kansas,66860,799,0,66061,2020-10-14 04:24:05,38.485378896857135,-98.08455153209523
Kentucky,81691,1269,0,80422,2020-10-14 04:24:05,37.62214385000001,-85.19989061799998
Louisiana,172801,5679,0,167122,2020-10-14 04:24:05,31.092427383437492,-91.82418665609377
Maine,5780,143,0,5637,2020-10-14 04:24:05,44.68768840625,-69.523768628125
Maryland,132343,4012,0,128331,2020-10-14 04:24:05,39.014920690416666,-76.67546760874998
Massachusetts,140412,9630,0,130782,2020-10-14 04:24:05,42.17639998153847,-71.57704993461539
Michigan,152862,7255,0,145607,2020-10-14 04:24:05,44.04362008975902,-85.18169553542172
Minnesota,114574,2204,0,112370,2020-10-14 04:24:05,45.55201297954022,-94.43095302689653
Mississippi,105941,3115,0,102826,2020-10-14 04:24:05,32.792726566585365,-89.64572580048781
Missouri,146359,2424,0,143935,2020-10-14 04:24:05,38.456764881637945,-92.4994868846552
Montana,19611,217,0,19394,2020-10-14 04:24:05,46.97469113196428,-109.70039488214287
Nebraska,53543,527,0,53016,2020-10-14 04:24:05,41.321794947204275,-99.03901222387097
Nevada,86835,1674,0,85161,2020-10-14 04:24:05,39.25599674470589,-117.5639935352941
New Hampshire,9279,456,0,8823,2020-10-14 04:24:05,43.478972876,-71.57765670500001
New Jersey,215085,16182,0,198903,2020-10-14 04:24:05,40.286440910952386,-74.62244971476191
New Mexico,33713,918,0,32795,2020-10-14 04:24:05,34.54935897878787,-105.88710740909092
New York,476708,33306,0,443402,2020-10-14 04:24:05,42.5441513332258,-75.47418330774194
North Carolina,234481,3816,0,230665,2020-10-14 04:24:05,35.62420971000002,-79.50109873960002
North Dakota,28244,357,0,27887,2020-10-14 04:24:05,47.39350672792453,-100.2493934356604
Northern Mariana Islands,77,2,0,75,2020-10-14 04:24:05,15.0979,145.6739
Ohio,171626,5017,0,166609,2020-10-14 04:24:05,40.310669812954565,-82.83540800659091
Oklahoma,101493,1119,0,100374,2020-10-14 04:24:05,35.50191442597403,-97.2513995677922
Oregon,37780,605,0,37175,2020-10-14 04:24:05,44.49240067472221,-121.47691959722222
Pennsylvania,179651,8361,0,171290,2020-10-14 04:24:05,40.81807835477611,-77.61531783850747
Puerto Rico,54540,738,0,53802,2020-10-14 04:24:05,18.240118884615384,-66.40498556410255
Recovered,0,0,3124593,-3124593,2020-10-14 04:24:05,,
Rhode Island,26960,1139,0,25821,2020-10-14 04:24:05,41.655142106,-71.464105098
South Carolina,158883,3576,0,155307,2020-10-14 04:24:05,33.957472131086966,-80.9833996921739
South Dakota,29339,288,0,29051,2020-10-14 04:24:05,44.27269492727272,-99.31063618348485
Tennessee,218829,2797,0,216032,2020-10-14 04:24:05,35.88510221221052,-86.10872298863156
Texas,826816,17078,0,809738,2020-10-14 04:24:05,31.660643442283458,-98.65306860334638
Utah,87819,522,0,87297,2020-10-14 04:24:05,40.014400114615384,-111.46087804615384
Vermont,1886,58,0,1828,2020-10-14 04:24:05,44.159495798571434,-72.68438070571429
Virgin Islands,1328,20,0,1308,2020-10-14 04:24:05,18.3358,-64.8963
Virginia,160447,3369,0,157078,2020-10-14 04:24:05,37.56615032526316,-78.51371173503755
Washington,94775,2211,0,92564,2020-10-14 04:24:05,47.23378642,-120.71922041538465
West Virginia,18557,390,0,18167,2020-10-14 04:24:05,38.81425370672727,-80.6174545132727
Wisconsin,155471,1508,0,153963,2020-10-14 04:24:05,44.395143494861124,-89.79797998097222
Wyoming,7964,57,0,7907,2020-10-14 04:24:05,43.086885505217396,-107.15324220434782
