Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,805511,14675,0.0,790836.0,2021-10-08 04:21:25,32.88428035358209,-86.71012237686571
Alaska,120514,590,0.0,119924.0,2021-10-08 04:21:25,60.34799839133334,-149.00727894000002
American Samoa,3,0,0.0,3.0,2021-10-08 04:21:25,-14.271,-170.132
Arizona,1111359,20282,0.0,1091077.0,2021-10-08 04:21:25,33.675903642,-111.46323212666667
Arkansas,500779,7802,0.0,492977.0,2021-10-08 04:21:25,34.911889390266666,-92.43397826839998
California,4764554,69820,0.0,4694734.0,2021-10-08 04:21:25,37.84396164603449,-120.72859416379308
Colorado,685554,7693,0.0,677861.0,2021-10-08 04:21:25,38.935474467656235,-105.48623995937497
Connecticut,393499,8667,0.0,384832.0,2021-10-08 04:21:25,41.61368014,-72.65682967875
Delaware,136166,1977,0.0,134189.0,2021-10-08 04:21:25,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,62098,1181,0.0,60917.0,2021-10-08 04:21:25,38.90417773,-77.01655992
Florida,3620106,56407,0.0,3563699.0,2021-10-08 04:21:25,28.94075487910448,-82.70074390925375
Georgia,1599393,27011,0.0,1572382.0,2021-10-08 04:21:25,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,15927,210,0.0,15717.0,2021-10-08 04:21:25,13.4443,144.7937
Hawaii,80886,826,0.0,80060.0,2021-10-08 04:21:25,20.99064747,-157.41445579999998
Idaho,265982,3064,0.0,262918.0,2021-10-08 04:21:25,44.2634012584091,-114.46012491818179
Illinois,1647364,27622,0.0,1619742.0,2021-10-08 04:21:25,39.84361770127451,-89.17833006960784
Indiana,979000,15953,0.0,963047.0,2021-10-08 04:21:25,39.83735316565217,-86.21856844913039
Iowa,461352,6654,0.0,454698.0,2021-10-08 04:21:25,42.02991002353537,-93.46551942343434
Kansas,416338,6110,0.0,410228.0,2021-10-08 04:21:25,38.485378896857135,-98.08455153209523
Kentucky,708236,9022,0.0,699214.0,2021-10-08 04:21:25,37.62214385000001,-85.19989061799998
Louisiana,746542,14139,0.0,732403.0,2021-10-08 04:21:25,31.092427383437492,-91.82418665609377
Maine,93887,1066,0.0,92821.0,2021-10-08 04:21:25,44.68768840625,-69.523768628125
Maryland,540451,10550,0.0,529901.0,2021-10-08 04:21:25,39.014920690416666,-76.67546760874998
Massachusetts,821661,18729,0.0,802932.0,2021-10-08 04:21:25,42.17639998153847,-71.57704993461539
Michigan,1178908,22609,0.0,1156299.0,2021-10-08 04:21:25,44.04362008975902,-85.18169553542172
Minnesota,732001,8388,0.0,723613.0,2021-10-08 04:21:25,45.55201297954022,-94.43095302689653
Mississippi,493670,9778,0.0,483892.0,2021-10-08 04:21:25,32.792726566585365,-89.64572580048781
