Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,525898,10851,0.0,515047.0,2021-04-25 04:20:32,32.88428035358209,-86.71012237686571
Alaska,67059,334,0.0,66725.0,2021-04-25 04:20:32,60.34799839133334,-149.00727894000002
Arizona,858076,17260,0.0,840816.0,2021-04-25 04:20:32,33.675903642,-111.46323212666667
Arkansas,334642,5717,0.0,328925.0,2021-04-25 04:20:32,34.911889390266666,-92.43397826839998
California,3731006,61444,0.0,3669562.0,2021-04-25 04:20:32,37.84396164603449,-120.72859416379308
Colorado,500675,6249,0.0,494426.0,2021-04-25 04:20:32,38.935474467656235,-105.48623995937497
Connecticut,334766,8047,0.0,326719.0,2021-04-25 04:20:32,41.61368014,-72.65682967875
Delaware,102927,1615,0.0,101312.0,2021-04-25 04:20:32,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,47219,1099,0.0,46120.0,2021-04-25 04:20:32,38.90417773,-77.01655992
Florida,2203913,34812,0.0,2169101.0,2021-04-25 04:20:32,28.94075487910448,-82.70074390925375
Georgia,1092852,19973,0.0,1072879.0,2021-04-25 04:20:32,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7915,136,0.0,7779.0,2021-04-25 04:20:32,13.4443,144.7937
Hawaii,33229,478,0.0,32751.0,2021-04-25 04:20:32,20.99064747,-157.41445579999998
Idaho,186183,2031,0.0,184152.0,2021-04-25 04:20:32,44.2634012584091,-114.46012491818179
Illinois,1318887,24114,0.0,1294773.0,2021-04-25 04:20:32,39.84361770127451,-89.17833006960784
Indiana,713959,13271,0.0,700688.0,2021-04-25 04:20:32,39.83735316565217,-86.21856844913039
Iowa,362729,5927,0.0,356802.0,2021-04-25 04:20:32,42.02991002353537,-93.46551942343434
Kansas,308883,4924,0.0,303959.0,2021-04-25 04:20:32,38.485378896857135,-98.08455153209523
Kentucky,440631,6436,0.0,434195.0,2021-04-25 04:20:32,37.62214385000001,-85.19989061799998
Louisiana,455541,10336,0.0,445205.0,2021-04-25 04:20:32,31.092427383437492,-91.82418665609377
Maine,59612,772,0.0,58840.0,2021-04-25 04:20:32,44.68768840625,-69.523768628125
Maryland,442351,8648,0.0,433703.0,2021-04-25 04:20:32,39.014920690416666,-76.67546760874998
Massachusetts,681570,17544,0.0,664026.0,2021-04-25 04:20:32,42.17639998153847,-71.57704993461539
Michigan,911800,18409,0.0,893391.0,2021-04-25 04:20:32,44.04362008975902,-85.18169553542172
Minnesota,566687,7150,0.0,559537.0,2021-04-25 04:20:32,45.55201297954022,-94.43095302689653
Mississippi,310349,7175,0.0,303174.0,2021-04-25 04:20:32,32.792726566585365,-89.64572580048781
Missouri,588133,9072,0.0,579061.0,2021-04-25 04:20:32,38.456764881637945,-92.4994868846552
Montana,108048,1563,0.0,106485.0,2021-04-25 04:20:32,46.97469113196428,-109.70039488214287
Nebraska,218580,2242,0.0,216338.0,2021-04-25 04:20:32,41.321794947204275,-99.03901222387097
Nevada,312840,5422,0.0,307418.0,2021-04-25 04:20:32,39.25599674470589,-117.5639935352941
New Hampshire,93542,1282,0.0,92260.0,2021-04-25 04:20:32,43.478972876,-71.57765670500001
