Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,861110,16380,0.0,844730.0,2021-12-23 04:21:21,32.88428035358209,-86.71012237686567
Alaska,155294,976,0.0,154318.0,2021-12-23 04:21:21,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2021-12-23 04:21:21,-14.271,-170.132
Arizona,1344183,23816,0.0,1320367.0,2021-12-23 04:21:21,33.675903642,-111.46323212666667
Arkansas,545934,9007,0.0,536927.0,2021-12-23 04:21:21,34.911889390266666,-92.4339782684
California,5249273,75958,0.0,5173315.0,2021-12-23 04:21:21,37.84396164603449,-120.72859416379309
Colorado,877507,10038,0.0,867469.0,2021-12-23 04:21:21,38.93547446765625,-105.486239959375
Connecticut,471141,9078,0.0,462063.0,2021-12-23 04:21:21,41.61368014,-72.65682967875
Delaware,167493,2249,0.0,165244.0,2021-12-23 04:21:21,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,77661,1207,0.0,76454.0,2021-12-23 04:21:21,38.90417773,-77.01655992
Florida,3799661,62264,0.0,3737397.0,2021-12-23 04:21:21,28.940754879104475,-82.70074390925373
Georgia,1714093,31124,0.0,1682969.0,2021-12-23 04:21:21,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19414,270,0.0,19144.0,2021-12-23 04:21:21,13.4443,144.7937
Hawaii,95254,1074,0.0,94180.0,2021-12-23 04:21:21,20.99064747,-157.41445579999998
Idaho,315270,4097,0.0,311173.0,2021-12-23 04:21:21,44.26340125840909,-114.46012491818182
Illinois,2002360,29790,0.0,1972570.0,2021-12-23 04:21:21,39.84361770127451,-89.17833006960784
Indiana,1200926,18696,0.0,1182230.0,2021-12-23 04:21:21,39.837353165652175,-86.21856844913043
Iowa,562463,7799,0.0,554664.0,2021-12-23 04:21:21,42.02991002353535,-93.46551942343434
Kansas,506359,6954,0.0,499405.0,2021-12-23 04:21:21,38.48537889685714,-98.08455153209523
Kentucky,836441,11918,0.0,824523.0,2021-12-23 04:21:21,37.62214385,-85.199890618
Louisiana,787538,14945,0.0,772593.0,2021-12-23 04:21:21,31.0924273834375,-91.82418665609374
Maine,139421,1468,0.0,137953.0,2021-12-23 04:21:21,44.687688406250004,-69.523768628125
Maryland,631510,11255,0.0,620255.0,2021-12-23 04:21:21,39.014920690416666,-76.67546760875
Massachusetts,1034731,19963,0.0,1014768.0,2021-12-23 04:21:21,42.17639998153846,-71.57704993461539
Michigan,1645578,28345,0.0,1617233.0,2021-12-23 04:21:21,44.04362008975904,-85.18169553542168
Minnesota,992851,10378,0.0,982473.0,2021-12-23 04:21:21,45.55201297954023,-94.43095302689655
Mississippi,525502,10393,0.0,515109.0,2021-12-23 04:21:21,32.792726566585365,-89.64572580048781
Missouri,975089,16000,0.0,959089.0,2021-12-23 04:21:21,38.45676488163793,-92.49948688465517
Montana,195417,2890,0.0,192527.0,2021-12-23 04:21:21,46.974691131964285,-109.70039488214286
Nebraska,330181,3307,0.0,326874.0,2021-12-23 04:21:21,41.3217949472043,-99.03901222387097
Nevada,472739,8353,0.0,464386.0,2021-12-23 04:21:21,39.25599674470588,-117.56399353529412
New Hampshire,188644,1875,0.0,186769.0,2021-12-23 04:21:21,43.478972876,-71.57765670500001
New Jersey,1373212,28790,0.0,1344422.0,2021-12-23 04:21:21,40.28644091095238,-74.62244971476191
New Mexico,341509,5701,0.0,335808.0,2021-12-23 04:21:21,34.54935897878788,-105.88710740909092
New York,3035474,58796,0.0,2976678.0,2021-12-23 04:21:21,42.544151333225805,-75.47418330774194
North Carolina,1607378,19233,0.0,1588145.0,2021-12-23 04:21:21,35.62420971,-79.5010987396
North Dakota,170371,2036,0.0,168335.0,2021-12-23 04:21:21,47.393506727924525,-100.24939343566037
Northern Mariana Islands,2641,8,0.0,2633.0,2021-12-23 04:21:21,15.0979,145.6739
Ohio,1880588,28277,0.0,1852311.0,2021-12-23 04:21:21,40.31066981295454,-82.83540800659091
Oklahoma,691282,12326,0.0,678956.0,2021-12-23 04:21:21,35.50191442597403,-97.2513995677922
Oregon,409232,5590,0.0,403642.0,2021-12-23 04:21:21,44.49240067472223,-121.47691959722222
Pennsylvania,1913959,35783,0.0,1878176.0,2021-12-23 04:21:21,40.81807835477612,-77.61531783850747
Puerto Rico,202750,3287,0.0,199463.0,2021-12-23 04:21:21,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2021-12-23 04:21:21,,
Rhode Island,215541,3015,0.0,212526.0,2021-12-23 04:21:21,41.655142106,-71.464105098
South Carolina,942359,14528,0.0,927831.0,2021-12-23 04:21:21,33.95747213108696,-80.9833996921739
South Dakota,175249,2450,0.0,172799.0,2021-12-23 04:21:21,44.272694927272724,-99.31063618348485
Tennessee,1360958,18205,0.0,1342753.0,2021-12-23 04:21:21,35.885102212210526,-86.10872298863158
Texas,4464706,75238,0.0,4389468.0,2021-12-23 04:21:21,31.660643442283465,-98.65306860334645
