Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,459639,7688,0,451951,2021-02-01 05:22:53,32.88428035358209,-86.71012237686571
Alaska,54351,262,0,54089,2021-02-01 05:22:53,60.31731041928572,-148.47956602142858
Arizona,758404,13120,0,745284,2021-02-01 05:22:53,33.675903642,-111.46323212666667
Arkansas,295268,4868,0,290400,2021-02-01 05:22:53,34.911889390266666,-92.43397826839998
California,3322838,40923,0,3281915,2021-02-01 05:22:53,37.84396164603449,-120.72859416379308
Colorado,396185,5640,0,390545,2021-02-01 05:22:53,38.935474467656235,-105.48623995937497
Connecticut,250023,7046,0,242977,2021-02-01 05:22:53,41.61368014,-72.65682967875
Delaware,78071,1090,0,76981,2021-02-01 05:22:53,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,36872,913,0,35959,2021-02-01 05:22:53,38.90417773,-77.01655992
Florida,1721377,26479,0,1694898,2021-02-01 05:22:53,28.94075487910448,-82.70074390925375
Georgia,909445,14198,0,895247,2021-02-01 05:22:53,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7579,129,0,7450,2021-02-01 05:22:53,13.4443,144.7937
Hawaii,26072,409,0,25663,2021-02-01 05:22:53,20.99064747,-157.41445579999998
Idaho,162683,1725,0,160958,2021-02-01 05:22:53,44.2634012584091,-114.46012491818179
Illinois,1126301,21253,0,1105048,2021-02-01 05:22:53,39.84361770127451,-89.17833006960784
Indiana,626682,9974,0,616708,2021-02-01 05:22:53,39.83735316565217,-86.21856844913039
Iowa,319408,4901,0,314507,2021-02-01 05:22:53,42.02991002353537,-93.46551942343434
Kansas,276956,3767,0,273189,2021-02-01 05:22:53,38.485378896857135,-98.08455153209523
Kentucky,362881,3745,0,359136,2021-02-01 05:22:53,37.62214385000001,-85.19989061799998
Louisiana,400626,8859,0,391767,2021-02-01 05:22:53,31.092427383437492,-91.82418665609377
Maine,39324,590,0,38734,2021-02-01 05:22:53,44.68768840625,-69.523768628125
Maryland,354473,7127,0,347346,2021-02-01 05:22:53,39.014920690416666,-76.67546760874998
Massachusetts,524025,14577,0,509448,2021-02-01 05:22:53,42.17639998153847,-71.57704993461539
Michigan,610138,15525,0,594613,2021-02-01 05:22:53,44.04362008975902,-85.18169553542172
Minnesota,461807,6268,0,455539,2021-02-01 05:22:53,45.55201297954022,-94.43095302689653
Mississippi,275001,6045,0,268956,2021-02-01 05:22:53,32.792726566585365,-89.64572580048781
Missouri,473977,7041,0,466936,2021-02-01 05:22:53,38.456764881637945,-92.4994868846552
Montana,93949,1233,0,92716,2021-02-01 05:22:53,46.97469113196428,-109.70039488214287
Nebraska,190713,1920,0,188793,2021-02-01 05:22:53,41.321794947204275,-99.03901222387097
Nevada,278308,4270,0,274038,2021-02-01 05:22:53,39.25599674470589,-117.5639935352941
New Hampshire,65695,1057,0,64638,2021-02-01 05:22:53,43.478972876,-71.57765670500001
New Jersey,696829,21484,0,675345,2021-02-01 05:22:53,40.286440910952386,-74.62244971476191
New Mexico,174064,3283,0,170781,2021-02-01 05:22:53,34.54935897878787,-105.88710740909092
New York,1419907,43634,0,1376273,2021-02-01 05:22:53,42.5441513332258,-75.47418330774194
North Carolina,757526,9335,0,748191,2021-02-01 05:22:53,35.62420971000002,-79.50109873960002
North Dakota,97629,1447,0,96182,2021-02-01 05:22:53,47.39350672792453,-100.2493934356604
Northern Mariana Islands,132,2,0,130,2021-02-01 05:22:53,15.0979,145.6739
Ohio,895792,11175,0,884617,2021-02-01 05:22:53,40.310669812954565,-82.83540800659091
Oklahoma,389472,3547,0,385925,2021-02-01 05:22:53,35.50191442597403,-97.2513995677922
Oregon,142416,1957,0,140459,2021-02-01 05:22:53,44.49240067472221,-121.47691959722222
Pennsylvania,846046,21617,0,824429,2021-02-01 05:22:53,40.81807835477611,-77.61531783850747
Puerto Rico,93624,1829,0,91795,2021-02-01 05:22:53,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-02-01 05:22:53,,
Rhode Island,114438,2154,0,112284,2021-02-01 05:22:53,41.655142106,-71.464105098
South Carolina,443386,7042,0,436344,2021-02-01 05:22:53,33.957472131086966,-80.9833996921739
South Dakota,108250,1778,0,106472,2021-02-01 05:22:53,44.27269492727272,-99.31063618348485
Tennessee,727861,9650,0,718211,2021-02-01 05:22:53,35.88510221221052,-86.10872298863156
Texas,2376344,37074,0,2339270,2021-02-01 05:22:53,31.660643442283458,-98.65306860334638
Utah,346624,1665,0,344959,2021-02-01 05:22:53,40.014400114615384,-111.46087804615384
Vermont,11965,174,0,11791,2021-02-01 05:22:53,44.159495798571434,-72.68438070571429
Virgin Islands,2398,24,0,2374,2021-02-01 05:22:53,18.3358,-64.8963
Virginia,504779,6464,0,498315,2021-02-01 05:22:53,37.56615032526316,-78.51371173503755
Washington,311597,4285,0,307312,2021-02-01 05:22:53,47.23378642,-120.71922041538465
West Virginia,121001,2024,0,118977,2021-02-01 05:22:53,38.81425370672727,-80.6174545132727
Wisconsin,592140,6434,0,585706,2021-02-01 05:22:53,44.395143494861124,-89.79797998097222
Wyoming,51912,596,0,51316,2021-02-01 05:22:53,43.086885505217396,-107.15324220434782
