Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,13670,541,0,13129,2020-05-23 02:32:42,32.88428035358209,-86.71012237686571
Alaska,403,10,0,393,2020-05-23 02:32:42,60.83903922266667,-146.35478425333335
Arizona,15624,775,0,14849,2020-05-23 02:32:42,33.675903642,-111.46323212666667
Arkansas,5612,113,0,5499,2020-05-23 02:32:42,34.9302123831081,-92.43308954189189
California,90252,3666,0,86586,2020-05-23 02:32:42,37.726553685535706,-120.73107981964286
Colorado,23487,1324,0,22163,2020-05-23 02:32:42,38.90239628983332,-105.51943618666662
Connecticut,39640,3637,0,36003,2020-05-23 02:32:42,41.61368014,-72.65682967875
Delaware,8529,322,0,8207,2020-05-23 02:32:42,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-23 02:32:42,,
District of Columbia,7893,418,0,7475,2020-05-23 02:32:42,38.90417773,-77.01655992
Florida,49451,2190,0,47261,2020-05-23 02:32:42,28.94075487910448,-82.70074390925375
Georgia,41482,1808,0,39674,2020-05-23 02:32:42,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-23 02:32:42,,
Guam,165,5,0,160,2020-05-23 02:32:42,13.4443,144.7937
Hawaii,642,17,0,625,2020-05-23 02:32:42,20.99064747,-157.41445579999998
Idaho,2595,79,0,2516,2020-05-23 02:32:42,44.21953513028572,-114.60266222285716
Illinois,105444,4715,0,100729,2020-05-23 02:32:42,39.845604837920796,-89.16546062168317
Indiana,30409,1941,0,28468,2020-05-23 02:32:42,39.83735316565217,-86.21856844913039
Iowa,16492,424,0,16068,2020-05-23 02:32:42,42.02991002353537,-93.46551942343434
Kansas,8909,205,0,8704,2020-05-23 02:32:42,38.4163782986813,-97.80399089714287
Kentucky,8426,391,0,8035,2020-05-23 02:32:42,37.614095330940174,-85.23300525897436
Louisiana,36925,2668,0,34257,2020-05-23 02:32:42,31.092427383437492,-91.82418665609377
Maine,1948,75,0,1873,2020-05-23 02:32:42,44.68768840625,-69.523768628125
Maryland,44424,2207,0,42217,2020-05-23 02:32:42,39.014920690416666,-76.67546760874998
Massachusetts,90889,6228,0,84661,2020-05-23 02:32:42,42.17639998153847,-71.57704993461539
Michigan,53913,5158,0,48755,2020-05-23 02:32:42,43.94207275199999,-85.08165528850004
Minnesota,19005,851,0,18154,2020-05-23 02:32:42,45.4657107779518,-94.44753370397586
Mississippi,12625,595,0,12030,2020-05-23 02:32:42,32.79355882555555,-89.62932823901235
Missouri,11836,677,0,11159,2020-05-23 02:32:42,38.44649333235295,-92.48317277264707
Montana,479,16,0,463,2020-05-23 02:32:42,46.84780442032259,-110.98389643548389
Nebraska,11662,147,0,11515,2020-05-23 02:32:42,41.271473832894706,-98.67536763749999
Nevada,7525,386,0,7139,2020-05-23 02:32:42,39.347973615624994,-117.55974313749998
New Hampshire,4014,204,0,3810,2020-05-23 02:32:42,43.478972876,-71.57765670500001
New Jersey,152579,10985,0,141594,2020-05-23 02:32:42,40.286440910952386,-74.62244971476191
New Mexico,6625,302,0,6323,2020-05-23 02:32:42,34.5036842278125,-105.91639915312498
New York,358154,28853,0,329301,2020-05-23 02:32:42,42.67159317862068,-75.57969394672415
North Carolina,22110,775,0,21335,2020-05-23 02:32:42,35.62420971000002,-79.50109873960002
North Dakota,2317,52,0,2265,2020-05-23 02:32:42,47.48388656952381,-100.15846421261907
Northern Mariana Islands,22,2,0,20,2020-05-23 02:32:42,15.0979,145.6739
Ohio,30794,1872,0,28922,2020-05-23 02:32:42,40.310669812954565,-82.83540800659091
Oklahoma,5849,307,0,5542,2020-05-23 02:32:42,35.506152534520545,-97.16179768972601
Oregon,3864,147,0,3717,2020-05-23 02:32:42,44.5101628781818,-121.59245635151517
Pennsylvania,70211,5010,0,65201,2020-05-23 02:32:42,40.81807835477611,-77.61531783850747
Puerto Rico,3030,126,0,2904,2020-05-23 02:32:42,18.2208,-66.5901
Recovered,0,0,350135,-350135,2020-05-23 02:32:42,,
Rhode Island,13736,579,0,13157,2020-05-23 02:32:42,41.655142106,-71.464105098
South Carolina,9638,419,0,9219,2020-05-23 02:32:42,33.957472131086966,-80.9833996921739
South Dakota,4356,50,0,4306,2020-05-23 02:32:42,44.252855054528304,-98.91694688207545
Tennessee,19394,315,0,19079,2020-05-23 02:32:42,35.88510221221052,-86.10872298863156
Texas,53539,1470,0,52069,2020-05-23 02:32:42,31.694608367111105,-98.34538314537772
Utah,8057,93,0,7964,2020-05-23 02:32:42,40.014400114615384,-111.46087804615384
Vermont,952,54,0,898,2020-05-23 02:32:42,44.159495798571434,-72.68438070571429
Virgin Islands,69,6,0,63,2020-05-23 02:32:42,18.3358,-64.8963
Virginia,34950,1136,0,33814,2020-05-23 02:32:42,37.56615032526316,-78.51371173503755
Washington,19265,1050,0,18215,2020-05-23 02:32:42,47.23378642,-120.71922041538465
West Virginia,1705,72,0,1633,2020-05-23 02:32:42,38.81169193981132,-80.6194920879245
Wisconsin,14396,496,0,13900,2020-05-23 02:32:42,44.395143494861124,-89.79797998097222
Wyoming,803,12,0,791,2020-05-23 02:32:42,43.05267066863637,-107.27077648181817
