Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,854229,16285,0.0,837944.0,2021-12-15 03:22:16,32.88428035358209,-86.71012237686567
Alaska,153835,887,0.0,152948.0,2021-12-15 03:22:16,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2021-12-15 03:22:16,-14.271,-170.132
Arizona,1320748,23243,0.0,1297505.0,2021-12-15 03:22:16,33.675903642,-111.46323212666667
Arkansas,539483,8880,0.0,530603.0,2021-12-15 03:22:16,34.911889390266666,-92.4339782684
California,5177395,75428,0.0,5101967.0,2021-12-15 03:22:16,37.84396164603449,-120.72859416379309
Colorado,860004,9740,0.0,850264.0,2021-12-15 03:22:16,38.93547446765625,-105.486239959375
Connecticut,450315,9000,0.0,441315.0,2021-12-15 03:22:16,41.61368014,-72.65682967875
Delaware,161650,2225,0.0,159425.0,2021-12-15 03:22:16,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,69540,1203,0.0,68337.0,2021-12-15 03:22:16,38.90417773,-77.01655992
Florida,3754042,62073,0.0,3691969.0,2021-12-15 03:22:16,28.940754879104475,-82.70074390925373
Georgia,1683676,30882,0.0,1652794.0,2021-12-15 03:22:16,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19340,269,0.0,19071.0,2021-12-15 03:22:16,13.4443,144.7937
Hawaii,89593,1058,0.0,88535.0,2021-12-15 03:22:16,20.99064747,-157.41445579999998
Idaho,312591,4049,0.0,308542.0,2021-12-15 03:22:16,44.26340125840909,-114.46012491818182
Illinois,1911649,29367,0.0,1882282.0,2021-12-15 03:22:16,39.84361770127451,-89.17833006960784
Indiana,1166283,18176,0.0,1148107.0,2021-12-15 03:22:16,39.837353165652175,-86.21856844913043
Iowa,549642,7550,0.0,542092.0,2021-12-15 03:22:16,42.02991002353535,-93.46551942343434
Kansas,490151,6879,0.0,483272.0,2021-12-15 03:22:16,38.48537889685714,-98.08455153209523
Kentucky,817818,11676,0.0,806142.0,2021-12-15 03:22:16,37.62214385,-85.199890618
Louisiana,777106,14884,0.0,762222.0,2021-12-15 03:22:16,31.0924273834375,-91.82418665609374
Maine,131380,1376,0.0,130004.0,2021-12-15 03:22:16,44.687688406250004,-69.523768628125
Maryland,592679,11255,0.0,581424.0,2021-12-15 03:22:16,39.014920690416666,-76.67546760875
Massachusetts,985946,19725,0.0,966221.0,2021-12-15 03:22:16,42.17639998153846,-71.57704993461539
Michigan,1585297,27080,0.0,1558217.0,2021-12-15 03:22:16,44.04362008975904,-85.18169553542168
Minnesota,969450,10088,0.0,959362.0,2021-12-15 03:22:16,45.55201297954023,-94.43095302689655
Mississippi,520259,10340,0.0,509919.0,2021-12-15 03:22:16,32.792726566585365,-89.64572580048781
Missouri,949201,15722,0.0,933479.0,2021-12-15 03:22:16,38.45676488163793,-92.49948688465517
Montana,194108,2853,0.0,191255.0,2021-12-15 03:22:16,46.974691131964285,-109.70039488214286
Nebraska,323702,3271,0.0,320431.0,2021-12-15 03:22:16,41.3217949472043,-99.03901222387097
Nevada,466583,8226,0.0,458357.0,2021-12-15 03:22:16,39.25599674470588,-117.56399353529412
New Hampshire,178967,1810,0.0,177157.0,2021-12-15 03:22:16,43.478972876,-71.57765670500001
New Jersey,1311119,28613,0.0,1282506.0,2021-12-15 03:22:16,40.28644091095238,-74.62244971476191
New Mexico,332975,5491,0.0,327484.0,2021-12-15 03:22:16,34.54935897878788,-105.88710740909092
New York,2868885,58287,0.0,2810598.0,2021-12-15 03:22:16,42.544151333225805,-75.47418330774194
North Carolina,1577154,19033,0.0,1558121.0,2021-12-15 03:22:16,35.62420971,-79.5010987396
North Dakota,167818,2005,0.0,165813.0,2021-12-15 03:22:16,47.393506727924525,-100.24939343566037
Northern Mariana Islands,2018,6,0.0,2012.0,2021-12-15 03:22:16,15.0979,145.6739
Ohio,1796951,27594,0.0,1769357.0,2021-12-15 03:22:16,40.31066981295454,-82.83540800659091
Oklahoma,684340,12118,0.0,672222.0,2021-12-15 03:22:16,35.50191442597403,-97.2513995677922
Oregon,402436,5469,0.0,396967.0,2021-12-15 03:22:16,44.49240067472223,-121.47691959722222
Pennsylvania,1850578,34731,0.0,1815847.0,2021-12-15 03:22:16,40.81807835477612,-77.61531783850747
Puerto Rico,190135,3276,0.0,186859.0,2021-12-15 03:22:16,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2021-12-15 03:22:16,,
Rhode Island,204954,2975,0.0,201979.0,2021-12-15 03:22:16,41.655142106,-71.464105098
South Carolina,932938,14419,0.0,918519.0,2021-12-15 03:22:16,33.95747213108696,-80.9833996921739
South Dakota,172300,2411,0.0,169889.0,2021-12-15 03:22:16,44.272694927272724,-99.31063618348485
Tennessee,1341702,17809,0.0,1323893.0,2021-12-15 03:22:16,35.885102212210526,-86.10872298863158
Texas,4401117,74707,0.0,4326410.0,2021-12-15 03:22:16,31.660643442283465,-98.65306860334645
Utah,614270,3673,0.0,610597.0,2021-12-15 03:22:16,40.014400114615384,-111.46087804615385
Vermont,56317,436,0.0,55881.0,2021-12-15 03:22:16,44.15949579857143,-72.68438070571429
Virgin Islands,9836,88,0.0,9748.0,2021-12-15 03:22:16,18.3358,-64.8963
Virginia,1003110,14992,0.0,988118.0,2021-12-15 03:22:16,37.56615032526316,-78.51371173503759
Washington,794878,9608,0.0,785270.0,2021-12-15 03:22:16,47.23378642,-120.7192204153846
West Virginia,308985,5114,0.0,303871.0,2021-12-15 03:22:16,38.81425370672727,-80.61745451327272
Wisconsin,1038465,10483,0.0,1027982.0,2021-12-15 03:22:16,44.39514349486112,-89.79797998097223
Wyoming,113233,1502,0.0,111731.0,2021-12-15 03:22:16,43.086885505217396,-107.15324220434782
