Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,417528,6030,0,411498,2021-01-16 05:22:40,32.88428035358209,-86.71012237686571
Alaska,51466,229,0,51237,2021-01-16 05:22:40,60.31731041928572,-148.47956602142858
Arizona,658186,11040,0,647146,2021-01-16 05:22:40,33.675903642,-111.46323212666667
Arkansas,267635,4263,0,263372,2021-01-16 05:22:40,34.911889390266666,-92.43397826839998
California,2916309,32851,0,2883458,2021-01-16 05:22:40,37.84396164603449,-120.72859416379308
Colorado,371458,5343,0,366115,2021-01-16 05:22:40,38.935474467656235,-105.48623995937497
Connecticut,223422,6594,0,216828,2021-01-16 05:22:40,41.61368014,-72.65682967875
Delaware,68727,1002,0,67725,2021-01-16 05:22:40,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,33140,842,0,32298,2021-01-16 05:22:40,38.90417773,-77.01655992
Florida,1548067,23799,0,1524268,2021-01-16 05:22:40,28.94075487910448,-82.70074390925375
Georgia,801130,12138,0,788992,2021-01-16 05:22:40,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7474,125,0,7349,2021-01-16 05:22:40,13.4443,144.7937
Hawaii,24318,317,0,24001,2021-01-16 05:22:40,20.99064747,-157.41445579999998
Idaho,154470,1603,0,152867,2021-01-16 05:22:40,44.2634012584091,-114.46012491818179
Illinois,1059324,19873,0,1039451,2021-01-16 05:22:40,39.84361770127451,-89.17833006960784
Indiana,583160,9246,0,573914,2021-01-16 05:22:40,39.83735316565217,-86.21856844913039
Iowa,303926,4257,0,299669,2021-01-16 05:22:40,42.02991002353537,-93.46551942343434
Kansas,258354,3489,0,254865,2021-01-16 05:22:40,38.485378896857135,-98.08455153209523
Kentucky,321269,3061,0,318208,2021-01-16 05:22:40,37.62214385000001,-85.19989061799998
Louisiana,364853,8080,0,356773,2021-01-16 05:22:40,31.092427383437492,-91.82418665609377
Maine,32781,477,0,32304,2021-01-16 05:22:40,44.68768840625,-69.523768628125
Maryland,320739,6494,0,314245,2021-01-16 05:22:40,39.014920690416666,-76.67546760874998
Massachusetts,459927,13509,0,446418,2021-01-16 05:22:40,42.17639998153847,-71.57704993461539
Michigan,579574,14550,0,565024,2021-01-16 05:22:40,44.04362008975902,-85.18169553542172
Minnesota,443562,5918,0,437644,2021-01-16 05:22:40,45.55201297954022,-94.43095302689653
Mississippi,248189,5411,0,242778,2021-01-16 05:22:40,32.792726566585365,-89.64572580048781
Missouri,445827,6436,0,439391,2021-01-16 05:22:40,38.456764881637945,-92.4994868846552
Montana,88635,1086,0,87549,2021-01-16 05:22:40,46.97469113196428,-109.70039488214287
Nebraska,180910,1837,0,179073,2021-01-16 05:22:40,41.321794947204275,-99.03901222387097
Nevada,258050,3698,0,254352,2021-01-16 05:22:40,39.25599674470589,-117.5639935352941
New Hampshire,55550,908,0,54642,2021-01-16 05:22:40,43.478972876,-71.57765670500001
New Jersey,616032,20320,0,595712,2021-01-16 05:22:40,40.286440910952386,-74.62244971476191
New Mexico,161805,2874,0,158931,2021-01-16 05:22:40,34.54935897878787,-105.88710740909092
New York,1212922,40637,0,1172285,2021-01-16 05:22:40,42.5441513332258,-75.47418330774194
North Carolina,659840,7933,0,651907,2021-01-16 05:22:40,35.62420971000002,-79.50109873960002
North Dakota,95599,1395,0,94204,2021-01-16 05:22:40,47.39350672792453,-100.2493934356604
Northern Mariana Islands,128,2,0,126,2021-01-16 05:22:40,15.0979,145.6739
Ohio,814442,10057,0,804385,2021-01-16 05:22:40,40.310669812954565,-82.83540800659091
Oklahoma,348044,2925,0,345119,2021-01-16 05:22:40,35.50191442597403,-97.2513995677922
Oregon,131258,1758,0,129500,2021-01-16 05:22:40,44.49240067472221,-121.47691959722222
Pennsylvania,759243,18935,0,740308,2021-01-16 05:22:40,40.81807835477611,-77.61531783850747
Puerto Rico,85954,1692,0,84262,2021-01-16 05:22:40,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-16 05:22:40,,
Rhode Island,104443,2005,0,102438,2021-01-16 05:22:40,41.655142106,-71.464105098
South Carolina,375967,6037,0,369930,2021-01-16 05:22:40,33.957472131086966,-80.9833996921739
South Dakota,104937,1629,0,103308,2021-01-16 05:22:40,44.27269492727272,-99.31063618348485
Tennessee,676039,8311,0,667728,2021-01-16 05:22:40,35.88510221221052,-86.10872298863156
Texas,2069286,31693,0,2037593,2021-01-16 05:22:40,31.660643442283458,-98.65306860334638
Utah,320102,1472,0,318630,2021-01-16 05:22:40,40.014400114615384,-111.46087804615384
Vermont,9734,163,0,9571,2021-01-16 05:22:40,44.159495798571434,-72.68438070571429
Virgin Islands,2166,24,0,2142,2021-01-16 05:22:40,18.3358,-64.8963
Virginia,422634,5656,0,416978,2021-01-16 05:22:40,37.56615032526316,-78.51371173503755
Washington,285970,3903,0,282067,2021-01-16 05:22:40,47.23378642,-120.71922041538465
West Virginia,106649,1733,0,104916,2021-01-16 05:22:40,38.81425370672727,-80.6174545132727
Wisconsin,563866,5770,0,558096,2021-01-16 05:22:40,44.395143494861124,-89.79797998097222
Wyoming,48909,522,0,48387,2021-01-16 05:22:40,43.086885505217396,-107.15324220434782
