Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1320708,19676,0.0,1301032.0,2022-06-07 04:21:08,32.88428035358209,-86.71012237686567
Alaska,262071,1285,0.0,260786.0,2022-06-07 04:21:08,60.347998391333334,-149.00727894000002
American Samoa,6192,31,0.0,6161.0,2022-06-07 04:21:08,-14.271,-170.132
Arizona,2062669,30332,0.0,2032337.0,2022-06-07 04:21:08,33.675903642,-111.46323212666667
Arkansas,846119,11505,0.0,834614.0,2022-06-07 04:21:08,34.911889390266666,-92.4339782684
California,9675780,91516,0.0,9584264.0,2022-06-07 04:21:08,37.84396164603449,-120.72859416379309
Colorado,1461127,12572,0.0,1448555.0,2022-06-07 04:21:08,38.93547446765625,-105.486239959375
Connecticut,813676,10971,0.0,802705.0,2022-06-07 04:21:08,41.61368014,-72.65682967875
Delaware,278609,2961,0.0,275648.0,2022-06-07 04:21:08,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,151005,1347,0.0,149658.0,2022-06-07 04:21:08,38.90417773,-77.01655992
Florida,6240440,74715,0.0,6165725.0,2022-06-07 04:21:08,28.940754879104475,-82.70074390925373
Georgia,2571104,38242,0.0,2532862.0,2022-06-07 04:21:08,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,49473,365,0.0,49108.0,2022-06-07 04:21:08,13.4443,144.7937
Hawaii,282619,1457,0.0,281162.0,2022-06-07 04:21:08,20.99064747,-157.41445579999998
Idaho,453550,4943,0.0,448607.0,2022-06-07 04:21:08,44.26340125840909,-114.46012491818182
Illinois,3332780,38222,0.0,3294558.0,2022-06-07 04:21:08,39.84361770127451,-89.17833006960784
Indiana,1742261,23746,0.0,1718515.0,2022-06-07 04:21:08,39.837353165652175,-86.21856844913043
Iowa,780019,9602,0.0,770417.0,2022-06-07 04:21:08,42.02991002353535,-93.46551942343434
Kansas,789868,8943,0.0,780925.0,2022-06-07 04:21:08,38.48537889685714,-98.08455153209523
Kentucky,1364548,16004,0.0,1348544.0,2022-06-07 04:21:08,37.62214385,-85.199890618
Louisiana,1198174,17345,0.0,1180829.0,2022-06-07 04:21:08,31.0924273834375,-91.82418665609374
Maine,264366,2382,0.0,261984.0,2022-06-07 04:21:08,44.687688406250004,-69.523768628125
Maryland,1098271,14634,0.0,1083637.0,2022-06-07 04:21:08,39.014920690416666,-76.67546760875
Massachusetts,1885034,20670,0.0,1864364.0,2022-06-07 04:21:08,42.17639998153846,-71.57704993461539
