Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,514391,10526,0.0,503865.0,2021-03-29 04:28:35,32.88428035358209,-86.71012237686571
Alaska,62161,313,0.0,61848.0,2021-03-29 04:28:35,60.31731041928572,-148.47956602142858
Arizona,839888,16918,0.0,822970.0,2021-03-29 04:28:35,33.675903642,-111.46323212666667
Arkansas,329929,5595,0.0,324334.0,2021-03-29 04:28:35,34.911889390266666,-92.43397826839998
California,3660459,58949,0.0,3601510.0,2021-03-29 04:28:35,37.84396164603449,-120.72859416379308
Colorado,458554,6092,0.0,452462.0,2021-03-29 04:28:35,38.935474467656235,-105.48623995937497
Connecticut,305210,7865,0.0,297345.0,2021-03-29 04:28:35,41.61368014,-72.65682967875
Delaware,94062,1544,0.0,92518.0,2021-03-29 04:28:35,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,44175,1056,0.0,43119.0,2021-03-29 04:28:35,38.90417773,-77.01655992
Florida,2044005,33178,0.0,2010827.0,2021-03-29 04:28:35,28.94075487910448,-82.70074390925375
Georgia,1055256,18926,0.0,1036330.0,2021-03-29 04:28:35,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7800,134,0.0,7666.0,2021-03-29 04:28:35,13.4443,144.7937
Hawaii,29814,461,0.0,29353.0,2021-03-29 04:28:35,20.99064747,-157.41445579999998
Idaho,179428,1954,0.0,177474.0,2021-03-29 04:28:35,44.2634012584091,-114.46012491818179
Illinois,1237732,23521,0.0,1214211.0,2021-03-29 04:28:35,39.84361770127451,-89.17833006960784
Indiana,684020,13023,0.0,670997.0,2021-03-29 04:28:35,39.83735316565217,-86.21856844913039
Iowa,349714,5725,0.0,343989.0,2021-03-29 04:28:35,42.02991002353537,-93.46551942343434
Kansas,302988,4848,0.0,298140.0,2021-03-29 04:28:35,38.485378896857135,-98.08455153209523
Kentucky,425024,6031,0.0,418993.0,2021-03-29 04:28:35,37.62214385000001,-85.19989061799998
Louisiana,443069,10087,0.0,432982.0,2021-03-29 04:28:35,31.092427383437492,-91.82418665609377
Maine,49850,736,0.0,49114.0,2021-03-29 04:28:35,44.68768840625,-69.523768628125
Maryland,408044,8251,0.0,399793.0,2021-03-29 04:28:35,39.014920690416666,-76.67546760874998
Massachusetts,629531,17115,0.0,612416.0,2021-03-29 04:28:35,42.17639998153847,-71.57704993461539
Michigan,723700,17047,0.0,706653.0,2021-03-29 04:28:35,44.04362008975902,-85.18169553542172
Minnesota,515058,6908,0.0,508150.0,2021-03-29 04:28:35,45.55201297954022,-94.43095302689653
Mississippi,304616,7001,0.0,297615.0,2021-03-29 04:28:35,32.792726566585365,-89.64572580048781
Missouri,580080,8796,0.0,571284.0,2021-03-29 04:28:35,38.456764881637945,-92.4994868846552
Montana,104128,1436,0.0,102692.0,2021-03-29 04:28:35,46.97469113196428,-109.70039488214287
Nebraska,208424,2175,0.0,206249.0,2021-03-29 04:28:35,41.321794947204275,-99.03901222387097
Nevada,303061,5236,0.0,297825.0,2021-03-29 04:28:35,39.25599674470589,-117.5639935352941
New Hampshire,83027,1237,0.0,81790.0,2021-03-29 04:28:35,43.478972876,-71.57765670500001
New Jersey,896652,24389,0.0,872263.0,2021-03-29 04:28:35,40.286440910952386,-74.62244971476191
New Mexico,191048,3925,0.0,187123.0,2021-03-29 04:28:35,34.54935897878787,-105.88710740909092
New York,1850732,50017,0.0,1800715.0,2021-03-29 04:28:35,42.5441513332258,-75.47418330774194
North Carolina,905528,12028,0.0,893500.0,2021-03-29 04:28:35,35.62420971000002,-79.50109873960002
North Dakota,102583,1498,0.0,101085.0,2021-03-29 04:28:35,47.39350672792453,-100.2493934356604
Northern Mariana Islands,159,2,0.0,157.0,2021-03-29 04:28:35,15.0979,145.6739
Ohio,1011622,18525,0.0,993097.0,2021-03-29 04:28:35,40.310669812954565,-82.83540800659091
Oklahoma,436971,4850,0.0,432121.0,2021-03-29 04:28:35,35.50191442597403,-97.2513995677922
Oregon,163952,2375,0.0,161577.0,2021-03-29 04:28:35,44.49240067472221,-121.47691959722222
Pennsylvania,1013731,24971,0.0,988760.0,2021-03-29 04:28:35,40.81807835477611,-77.61531783850747
Puerto Rico,106488,2112,0.0,104376.0,2021-03-29 04:28:35,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-03-29 04:28:35,,
Rhode Island,135775,2608,0.0,133167.0,2021-03-29 04:28:35,41.655142106,-71.464105098
South Carolina,549199,9122,0.0,540077.0,2021-03-29 04:28:35,33.957472131086966,-80.9833996921739
South Dakota,117244,1933,0.0,115311.0,2021-03-29 04:28:35,44.27269492727272,-99.31063618348485
Tennessee,806792,11816,0.0,794976.0,2021-03-29 04:28:35,35.88510221221052,-86.10872298863156
Texas,2782735,48093,0.0,2734642.0,2021-03-29 04:28:35,31.660643442283458,-98.65306860334638
Utah,384562,2114,0.0,382448.0,2021-03-29 04:28:35,40.014400114615384,-111.46087804615384
Vermont,18820,225,0.0,18595.0,2021-03-29 04:28:35,44.159495798571434,-72.68438070571429
Virgin Islands,2907,26,0.0,2881.0,2021-03-29 04:28:35,18.3358,-64.8963
Virginia,615366,10198,0.0,605168.0,2021-03-29 04:28:35,37.56615032526316,-78.51371173503755
Washington,361115,5218,0.0,355897.0,2021-03-29 04:28:35,47.23378642,-120.71922041538465
West Virginia,140613,2634,0.0,137979.0,2021-03-29 04:28:35,38.81425370672727,-80.6174545132727
Wisconsin,634133,7274,0.0,626859.0,2021-03-29 04:28:35,44.395143494861124,-89.79797998097222
Wyoming,56046,695,0.0,55351.0,2021-03-29 04:28:35,43.086885505217396,-107.15324220434782
