Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1286655,18569,0.0,1268086.0,2022-03-08 04:20:54,32.88428035358209,-86.71012237686567
Alaska,241256,1191,0.0,240065.0,2022-03-08 04:20:54,60.347998391333334,-149.00727894000002
American Samoa,290,0,0.0,290.0,2022-03-08 04:20:54,-14.271,-170.132
Arizona,1980769,27708,0.0,1953061.0,2022-03-08 04:20:54,33.675903642,-111.46323212666667
Arkansas,823532,10724,0.0,812808.0,2022-03-08 04:20:54,34.911889390266666,-92.4339782684
California,9016117,86631,0.0,8929486.0,2022-03-08 04:20:54,37.84396164603449,-120.72859416379309
Colorado,1320644,11826,0.0,1308818.0,2022-03-08 04:20:54,38.93547446765625,-105.486239959375
Connecticut,727542,10542,0.0,717000.0,2022-03-08 04:20:54,41.61368014,-72.65682967875
Delaware,257325,2751,0.0,254574.0,2022-03-08 04:20:54,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134623,1319,0.0,133304.0,2022-03-08 04:20:54,38.90417773,-77.01655992
Florida,5858052,71326,0.0,5786726.0,2022-03-08 04:20:54,28.940754879104475,-82.70074390925373
Georgia,2472140,35848,0.0,2436292.0,2022-03-08 04:20:54,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,45542,331,0.0,45211.0,2022-03-08 04:20:54,13.4443,144.7937
Hawaii,237455,1354,0.0,236101.0,2022-03-08 04:20:54,20.99064747,-157.41445579999998
Idaho,434157,4796,0.0,429361.0,2022-03-08 04:20:54,44.26340125840909,-114.46012491818182
Illinois,3039806,35389,0.0,3004417.0,2022-03-08 04:20:54,39.84361770127451,-89.17833006960784
Indiana,1685176,23017,0.0,1662159.0,2022-03-08 04:20:54,39.837353165652175,-86.21856844913043
Iowa,755547,9171,0.0,746376.0,2022-03-08 04:20:54,42.02991002353535,-93.46551942343434
Kansas,768562,7988,0.0,760574.0,2022-03-08 04:20:54,38.48537889685714,-98.08455153209523
Kentucky,1286697,14018,0.0,1272679.0,2022-03-08 04:20:54,37.62214385,-85.199890618
Louisiana,1165084,16785,0.0,1148299.0,2022-03-08 04:20:54,31.0924273834375,-91.82418665609374
Maine,230720,2136,0.0,228584.0,2022-03-08 04:20:54,44.687688406250004,-69.523768628125
Maryland,1004762,14188,0.0,990574.0,2022-03-08 04:20:54,39.014920690416666,-76.67546760875
Massachusetts,1677619,23614,0.0,1654005.0,2022-03-08 04:20:54,42.17639998153846,-71.57704993461539
Michigan,2367688,34858,0.0,2332830.0,2022-03-08 04:20:54,44.04362008975904,-85.18169553542168
Minnesota,1418694,12391,0.0,1406303.0,2022-03-08 04:20:54,45.55201297954023,-94.43095302689655
Mississippi,791817,12171,0.0,779646.0,2022-03-08 04:20:54,32.792726566585365,-89.64572580048781
Missouri,1405954,19320,0.0,1386634.0,2022-03-08 04:20:54,38.45676488163793,-92.49948688465517
Montana,271191,3208,0.0,267983.0,2022-03-08 04:20:54,46.974691131964285,-109.70039488214286
Nebraska,476481,4013,0.0,472468.0,2022-03-08 04:20:54,41.3217949472043,-99.03901222387097
Nevada,685865,9819,0.0,676046.0,2022-03-08 04:20:54,39.25599674470588,-117.56399353529412
New Hampshire,299651,2403,0.0,297248.0,2022-03-08 04:20:54,43.478972876,-71.57765670500001
New Jersey,2175439,33027,0.0,2142412.0,2022-03-08 04:20:54,40.28644091095238,-74.62244971476191
New Mexico,513994,6988,0.0,507006.0,2022-03-08 04:20:54,34.54935897878788,-105.88710740909092
New York,4938085,67571,0.0,4870514.0,2022-03-08 04:20:54,42.544151333225805,-75.47418330774194
North Carolina,2602244,22802,0.0,2579442.0,2022-03-08 04:20:54,35.62420971,-79.5010987396
North Dakota,238784,2211,0.0,236573.0,2022-03-08 04:20:54,47.393506727924525,-100.24939343566037
Northern Mariana Islands,10155,30,0.0,10125.0,2022-03-08 04:20:54,15.0979,145.6739
Ohio,2659929,37018,0.0,2622911.0,2022-03-08 04:20:54,40.31066981295454,-82.83540800659091
Oklahoma,1024471,14835,0.0,1009636.0,2022-03-08 04:20:54,35.50191442597403,-97.2513995677922
Oregon,697775,6743,0.0,691032.0,2022-03-08 04:20:54,44.49240067472223,-121.47691959722222
Pennsylvania,2764367,43600,0.0,2720767.0,2022-03-08 04:20:54,40.81807835477612,-77.61531783850747
Puerto Rico,475341,4135,0.0,471206.0,2022-03-08 04:20:54,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-03-08 04:20:54,,
Rhode Island,357136,3419,0.0,353717.0,2022-03-08 04:20:54,41.655142106,-71.464105098
South Carolina,1463842,17186,0.0,1446656.0,2022-03-08 04:20:54,33.95747213108696,-80.9833996921739
South Dakota,236351,2834,0.0,233517.0,2022-03-08 04:20:54,44.272694927272724,-99.31063618348485
Tennessee,2012072,24684,0.0,1987388.0,2022-03-08 04:20:54,35.885102212210526,-86.10872298863158
Texas,6642949,85800,0.0,6557149.0,2022-03-08 04:20:54,31.660643442283465,-98.65306860334645
Utah,924791,4461,0.0,920330.0,2022-03-08 04:20:54,40.014400114615384,-111.46087804615385
Vermont,113407,607,0.0,112800.0,2022-03-08 04:20:54,44.15949579857143,-72.68438070571429
Virgin Islands,15440,109,0.0,15331.0,2022-03-08 04:20:54,18.3358,-64.8963
