Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,874332,16436,0.0,857896.0,2021-12-29 03:21:43,32.88428035358209,-86.71012237686567
Alaska,156177,976,0.0,155201.0,2021-12-29 03:21:43,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2021-12-29 03:21:43,-14.271,-170.132
Arizona,1362693,23982,0.0,1338711.0,2021-12-29 03:21:43,33.675903642,-111.46323212666667
Arkansas,553808,9097,0.0,544711.0,2021-12-29 03:21:43,34.911889390266666,-92.4339782684
California,5377245,76255,0.0,5300990.0,2021-12-29 03:21:43,37.84396164603449,-120.72859416379309
Colorado,902783,10169,0.0,892614.0,2021-12-29 03:21:43,38.93547446765625,-105.486239959375
Connecticut,494964,9156,0.0,485808.0,2021-12-29 03:21:43,41.61368014,-72.65682967875
Delaware,173824,2276,0.0,171548.0,2021-12-29 03:21:43,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,90633,1209,0.0,89424.0,2021-12-29 03:21:43,38.90417773,-77.01655992
Florida,3965229,62390,0.0,3902839.0,2021-12-29 03:21:43,28.940754879104475,-82.70074390925373
Georgia,1772897,31297,0.0,1741600.0,2021-12-29 03:21:43,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19501,270,0.0,19231.0,2021-12-29 03:21:43,13.4443,144.7937
Hawaii,104597,1082,0.0,103515.0,2021-12-29 03:21:43,20.99064747,-157.41445579999998
Idaho,317735,4153,0.0,313582.0,2021-12-29 03:21:43,44.26340125840909,-114.46012491818182
Illinois,2098064,30117,0.0,2067947.0,2021-12-29 03:21:43,39.84361770127451,-89.17833006960784
Indiana,1227005,18930,0.0,1208075.0,2021-12-29 03:21:43,39.837353165652175,-86.21856844913043
Iowa,570470,7799,0.0,562671.0,2021-12-29 03:21:43,42.02991002353535,-93.46551942343434
Kansas,512969,6968,0.0,506001.0,2021-12-29 03:21:43,38.48537889685714,-98.08455153209523
Kentucky,850632,12097,0.0,838535.0,2021-12-29 03:21:43,37.62214385,-85.199890618
Louisiana,806850,14978,0.0,791872.0,2021-12-29 03:21:43,31.0924273834375,-91.82418665609374
Maine,143213,1492,0.0,141721.0,2021-12-29 03:21:43,44.687688406250004,-69.523768628125
Maryland,675364,11672,0.0,663692.0,2021-12-29 03:21:43,39.014920690416666,-76.67546760875
Massachusetts,1079660,20138,0.0,1059522.0,2021-12-29 03:21:43,42.17639998153846,-71.57704993461539
Michigan,1681046,28647,0.0,1652399.0,2021-12-29 03:21:43,44.04362008975904,-85.18169553542168
Minnesota,1010225,10533,0.0,999692.0,2021-12-29 03:21:43,45.55201297954023,-94.43095302689655
Mississippi,535258,10420,0.0,524838.0,2021-12-29 03:21:43,32.792726566585365,-89.64572580048781
Missouri,994969,16176,0.0,978793.0,2021-12-29 03:21:43,38.45676488163793,-92.49948688465517
Montana,196453,2904,0.0,193549.0,2021-12-29 03:21:43,46.974691131964285,-109.70039488214286
Nebraska,334716,3331,0.0,331385.0,2021-12-29 03:21:43,41.3217949472043,-99.03901222387097
Nevada,479231,8391,0.0,470840.0,2021-12-29 03:21:43,39.25599674470588,-117.56399353529412
New Hampshire,195004,1935,0.0,193069.0,2021-12-29 03:21:43,43.478972876,-71.57765670500001
New Jersey,1468881,28917,0.0,1439964.0,2021-12-29 03:21:43,40.28644091095238,-74.62244971476191
New Mexico,346461,5796,0.0,340665.0,2021-12-29 03:21:43,34.54935897878788,-105.88710740909092
New York,3268202,59169,0.0,3209033.0,2021-12-29 03:21:43,42.544151333225805,-75.47418330774194
North Carolina,1639545,19308,0.0,1620237.0,2021-12-29 03:21:43,35.62420971,-79.5010987396
North Dakota,171966,2047,0.0,169919.0,2021-12-29 03:21:43,47.393506727924525,-100.24939343566037
Northern Mariana Islands,2963,12,0.0,2951.0,2021-12-29 03:21:43,15.0979,145.6739
Ohio,1955403,28780,0.0,1926623.0,2021-12-29 03:21:43,40.31066981295454,-82.83540800659091
Oklahoma,700033,12374,0.0,687659.0,2021-12-29 03:21:43,35.50191442597403,-97.2513995677922
Oregon,416020,5631,0.0,410389.0,2021-12-29 03:21:43,44.49240067472223,-121.47691959722222
Pennsylvania,1979510,36200,0.0,1943310.0,2021-12-29 03:21:43,40.81807835477612,-77.61531783850747
Puerto Rico,235414,3292,0.0,232122.0,2021-12-29 03:21:43,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2021-12-29 03:21:43,,
Rhode Island,223985,3046,0.0,220939.0,2021-12-29 03:21:43,41.655142106,-71.464105098
South Carolina,944574,14550,0.0,930024.0,2021-12-29 03:21:43,33.95747213108696,-80.9833996921739
South Dakota,177451,2468,0.0,174983.0,2021-12-29 03:21:43,44.272694927272724,-99.31063618348485
Tennessee,1388601,20729,0.0,1367872.0,2021-12-29 03:21:43,35.885102212210526,-86.10872298863158
Texas,4545945,75561,0.0,4470384.0,2021-12-29 03:21:43,31.660643442283465,-98.65306860334645
Utah,630126,3774,0.0,626352.0,2021-12-29 03:21:43,40.014400114615384,-111.46087804615385
Vermont,62143,465,0.0,61678.0,2021-12-29 03:21:43,44.15949579857143,-72.68438070571429
Virgin Islands,8477,88,0.0,8389.0,2021-12-29 03:21:43,18.3358,-64.8963
