Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,445909,6896,0,439013,2021-01-27 05:23:41,32.88428035358209,-86.71012237686571
Alaska,53487,260,0,53227,2021-01-27 05:23:41,60.31731041928572,-148.47956602142858
Arizona,732643,12448,0,720195,2021-01-27 05:23:41,33.675903642,-111.46323212666667
Arkansas,287187,4690,0,282497,2021-01-27 05:23:41,34.911889390266666,-92.43397826839998
California,3230916,38171,0,3192745,2021-01-27 05:23:41,37.84396164603449,-120.72859416379308
Colorado,388620,5517,0,383103,2021-01-27 05:23:41,38.935474467656235,-105.48623995937497
Connecticut,244899,6934,0,237965,2021-01-27 05:23:41,41.61368014,-72.65682967875
Delaware,75490,1065,0,74425,2021-01-27 05:23:41,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,35700,888,0,34812,2021-01-27 05:23:41,38.90417773,-77.01655992
Florida,1667763,25673,0,1642090,2021-01-27 05:23:41,28.94075487910448,-82.70074390925375
Georgia,879221,13482,0,865739,2021-01-27 05:23:41,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7566,129,0,7437,2021-01-27 05:23:41,13.4443,144.7937
Hawaii,25558,400,0,25158,2021-01-27 05:23:41,20.99064747,-157.41445579999998
Idaho,160592,1688,0,158904,2021-01-27 05:23:41,44.2634012584091,-114.46012491818179
Illinois,1108430,20853,0,1087577,2021-01-27 05:23:41,39.84361770127451,-89.17833006960784
Indiana,614946,9807,0,605139,2021-01-27 05:23:41,39.83735316565217,-86.21856844913039
Iowa,315002,4492,0,310510,2021-01-27 05:23:41,42.02991002353537,-93.46551942343434
Kansas,271578,3613,0,267965,2021-01-27 05:23:41,38.485378896857135,-98.08455153209523
Kentucky,350519,3495,0,347024,2021-01-27 05:23:41,37.62214385000001,-85.19989061799998
Louisiana,388562,8621,0,379941,2021-01-27 05:23:41,31.092427383437492,-91.82418665609377
Maine,37710,558,0,37152,2021-01-27 05:23:41,44.68768840625,-69.523768628125
Maryland,344620,6963,0,337657,2021-01-27 05:23:41,39.014920690416666,-76.67546760874998
Massachusetts,506183,14220,0,491963,2021-01-27 05:23:41,42.17639998153847,-71.57704993461539
Michigan,602168,15305,0,586863,2021-01-27 05:23:41,44.04362008975902,-85.18169553542172
Minnesota,456490,6174,0,450316,2021-01-27 05:23:41,45.55201297954022,-94.43095302689653
Mississippi,266598,5852,0,260746,2021-01-27 05:23:41,32.792726566585365,-89.64572580048781
Missouri,464100,6918,0,457182,2021-01-27 05:23:41,38.456764881637945,-92.4994868846552
Montana,92160,1185,0,90975,2021-01-27 05:23:41,46.97469113196428,-109.70039488214287
Nebraska,188122,1905,0,186217,2021-01-27 05:23:41,41.321794947204275,-99.03901222387097
Nevada,272853,4088,0,268765,2021-01-27 05:23:41,39.25599674470589,-117.5639935352941
New Hampshire,63172,994,0,62178,2021-01-27 05:23:41,43.478972876,-71.57765670500001
New Jersey,671781,21105,0,650676,2021-01-27 05:23:41,40.286440910952386,-74.62244971476191
New Mexico,170296,3171,0,167125,2021-01-27 05:23:41,34.54935897878787,-105.88710740909092
New York,1358707,42726,0,1315981,2021-01-27 05:23:41,42.5441513332258,-75.47418330774194
North Carolina,727423,8776,0,718647,2021-01-27 05:23:41,35.62420971000002,-79.50109873960002
North Dakota,97006,1440,0,95566,2021-01-27 05:23:41,47.39350672792453,-100.2493934356604
Northern Mariana Islands,132,2,0,130,2021-01-27 05:23:41,15.0979,145.6739
Ohio,872918,10856,0,862062,2021-01-27 05:23:41,40.310669812954565,-82.83540800659091
Oklahoma,376424,3323,0,373101,2021-01-27 05:23:41,35.50191442597403,-97.2513995677922
Oregon,139355,1904,0,137451,2021-01-27 05:23:41,44.49240067472221,-121.47691959722222
Pennsylvania,816761,20818,0,795943,2021-01-27 05:23:41,40.81807835477611,-77.61531783850747
Puerto Rico,92069,1783,0,90286,2021-01-27 05:23:41,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-27 05:23:41,,
Rhode Island,112396,2126,0,110270,2021-01-27 05:23:41,41.655142106,-71.464105098
South Carolina,423667,6578,0,417089,2021-01-27 05:23:41,33.957472131086966,-80.9833996921739
South Dakota,107380,1705,0,105675,2021-01-27 05:23:41,44.27269492727272,-99.31063618348485
Tennessee,712406,9162,0,703244,2021-01-27 05:23:41,35.88510221221052,-86.10872298863156
Texas,2290621,35420,0,2255201,2021-01-27 05:23:41,31.660643442283458,-98.65306860334638
Utah,338675,1613,0,337062,2021-01-27 05:23:41,40.014400114615384,-111.46087804615384
Vermont,11285,171,0,11114,2021-01-27 05:23:41,44.159495798571434,-72.68438070571429
Virgin Islands,2373,24,0,2349,2021-01-27 05:23:41,18.3358,-64.8963
Virginia,483326,6174,0,477152,2021-01-27 05:23:41,37.56615032526316,-78.51371173503755
Washington,303482,4167,0,299315,2021-01-27 05:23:41,47.23378642,-120.71922041538465
West Virginia,116978,1928,0,115050,2021-01-27 05:23:41,38.81425370672727,-80.6174545132727
Wisconsin,584041,6264,0,577777,2021-01-27 05:23:41,44.395143494861124,-89.79797998097222
Wyoming,51152,596,0,50556,2021-01-27 05:23:41,43.086885505217396,-107.15324220434782
