Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,305640,4198,0,301442,2020-12-17 05:28:12,32.88428035358209,-86.71012237686571
Alaska,42473,181,0,42292,2020-12-17 05:28:12,60.31731041928572,-148.47956602142858
Arizona,429219,7530,0,421689,2020-12-17 05:28:12,33.675903642,-111.46323212666667
Arkansas,191504,3074,0,188430,2020-12-17 05:28:12,34.911889390266666,-92.43397826839998
California,1708559,21817,0,1686742,2020-12-17 05:28:12,37.84396164603449,-120.72859416379308
Colorado,296716,4156,0,292560,2020-12-17 05:28:12,38.935474467656235,-105.48623995937497
Connecticut,157781,5506,0,152275,2020-12-17 05:28:12,41.61368014,-72.65682967875
Delaware,47929,833,0,47096,2020-12-17 05:28:12,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,25602,720,0,24882,2020-12-17 05:28:12,38.90417773,-77.01655992
Florida,1155335,20204,0,1135131,2020-12-17 05:28:12,28.94075487910448,-82.70074390925375
Georgia,560619,10228,0,550391,2020-12-17 05:28:12,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7168,119,0,7049,2020-12-17 05:28:12,13.4443,144.7937
Hawaii,19931,278,0,19653,2020-12-17 05:28:12,20.99064747,-157.41445579999998
Idaho,125452,1231,0,124221,2020-12-17 05:28:12,44.2634012584091,-114.46012491818179
Illinois,870600,15777,0,854823,2020-12-17 05:28:12,39.84361770127451,-89.17833006960784
Indiana,440850,7101,0,433749,2020-12-17 05:28:12,39.83735316565217,-86.21856844913039
Iowa,260774,3350,0,257424,2020-12-17 05:28:12,42.02991002353537,-93.46551942343434
Kansas,197662,2247,0,195415,2020-12-17 05:28:12,38.485378896857135,-98.08455153209523
Kentucky,230692,2262,0,228430,2020-12-17 05:28:12,37.62214385000001,-85.19989061799998
Louisiana,275545,6933,0,268612,2020-12-17 05:28:12,31.092427383437492,-91.82418665609377
Maine,17311,267,0,17044,2020-12-17 05:28:12,44.68768840625,-69.523768628125
Maryland,241767,5270,0,236497,2020-12-17 05:28:12,39.014920690416666,-76.67546760874998
Massachusetts,304112,11513,0,292599,2020-12-17 05:28:12,42.17639998153847,-71.57704993461539
Michigan,482815,11588,0,471227,2020-12-17 05:28:12,44.04362008975902,-85.18169553542172
Minnesota,386412,4634,0,381778,2020-12-17 05:28:12,45.55201297954022,-94.43095302689653
Mississippi,185643,4294,0,181349,2020-12-17 05:28:12,32.792726566585365,-89.64572580048781
Missouri,361888,4900,0,356988,2020-12-17 05:28:12,38.456764881637945,-92.4994868846552
Montana,74644,836,0,73808,2020-12-17 05:28:12,46.97469113196428,-109.70039488214287
Nebraska,152103,1448,0,150655,2020-12-17 05:28:12,41.321794947204275,-99.03901222387097
Nevada,194098,2651,0,191447,2020-12-17 05:28:12,39.25599674470589,-117.5639935352941
New Hampshire,33433,625,0,32808,2020-12-17 05:28:12,43.478972876,-71.57765670500001
New Jersey,415075,18003,0,397072,2020-12-17 05:28:12,40.286440910952386,-74.62244971476191
New Mexico,124357,2049,0,122308,2020-12-17 05:28:12,34.54935897878787,-105.88710740909092
New York,804555,35927,0,768628,2020-12-17 05:28:12,42.5441513332258,-75.47418330774194
North Carolina,451874,5979,0,445895,2020-12-17 05:28:12,35.62420971000002,-79.50109873960002
North Dakota,88686,1195,0,87491,2020-12-17 05:28:12,47.39350672792453,-100.2493934356604
Northern Mariana Islands,113,2,0,111,2020-12-17 05:28:12,15.0979,145.6739
Ohio,584766,7777,0,576989,2020-12-17 05:28:12,40.310669812954565,-82.83540800659091
Oklahoma,245229,2128,0,243101,2020-12-17 05:28:12,35.50191442597403,-97.2513995677922
Oregon,97622,1262,0,96360,2020-12-17 05:28:12,44.49240067472221,-121.47691959722222
Pennsylvania,524940,13109,0,511831,2020-12-17 05:28:12,40.81807835477611,-77.61531783850747
Puerto Rico,63686,1312,0,62374,2020-12-17 05:28:12,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2020-12-17 05:28:12,,
Rhode Island,76209,1590,0,74619,2020-12-17 05:28:12,41.655142106,-71.464105098
South Carolina,260119,4800,0,255319,2020-12-17 05:28:12,33.957472131086966,-80.9833996921739
South Dakota,92603,1300,0,91303,2020-12-17 05:28:12,44.27269492727272,-99.31063618348485
Tennessee,484285,5668,0,478617,2020-12-17 05:28:12,35.88510221221052,-86.10872298863156
Texas,1534450,24920,0,1509530,2020-12-17 05:28:12,31.660643442283458,-98.65306860334638
Utah,240715,1096,0,239619,2020-12-17 05:28:12,40.014400114615384,-111.46087804615384
Vermont,6009,105,0,5904,2020-12-17 05:28:12,44.159495798571434,-72.68438070571429
Virgin Islands,1828,23,0,1805,2020-12-17 05:28:12,18.3358,-64.8963
Virginia,292240,4508,0,287732,2020-12-17 05:28:12,37.56615032526316,-78.51371173503755
Washington,205069,3042,0,202027,2020-12-17 05:28:12,47.23378642,-120.71922041538465
West Virginia,66849,1039,0,65810,2020-12-17 05:28:12,38.81425370672727,-80.6174545132727
Wisconsin,478162,4493,0,473669,2020-12-17 05:28:12,44.395143494861124,-89.79797998097222
Wyoming,40310,328,0,39982,2020-12-17 05:28:12,43.086885505217396,-107.15324220434782
