Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,26912,785,0,26127,2020-06-17 04:33:21,32.88428035358209,-86.71012237686571
Alaska,675,12,0,663,2020-06-17 04:33:21,60.96219536722223,-145.35176280555555
Arizona,39185,1228,0,37957,2020-06-17 04:33:21,33.675903642,-111.46323212666667
Arkansas,13191,188,0,13003,2020-06-17 04:33:21,34.9302123831081,-92.43308954189189
California,158961,5200,0,153761,2020-06-17 04:33:21,37.778247709649115,-120.7286663122807
Colorado,29427,1617,0,27810,2020-06-17 04:33:21,38.90239628983332,-105.51943618666662
Connecticut,45349,4210,0,41139,2020-06-17 04:33:21,41.61368014,-72.65682967875
Delaware,10403,424,0,9979,2020-06-17 04:33:21,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-17 04:33:21,,
District of Columbia,9818,520,0,9298,2020-06-17 04:33:21,38.90417773,-77.01655992
Florida,80109,2993,0,77116,2020-06-17 04:33:21,28.94075487910448,-82.70074390925375
Georgia,59078,2529,0,56549,2020-06-17 04:33:21,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-17 04:33:21,,
Guam,186,5,0,181,2020-06-17 04:33:21,13.4443,144.7937
Hawaii,736,17,0,719,2020-06-17 04:33:21,20.99064747,-157.41445579999998
Idaho,3462,88,0,3374,2020-06-17 04:33:21,44.2455295545946,-114.58288728378378
Illinois,133639,6398,0,127241,2020-06-17 04:33:21,39.84361770127451,-89.17833006960784
Indiana,40786,2447,0,38339,2020-06-17 04:33:21,39.83735316565217,-86.21856844913039
Iowa,24179,665,0,23514,2020-06-17 04:33:21,42.02991002353537,-93.46551942343434
Kansas,11411,246,0,11165,2020-06-17 04:33:21,38.413820788043466,-97.8195662497826
Kentucky,12647,505,0,12142,2020-06-17 04:33:21,37.61460527151261,-85.20954889075628
Louisiana,47706,3042,0,44664,2020-06-17 04:33:21,31.092427383437492,-91.82418665609377
Maine,2819,101,0,2718,2020-06-17 04:33:21,44.68768840625,-69.523768628125
Maryland,62409,2982,0,59427,2020-06-17 04:33:21,39.014920690416666,-76.67546760874998
Massachusetts,105885,7664,0,98221,2020-06-17 04:33:21,42.17639998153847,-71.57704993461539
Michigan,66269,6034,0,60235,2020-06-17 04:33:21,44.01164928353657,-85.13130273939028
Minnesota,30882,1344,0,29538,2020-06-17 04:33:21,45.51456929313952,-94.42546707697672
Mississippi,20152,915,0,19237,2020-06-17 04:33:21,32.79355882555555,-89.62932823901235
Missouri,16857,891,0,15966,2020-06-17 04:33:21,38.456764881637945,-92.4994868846552
Montana,614,19,0,595,2020-06-17 04:33:21,46.81118511272727,-110.69102515454544
Nebraska,17038,231,0,16807,2020-06-17 04:33:21,41.31246883414631,-98.88514892560973
Nevada,11683,467,0,11216,2020-06-17 04:33:21,39.347973615624994,-117.55974313749998
New Hampshire,5364,326,0,5038,2020-06-17 04:33:21,43.478972876,-71.57765670500001
New Jersey,167426,12792,0,154634,2020-06-17 04:33:21,40.286440910952386,-74.62244971476191
New Mexico,9933,447,0,9486,2020-06-17 04:33:21,34.5036842278125,-105.91639915312498
New York,384575,30909,0,353666,2020-06-17 04:33:21,42.67159317862068,-75.57969394672415
North Carolina,45907,1169,0,44738,2020-06-17 04:33:21,35.62420971000002,-79.50109873960002
North Dakota,3124,74,0,3050,2020-06-17 04:33:21,47.42272893282608,-100.08290302065218
Northern Mariana Islands,30,2,0,28,2020-06-17 04:33:21,15.0979,145.6739
Ohio,42010,2599,0,39411,2020-06-17 04:33:21,40.310669812954565,-82.83540800659091
Oklahoma,8645,363,0,8282,2020-06-17 04:33:21,35.499976496081075,-97.14946544324326
Oregon,6098,182,0,5916,2020-06-17 04:33:21,44.459642409117635,-121.55694340882353
Pennsylvania,83978,6276,0,77702,2020-06-17 04:33:21,40.81807835477611,-77.61531783850747
Puerto Rico,5951,147,0,5804,2020-06-17 04:33:21,18.2208,-66.5901
Recovered,0,0,583503,-583503,2020-06-17 04:33:21,,
Rhode Island,16164,865,0,15299,2020-06-17 04:33:21,41.655142106,-71.464105098
South Carolina,19990,607,0,19383,2020-06-17 04:33:21,33.957472131086966,-80.9833996921739
South Dakota,5966,77,0,5889,2020-06-17 04:33:21,44.19724764183332,-99.104857728
Tennessee,31751,493,0,31258,2020-06-17 04:33:21,35.88510221221052,-86.10872298863156
Texas,93569,2049,0,91520,2020-06-17 04:33:21,31.68368585878661,-98.50676953707107
Utah,14937,145,0,14792,2020-06-17 04:33:21,40.014400114615384,-111.46087804615384
Vermont,1131,55,0,1076,2020-06-17 04:33:21,44.159495798571434,-72.68438070571429
Virgin Islands,72,6,0,66,2020-06-17 04:33:21,18.3358,-64.8963
Virginia,55331,1570,0,53761,2020-06-17 04:33:21,37.56615032526316,-78.51371173503755
Washington,26531,1231,0,25300,2020-06-17 04:33:21,47.23378642,-120.71922041538465
West Virginia,2341,88,0,2253,2020-06-17 04:33:21,38.81169193981132,-80.6194920879245
Wisconsin,23198,703,0,22495,2020-06-17 04:33:21,44.395143494861124,-89.79797998097222
Wyoming,1089,18,0,1071,2020-06-17 04:33:21,43.086885505217396,-107.15324220434782
