Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,517916,10675,0.0,507241.0,2021-04-09 04:21:13,32.88428035358209,-86.71012237686571
Alaska,64531,313,0.0,64218.0,2021-04-09 04:21:13,60.34799839133334,-149.00727894000002
Arizona,846900,17055,0.0,829845.0,2021-04-09 04:21:13,33.675903642,-111.46323212666667
Arkansas,331704,5662,0.0,326042.0,2021-04-09 04:21:13,34.911889390266666,-92.43397826839998
California,3689407,60103,0.0,3629304.0,2021-04-09 04:21:13,37.84396164603449,-120.72859416379308
Colorado,474053,6143,0.0,467910.0,2021-04-09 04:21:13,38.935474467656235,-105.48623995937497
Connecticut,319779,7940,0.0,311839.0,2021-04-09 04:21:13,41.61368014,-72.65682967875
Delaware,97404,1568,0.0,95836.0,2021-04-09 04:21:13,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,45498,1077,0.0,44421.0,2021-04-09 04:21:13,38.90417773,-77.01655992
Florida,2104686,33906,0.0,2070780.0,2021-04-09 04:21:13,28.94075487910448,-82.70074390925375
Georgia,1069689,19374,0.0,1050315.0,2021-04-09 04:21:13,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7830,136,0.0,7694.0,2021-04-09 04:21:13,13.4443,144.7937
Hawaii,31687,470,0.0,31217.0,2021-04-09 04:21:13,20.99064747,-157.41445579999998
Idaho,182841,1989,0.0,180852.0,2021-04-09 04:21:13,44.2634012584091,-114.46012491818179
Illinois,1269078,23740,0.0,1245338.0,2021-04-09 04:21:13,39.84361770127451,-89.17833006960784
Indiana,694836,13114,0.0,681722.0,2021-04-09 04:21:13,39.83735316565217,-86.21856844913039
Iowa,355454,5843,0.0,349611.0,2021-04-09 04:21:13,42.02991002353537,-93.46551942343434
Kansas,305345,4889,0.0,300456.0,2021-04-09 04:21:13,38.485378896857135,-98.08455153209523
Kentucky,431487,6214,0.0,425273.0,2021-04-09 04:21:13,37.62214385000001,-85.19989061799998
Louisiana,448104,10200,0.0,437904.0,2021-04-09 04:21:13,31.092427383437492,-91.82418665609377
Maine,52996,748,0.0,52248.0,2021-04-09 04:21:13,44.68768840625,-69.523768628125
Maryland,421823,8410,0.0,413413.0,2021-04-09 04:21:13,39.014920690416666,-76.67546760874998
Massachusetts,652966,17366,0.0,635600.0,2021-04-09 04:21:13,42.17639998153847,-71.57704993461539
Michigan,804031,17450,0.0,786581.0,2021-04-09 04:21:13,44.04362008975902,-85.18169553542172
Minnesota,535182,7000,0.0,528182.0,2021-04-09 04:21:13,45.55201297954022,-94.43095302689653
Mississippi,306851,7082,0.0,299769.0,2021-04-09 04:21:13,32.792726566585365,-89.64572580048781
Missouri,586698,8879,0.0,577819.0,2021-04-09 04:21:13,38.456764881637945,-92.4994868846552
Montana,105750,1494,0.0,104256.0,2021-04-09 04:21:13,46.97469113196428,-109.70039488214287
Nebraska,213188,2207,0.0,210981.0,2021-04-09 04:21:13,41.321794947204275,-99.03901222387097
Nevada,306315,5313,0.0,301002.0,2021-04-09 04:21:13,39.25599674470589,-117.5639935352941
New Hampshire,87441,1251,0.0,86190.0,2021-04-09 04:21:13,43.478972876,-71.57765670500001
New Jersey,942311,24783,0.0,917528.0,2021-04-09 04:21:13,40.286440910952386,-74.62244971476191
New Mexico,193247,3974,0.0,189273.0,2021-04-09 04:21:13,34.54935897878787,-105.88710740909092
New York,1933807,50898,0.0,1882909.0,2021-04-09 04:21:13,42.5441513332258,-75.47418330774194
North Carolina,926897,12224,0.0,914673.0,2021-04-09 04:21:13,35.62420971000002,-79.50109873960002
North Dakota,104364,1499,0.0,102865.0,2021-04-09 04:21:13,47.39350672792453,-100.2493934356604
Northern Mariana Islands,160,2,0.0,158.0,2021-04-09 04:21:13,15.0979,145.6739
Ohio,1033606,18741,0.0,1014865.0,2021-04-09 04:21:13,40.310669812954565,-82.83540800659091
Oklahoma,442389,6669,0.0,435720.0,2021-04-09 04:21:13,35.50191442597403,-97.2513995677922
Oregon,168795,2439,0.0,166356.0,2021-04-09 04:21:13,44.49240067472221,-121.47691959722222
Pennsylvania,1061566,25312,0.0,1036254.0,2021-04-09 04:21:13,40.81807835477611,-77.61531783850747
Puerto Rico,111760,2146,0.0,109614.0,2021-04-09 04:21:13,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-04-09 04:21:13,,
Rhode Island,140534,2636,0.0,137898.0,2021-04-09 04:21:13,41.655142106,-71.464105098
South Carolina,559597,9237,0.0,550360.0,2021-04-09 04:21:13,33.957472131086966,-80.9833996921739
South Dakota,119197,1939,0.0,117258.0,2021-04-09 04:21:13,44.27269492727272,-99.31063618348485
Tennessee,820965,11997,0.0,808968.0,2021-04-09 04:21:13,35.88510221221052,-86.10872298863156
Texas,2819600,49017,0.0,2770583.0,2021-04-09 04:21:13,31.660643442283458,-98.65306860334638
Utah,388909,2149,0.0,386760.0,2021-04-09 04:21:13,40.014400114615384,-111.46087804615384
Vermont,20669,230,0.0,20439.0,2021-04-09 04:21:13,44.159495798571434,-72.68438070571429
Virgin Islands,2971,26,0.0,2945.0,2021-04-09 04:21:13,18.3358,-64.8963
