Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,192285,2967,0,189318,2020-11-01 04:36:19,32.88428035358209,-86.71012237686571
Alaska,16355,82,0,16273,2020-11-01 04:36:19,60.31731041928572,-148.47956602142858
Arizona,245946,5979,0,239967,2020-11-01 04:36:19,33.675903642,-111.46323212666667
Arkansas,112190,1925,0,110265,2020-11-01 04:36:19,34.911889390266666,-92.43397826839998
California,932143,17659,0,914484,2020-11-01 04:36:19,37.84396164603449,-120.72859416379308
Colorado,107327,2285,0,105042,2020-11-01 04:36:19,38.935474467656235,-105.48623995937497
Connecticut,71207,4616,0,66591,2020-11-01 04:36:19,41.61368014,-72.65682967875
Delaware,24951,708,0,24243,2020-11-01 04:36:19,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,17266,646,0,16620,2020-11-01 04:36:19,38.90417773,-77.01655992
Florida,802547,16761,0,785786,2020-11-01 04:36:19,28.94075487910448,-82.70074390925375
Georgia,360790,7979,0,352811,2020-11-01 04:36:19,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,4628,79,0,4549,2020-11-01 04:36:19,13.4443,144.7937
Hawaii,15071,219,0,14852,2020-11-01 04:36:19,20.99064747,-157.41445579999998
Idaho,64608,629,0,63979,2020-11-01 04:36:19,44.2634012584091,-114.46012491818179
Illinois,408648,9994,0,398654,2020-11-01 04:36:19,39.84361770127451,-89.17833006960784
Indiana,179358,4332,0,175026,2020-11-01 04:36:19,39.83735316565217,-86.21856844913039
Iowa,128510,1716,0,126794,2020-11-01 04:36:19,42.02991002353537,-93.46551942343434
Kansas,82783,1025,0,81758,2020-11-01 04:36:19,38.485378896857135,-98.08455153209523
Kentucky,107219,1485,0,105734,2020-11-01 04:36:19,37.62214385000001,-85.19989061799998
Louisiana,182270,5919,0,176351,2020-11-01 04:36:19,31.092427383437492,-91.82418665609377
Maine,6662,147,0,6515,2020-11-01 04:36:19,44.68768840625,-69.523768628125
Maryland,145281,4147,0,141134,2020-11-01 04:36:19,39.014920690416666,-76.67546760874998
Massachusetts,158576,9991,0,148585,2020-11-01 04:36:19,42.17639998153847,-71.57704993461539
Michigan,197406,7699,0,189707,2020-11-01 04:36:19,44.04362008975902,-85.18169553542172
Minnesota,148472,2511,0,145961,2020-11-01 04:36:19,45.55201297954022,-94.43095302689653
Mississippi,120160,3334,0,116826,2020-11-01 04:36:19,32.792726566585365,-89.64572580048781
Missouri,185992,3037,0,182955,2020-11-01 04:36:19,38.456764881637945,-92.4994868846552
Montana,32801,375,0,32426,2020-11-01 04:36:19,46.97469113196428,-109.70039488214287
Nebraska,70732,652,0,70080,2020-11-01 04:36:19,41.321794947204275,-99.03901222387097
Nevada,100761,1773,0,98988,2020-11-01 04:36:19,39.25599674470589,-117.5639935352941
New Hampshire,11084,483,0,10601,2020-11-01 04:36:19,43.478972876,-71.57765670500001
New Jersey,237886,16350,0,221536,2020-11-01 04:36:19,40.286440910952386,-74.62244971476191
New Mexico,46490,1018,0,45472,2020-11-01 04:36:19,34.54935897878787,-105.88710740909092
New York,507543,33511,0,474032,2020-11-01 04:36:19,42.5441513332258,-75.47418330774194
North Carolina,274635,4378,0,270257,2020-11-01 04:36:19,35.62420971000002,-79.50109873960002
North Dakota,43916,524,0,43392,2020-11-01 04:36:19,47.39350672792453,-100.2493934356604
Northern Mariana Islands,92,2,0,90,2020-11-01 04:36:19,15.0979,145.6739
Ohio,215697,5301,0,210396,2020-11-01 04:36:19,40.310669812954565,-82.83540800659091
Oklahoma,122762,1337,0,121425,2020-11-01 04:36:19,35.50191442597403,-97.2513995677922
Oregon,44921,689,0,44232,2020-11-01 04:36:19,44.49240067472221,-121.47691959722222
Pennsylvania,212791,8800,0,203991,2020-11-01 04:36:19,40.81807835477611,-77.61531783850747
Puerto Rico,66128,822,0,65306,2020-11-01 04:36:19,18.240118884615384,-66.40498556410255
Recovered,0,0,3612478,-3612478,2020-11-01 04:36:19,,
Rhode Island,32874,1201,0,31673,2020-11-01 04:36:19,41.655142106,-71.464105098
South Carolina,176612,3935,0,172677,2020-11-01 04:36:19,33.957472131086966,-80.9833996921739
South Dakota,45992,425,0,45567,2020-11-01 04:36:19,44.27269492727272,-99.31063618348485
Tennessee,260672,3353,0,257319,2020-11-01 04:36:19,35.88510221221052,-86.10872298863156
Texas,932261,18465,0,913796,2020-11-01 04:36:19,31.660643442283458,-98.65306860334638
Utah,114656,604,0,114052,2020-11-01 04:36:19,40.014400114615384,-111.46087804615384
Vermont,2179,58,0,2121,2020-11-01 04:36:19,44.159495798571434,-72.68438070571429
Virgin Islands,1376,21,0,1355,2020-11-01 04:36:19,18.3358,-64.8963
Virginia,181190,3654,0,177536,2020-11-01 04:36:19,37.56615032526316,-78.51371173503755
Washington,107501,2366,0,105135,2020-11-01 04:36:19,47.23378642,-120.71922041538465
West Virginia,24460,459,0,24001,2020-11-01 04:36:19,38.81425370672727,-80.6174545132727
Wisconsin,225369,2031,0,223338,2020-11-01 04:36:19,44.395143494861124,-89.79797998097222
Wyoming,13298,87,0,13211,2020-11-01 04:36:19,43.086885505217396,-107.15324220434782
