Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,322452,4389,0,318063,2020-12-21 05:27:58,32.88428035358209,-86.71012237686571
Alaska,43871,184,0,43687,2020-12-21 05:27:58,60.31731041928572,-148.47956602142858
Arizona,453597,7971,0,445626,2020-12-21 05:27:58,33.675903642,-111.46323212666667
Arkansas,201650,3237,0,198413,2020-12-21 05:27:58,34.911889390266666,-92.43397826839998
California,1884033,22675,0,1861358,2020-12-21 05:27:58,37.84396164603449,-120.72859416379308
Colorado,308890,4368,0,304522,2020-12-21 05:27:58,38.935474467656235,-105.48623995937497
Connecticut,162782,5581,0,157201,2020-12-21 05:27:58,41.61368014,-72.65682967875
Delaware,50616,862,0,49754,2020-12-21 05:27:58,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,26601,737,0,25864,2020-12-21 05:27:58,38.90417773,-77.01655992
Florida,1201566,20568,0,1180998,2020-12-21 05:27:58,28.94075487910448,-82.70074390925375
Georgia,587918,10383,0,577535,2020-12-21 05:27:58,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7193,119,0,7074,2020-12-21 05:27:58,13.4443,144.7937
Hawaii,20577,282,0,20295,2020-12-21 05:27:58,20.99064747,-157.41445579999998
Idaho,129960,1280,0,128680,2020-12-21 05:27:58,44.2634012584091,-114.46012491818179
Illinois,900370,16407,0,883963,2020-12-21 05:27:58,39.84361770127451,-89.17833006960784
Indiana,464354,7404,0,456950,2020-12-21 05:27:58,39.83735316565217,-86.21856844913039
Iowa,267329,3588,0,263741,2020-12-21 05:27:58,42.02991002353537,-93.46551942343434
Kansas,203654,2341,0,201313,2020-12-21 05:27:58,38.485378896857135,-98.08455153209523
Kentucky,242320,2397,0,239923,2020-12-21 05:27:58,37.62214385000001,-85.19989061799998
Louisiana,286145,7042,0,279103,2020-12-21 05:27:58,31.092427383437492,-91.82418665609377
Maine,18946,292,0,18654,2020-12-21 05:27:58,44.68768840625,-69.523768628125
Maryland,250808,5448,0,245360,2020-12-21 05:27:58,39.014920690416666,-76.67546760874998
Massachusetts,323531,11717,0,311814,2020-12-21 05:27:58,42.17639998153847,-71.57704993461539
Michigan,496056,12074,0,483982,2020-12-21 05:27:58,44.04362008975902,-85.18169553542172
Minnesota,397319,4909,0,392410,2020-12-21 05:27:58,45.55201297954022,-94.43095302689653
Mississippi,194333,4409,0,189924,2020-12-21 05:27:58,32.792726566585365,-89.64572580048781
Missouri,374812,5076,0,369736,2020-12-21 05:27:58,38.456764881637945,-92.4994868846552
Montana,77170,865,0,76305,2020-12-21 05:27:58,46.97469113196428,-109.70039488214287
Nebraska,156382,1486,0,154896,2020-12-21 05:27:58,41.321794947204275,-99.03901222387097
Nevada,203945,2779,0,201166,2020-12-21 05:27:58,39.25599674470589,-117.5639935352941
New Hampshire,36542,656,0,35886,2020-12-21 05:27:58,43.478972876,-71.57765670500001
New Jersey,432592,18194,0,414398,2020-12-21 05:27:58,40.286440910952386,-74.62244971476191
New Mexico,129993,2171,0,127822,2020-12-21 05:27:58,34.54935897878787,-105.88710740909092
New York,848042,36431,0,811611,2020-12-21 05:27:58,42.5441513332258,-75.47418330774194
North Carolina,479168,6224,0,472944,2020-12-21 05:27:58,35.62420971000002,-79.50109873960002
North Dakota,90035,1231,0,88804,2020-12-21 05:27:58,47.39350672792453,-100.2493934356604
Northern Mariana Islands,116,2,0,114,2020-12-21 05:27:58,15.0979,145.6739
Ohio,622806,8047,0,614759,2020-12-21 05:27:58,40.310669812954565,-82.83540800659091
Oklahoma,260838,2212,0,258626,2020-12-21 05:27:58,35.50191442597403,-97.2513995677922
Oregon,102930,1341,0,101589,2020-12-21 05:27:58,44.49240067472221,-121.47691959722222
Pennsylvania,559256,13834,0,545422,2020-12-21 05:27:58,40.81807835477611,-77.61531783850747
Puerto Rico,68433,1368,0,67065,2020-12-21 05:27:58,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2020-12-21 05:27:58,,
Rhode Island,77812,1625,0,76187,2020-12-21 05:27:58,41.655142106,-71.464105098
South Carolina,273406,4935,0,268471,2020-12-21 05:27:58,33.957472131086966,-80.9833996921739
South Dakota,94727,1361,0,93366,2020-12-21 05:27:58,44.27269492727272,-99.31063618348485
Tennessee,519687,6071,0,513616,2020-12-21 05:27:58,35.88510221221052,-86.10872298863156
Texas,1593471,25827,0,1567644,2020-12-21 05:27:58,31.660643442283458,-98.65306860334638
Utah,250964,1155,0,249809,2020-12-21 05:27:58,40.014400114615384,-111.46087804615384
Vermont,6443,111,0,6332,2020-12-21 05:27:58,44.159495798571434,-72.68438070571429
Virgin Islands,1921,23,0,1898,2020-12-21 05:27:58,18.3358,-64.8963
Virginia,306848,4650,0,302198,2020-12-21 05:27:58,37.56615032526316,-78.51371173503755
Washington,222600,3104,0,219496,2020-12-21 05:27:58,47.23378642,-120.71922041538465
West Virginia,72342,1128,0,71214,2020-12-21 05:27:58,38.81425370672727,-80.6174545132727
Wisconsin,492724,4743,0,487981,2020-12-21 05:27:58,44.395143494861124,-89.79797998097222
Wyoming,41662,351,0,41311,2020-12-21 05:27:58,43.086885505217396,-107.15324220434782
