Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,25615,773,0,24842,2020-06-15 03:33:14,32.88428035358209,-86.71012237686571
Alaska,660,12,0,648,2020-06-15 03:33:14,60.96219536722223,-145.35176280555555
Arizona,35706,1191,0,34515,2020-06-15 03:33:14,33.675903642,-111.46323212666667
Arkansas,12501,179,0,12322,2020-06-15 03:33:14,34.9302123831081,-92.43308954189189
California,152300,5099,0,147201,2020-06-15 03:33:14,37.778247709649115,-120.7286663122807
Colorado,29115,1598,0,27517,2020-06-15 03:33:14,38.90239628983332,-105.51943618666662
Connecticut,45088,4201,0,40887,2020-06-15 03:33:14,41.61368014,-72.65682967875
Delaware,10264,422,0,9842,2020-06-15 03:33:14,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-15 03:33:14,,
District of Columbia,9767,515,0,9252,2020-06-15 03:33:14,38.90417773,-77.01655992
Florida,75568,2931,0,72637,2020-06-15 03:33:14,28.94075487910448,-82.70074390925375
Georgia,57681,2451,0,55230,2020-06-15 03:33:14,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-15 03:33:14,,
Guam,183,5,0,178,2020-06-15 03:33:14,13.4443,144.7937
Hawaii,728,17,0,711,2020-06-15 03:33:14,20.99064747,-157.41445579999998
Idaho,3399,87,0,3312,2020-06-15 03:33:14,44.2455295545946,-114.58288728378378
Illinois,132543,6308,0,126235,2020-06-15 03:33:14,39.845604837920796,-89.16546062168317
Indiana,39909,2422,0,37487,2020-06-15 03:33:14,39.83735316565217,-86.21856844913039
Iowa,23926,652,0,23274,2020-06-15 03:33:14,42.02991002353537,-93.46551942343434
Kansas,11101,245,0,10856,2020-06-15 03:33:14,38.413820788043466,-97.8195662497826
Kentucky,12445,499,0,11946,2020-06-15 03:33:14,37.61460527151261,-85.20954889075628
Louisiana,46619,3014,0,43605,2020-06-15 03:33:14,31.092427383437492,-91.82418665609377
Maine,2793,100,0,2693,2020-06-15 03:33:14,44.68768840625,-69.523768628125
Maryland,61701,2939,0,58762,2020-06-15 03:33:14,39.014920690416666,-76.67546760874998
Massachusetts,105603,7624,0,97979,2020-06-15 03:33:14,42.17639998153847,-71.57704993461539
Michigan,66054,6016,0,60038,2020-06-15 03:33:14,44.01164928353657,-85.13130273939028
Minnesota,30471,1329,0,29142,2020-06-15 03:33:14,45.51456929313952,-94.42546707697672
Mississippi,19516,891,0,18625,2020-06-15 03:33:14,32.79355882555555,-89.62932823901235
Missouri,16262,885,0,15377,2020-06-15 03:33:14,38.456764881637945,-92.4994868846552
Montana,601,19,0,582,2020-06-15 03:33:14,46.81118511272727,-110.69102515454544
Nebraska,16730,215,0,16515,2020-06-15 03:33:14,41.31246883414631,-98.88514892560973
Nevada,11201,463,0,10738,2020-06-15 03:33:14,39.347973615624994,-117.55974313749998
New Hampshire,5318,320,0,4998,2020-06-15 03:33:14,43.478972876,-71.57765670500001
New Jersey,166881,12659,0,154222,2020-06-15 03:33:14,40.286440910952386,-74.62244971476191
New Mexico,9723,435,0,9288,2020-06-15 03:33:14,34.5036842278125,-105.91639915312498
New York,383324,30825,0,352499,2020-06-15 03:33:14,42.67159317862068,-75.57969394672415
North Carolina,44264,1132,0,43132,2020-06-15 03:33:14,35.62420971000002,-79.50109873960002
North Dakota,3080,74,0,3006,2020-06-15 03:33:14,47.42272893282608,-100.08290302065218
Northern Mariana Islands,30,2,0,28,2020-06-15 03:33:14,15.0979,145.6739
Ohio,41148,2559,0,38589,2020-06-15 03:33:14,40.310669812954565,-82.83540800659091
Oklahoma,8231,359,0,7872,2020-06-15 03:33:14,35.499976496081075,-97.14946544324326
Oregon,5377,173,0,5204,2020-06-15 03:33:14,44.459642409117635,-121.55694340882353
Pennsylvania,83203,6215,0,76988,2020-06-15 03:33:14,40.81807835477611,-77.61531783850747
Puerto Rico,5811,147,0,5664,2020-06-15 03:33:14,18.2208,-66.5901
Recovered,0,0,561816,-561816,2020-06-15 03:33:14,,
Rhode Island,15947,833,0,15114,2020-06-15 03:33:14,41.655142106,-71.464105098
South Carolina,18795,600,0,18195,2020-06-15 03:33:14,33.957472131086966,-80.9833996921739
South Dakota,5898,75,0,5823,2020-06-15 03:33:14,44.21423719932202,-99.06143909288134
Tennessee,30343,474,0,29869,2020-06-15 03:33:14,35.88510221221052,-86.10872298863156
Texas,88523,1984,0,86539,2020-06-15 03:33:14,31.685009404663866,-98.4919142758823
Utah,14313,139,0,14174,2020-06-15 03:33:14,40.014400114615384,-111.46087804615384
Vermont,1127,55,0,1072,2020-06-15 03:33:14,44.159495798571434,-72.68438070571429
Virgin Islands,72,6,0,66,2020-06-15 03:33:14,18.3358,-64.8963
Virginia,54506,1546,0,52960,2020-06-15 03:33:14,37.56615032526316,-78.51371173503755
Washington,25834,1217,0,24617,2020-06-15 03:33:14,47.23378642,-120.71922041538465
West Virginia,2290,88,0,2202,2020-06-15 03:33:14,38.81169193981132,-80.6194920879245
Wisconsin,22758,692,0,22066,2020-06-15 03:33:14,44.395143494861124,-89.79797998097222
Wyoming,1060,18,0,1042,2020-06-15 03:33:14,43.086885505217396,-107.15324220434782
