Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,202482,3082,0,199400,2020-11-08 05:24:56,32.88428035358209,-86.71012237686571
Alaska,19306,84,0,19222,2020-11-08 05:24:56,60.31731041928572,-148.47956602142858
Arizona,257384,6147,0,251237,2020-11-08 05:24:56,33.675903642,-111.46323212666667
Arkansas,120828,2068,0,118760,2020-11-08 05:24:56,34.911889390266666,-92.43397826839998
California,969362,17961,0,951401,2020-11-08 05:24:56,37.84396164603449,-120.72859416379308
Colorado,127967,2389,0,125578,2020-11-08 05:24:56,38.935474467656235,-105.48623995937497
Connecticut,78125,4671,0,73454,2020-11-08 05:24:56,41.61368014,-72.65682967875
Delaware,26258,716,0,25542,2020-11-08 05:24:56,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,17891,654,0,17237,2020-11-08 05:24:56,38.90417773,-77.01655992
Florida,837077,17100,0,819977,2020-11-08 05:24:56,28.94075487910448,-82.70074390925375
Georgia,371825,8193,0,363632,2020-11-08 05:24:56,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,5077,88,0,4989,2020-11-08 05:24:56,13.4443,144.7937
Hawaii,15819,220,0,15599,2020-11-08 05:24:56,20.99064747,-157.41445579999998
Idaho,72312,683,0,71629,2020-11-08 05:24:56,44.2634012584091,-114.46012491818179
Illinois,477978,10488,0,467490,2020-11-08 05:24:56,39.84361770127451,-89.17833006960784
Indiana,205722,4592,0,201130,2020-11-08 05:24:56,39.83735316565217,-86.21856844913039
Iowa,150254,1842,0,148412,2020-11-08 05:24:56,42.02991002353537,-93.46551942343434
Kansas,94715,1098,0,93617,2020-11-08 05:24:56,38.485378896857135,-98.08455153209523
Kentucky,119661,1561,0,118100,2020-11-08 05:24:56,37.62214385000001,-85.19989061799998
Louisiana,186695,6016,0,180679,2020-11-08 05:24:56,31.092427383437492,-91.82418665609377
Maine,7600,151,0,7449,2020-11-08 05:24:56,44.68768840625,-69.523768628125
Maryland,152915,4201,0,148714,2020-11-08 05:24:56,39.014920690416666,-76.67546760874998
Massachusetts,169576,10129,0,159447,2020-11-08 05:24:56,42.17639998153847,-71.57704993461539
Michigan,229073,7945,0,221128,2020-11-08 05:24:56,44.04362008975902,-85.18169553542172
Minnesota,174954,2679,0,172275,2020-11-08 05:24:56,45.55201297954022,-94.43095302689653
Mississippi,125885,3433,0,122452,2020-11-08 05:24:56,32.792726566585365,-89.64572580048781
Missouri,208941,3162,0,205779,2020-11-08 05:24:56,38.456764881637945,-92.4994868846552
Montana,38948,445,0,38503,2020-11-08 05:24:56,46.97469113196428,-109.70039488214287
Nebraska,82395,703,0,81692,2020-11-08 05:24:56,41.321794947204275,-99.03901222387097
Nevada,108746,1850,0,106896,2020-11-08 05:24:56,39.25599674470589,-117.5639935352941
New Hampshire,12241,489,0,11752,2020-11-08 05:24:56,43.478972876,-71.57765670500001
New Jersey,252582,16425,0,236157,2020-11-08 05:24:56,40.286440910952386,-74.62244971476191
New Mexico,53671,1104,0,52567,2020-11-08 05:24:56,34.54935897878787,-105.88710740909092
New York,525608,33680,0,491928,2020-11-08 05:24:56,42.5441513332258,-75.47418330774194
North Carolina,291245,4605,0,286640,2020-11-08 05:24:56,35.62420971000002,-79.50109873960002
North Dakota,53204,628,0,52576,2020-11-08 05:24:56,47.39350672792453,-100.2493934356604
Northern Mariana Islands,98,2,0,96,2020-11-08 05:24:56,15.0979,145.6739
Ohio,245727,5506,0,240221,2020-11-08 05:24:56,40.310669812954565,-82.83540800659091
Oklahoma,131751,1429,0,130322,2020-11-08 05:24:56,35.50191442597403,-97.2513995677922
Oregon,49587,729,0,48858,2020-11-08 05:24:56,44.49240067472221,-121.47691959722222
Pennsylvania,232493,9001,0,223492,2020-11-08 05:24:56,40.81807835477611,-77.61531783850747
Puerto Rico,69862,862,0,69000,2020-11-08 05:24:56,18.240118884615384,-66.40498556410255
Recovered,0,0,3851465,-3851465,2020-11-08 05:24:56,,
Rhode Island,36380,1224,0,35156,2020-11-08 05:24:56,41.655142106,-71.464105098
South Carolina,184742,4015,0,180727,2020-11-08 05:24:56,33.957472131086966,-80.9833996921739
South Dakota,53976,523,0,53453,2020-11-08 05:24:56,44.27269492727272,-99.31063618348485
Tennessee,278215,3590,0,274625,2020-11-08 05:24:56,35.88510221221052,-86.10872298863156
Texas,985061,19146,0,965915,2020-11-08 05:24:56,31.660643442283458,-98.65306860334638
Utah,130235,658,0,129577,2020-11-08 05:24:56,40.014400114615384,-111.46087804615384
Vermont,2347,59,0,2288,2020-11-08 05:24:56,44.159495798571434,-72.68438070571429
Virgin Islands,1390,23,0,1367,2020-11-08 05:24:56,18.3358,-64.8963
Virginia,190873,3704,0,187169,2020-11-08 05:24:56,37.56615032526316,-78.51371173503755
Washington,116011,2439,0,113572,2020-11-08 05:24:56,47.23378642,-120.71922041538465
West Virginia,27609,503,0,27106,2020-11-08 05:24:56,38.81425370672727,-80.6174545132727
Wisconsin,263130,2301,0,260829,2020-11-08 05:24:56,44.395143494861124,-89.79797998097222
Wyoming,16597,114,0,16483,2020-11-08 05:24:56,43.086885505217396,-107.15324220434782
