Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1568934,20737,0.0,1548197.0,2022-12-27 04:21:07,32.88428035358209,-86.71012237686567
Alaska,301099,1455,0.0,299644.0,2022-12-27 04:21:07,60.347998391333334,-149.00727894000002
American Samoa,8266,34,0.0,8232.0,2022-12-27 04:21:07,-14.271,-170.132
Arizona,2373361,32038,0.0,2341323.0,2022-12-27 04:21:07,33.675903642,-111.46323212666667
Arkansas,981964,12682,0.0,969282.0,2022-12-27 04:21:07,34.911889390266666,-92.4339782684
California,11775426,98386,0.0,11677040.0,2022-12-27 04:21:07,37.84396164603449,-120.72859416379309
Colorado,1731935,13843,0.0,1718092.0,2022-12-27 04:21:07,38.93547446765625,-105.486239959375
Connecticut,944755,11733,0.0,933022.0,2022-12-27 04:21:07,41.61368014,-72.65682967875
Delaware,320581,3205,0.0,317376.0,2022-12-27 04:21:07,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,173386,1411,0.0,171975.0,2022-12-27 04:21:07,38.90417773,-77.01655992
Florida,7312963,83606,0.0,7229357.0,2022-12-27 04:21:07,28.940754879104475,-82.70074390925373
Georgia,2974619,41361,0.0,2933258.0,2022-12-27 04:21:07,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,59827,411,0.0,59416.0,2022-12-27 04:21:07,13.4443,144.7937
Hawaii,371103,1758,0.0,369345.0,2022-12-27 04:21:07,20.99064747,-157.41445579999998
Idaho,510535,5303,0.0,505232.0,2022-12-27 04:21:07,44.26340125840909,-114.46012491818182
Illinois,3953928,40610,0.0,3913318.0,2022-12-27 04:21:07,39.84361770127451,-89.17833006960784
Indiana,1987017,25303,0.0,1961714.0,2022-12-27 04:21:07,39.837353165652175,-86.21856844913043
Iowa,884263,10389,0.0,873874.0,2022-12-27 04:21:07,42.02991002353535,-93.46551942343434
Kansas,914683,9709,0.0,904974.0,2022-12-27 04:21:07,38.48537889685714,-98.08455153209523
Kentucky,1655183,17625,0.0,1637558.0,2022-12-27 04:21:07,37.62214385,-85.199890618
Louisiana,1507707,18345,0.0,1489362.0,2022-12-27 04:21:07,31.0924273834375,-91.82418665609374
Maine,305600,2779,0.0,302821.0,2022-12-27 04:21:07,44.687688406250004,-69.523768628125
Maryland,1311398,15905,0.0,1295493.0,2022-12-27 04:21:07,39.014920690416666,-76.67546760875
Massachusetts,2144967,22793,0.0,2122174.0,2022-12-27 04:21:07,42.17639998153846,-71.57704993461539
Michigan,2977727,40657,0.0,2937070.0,2022-12-27 04:21:07,44.04362008975904,-85.18169553542168
Minnesota,1731172,14273,0.0,1716899.0,2022-12-27 04:21:07,45.55201297954023,-94.43095302689655
Mississippi,951070,13083,0.0,937987.0,2022-12-27 04:21:07,32.792726566585365,-89.64572580048781
Missouri,1725588,22209,0.0,1703379.0,2022-12-27 04:21:07,38.45676488163793,-92.49948688465517
Montana,322270,3617,0.0,318653.0,2022-12-27 04:21:07,46.974691131964285,-109.70039488214286
Nebraska,553378,4684,0.0,548694.0,2022-12-27 04:21:07,41.3217949472043,-99.03901222387097
Nevada,874117,11705,0.0,862412.0,2022-12-27 04:21:07,39.25599674470588,-117.56399353529412
New Hampshire,366121,2851,0.0,363270.0,2022-12-27 04:21:07,43.478972876,-71.57765670500001
New Jersey,2908732,35425,0.0,2873307.0,2022-12-27 04:21:07,40.28644091095238,-74.62244971476191
New Mexico,657140,8788,0.0,648352.0,2022-12-27 04:21:07,34.54935897878788,-105.88710740909092
New York,6538958,74845,0.0,6464113.0,2022-12-27 04:21:07,42.544151333225805,-75.47418330774194
North Carolina,3316814,27629,0.0,3289185.0,2022-12-27 04:21:07,35.62420971,-79.5010987396
North Dakota,280043,2422,0.0,277621.0,2022-12-27 04:21:07,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13274,41,0.0,13233.0,2022-12-27 04:21:07,15.0979,145.6739
Ohio,3294521,40840,0.0,3253681.0,2022-12-27 04:21:07,40.31066981295454,-82.83540800659091
Oklahoma,1244121,17383,0.0,1226738.0,2022-12-27 04:21:07,35.50191442597403,-97.2513995677922
Oregon,936721,8948,0.0,927773.0,2022-12-27 04:21:07,44.49240067472223,-121.47691959722222
Pennsylvania,3403953,48798,0.0,3355155.0,2022-12-27 04:21:07,40.81807835477612,-77.61531783850747
Puerto Rico,1046495,5506,0.0,1040989.0,2022-12-27 04:21:07,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-12-27 04:21:07,,
Rhode Island,443645,3770,0.0,439875.0,2022-12-27 04:21:07,41.655142106,-71.464105098
South Carolina,1760204,18811,0.0,1741393.0,2022-12-27 04:21:07,33.95747213108696,-80.9833996921739
South Dakota,271433,3116,0.0,268317.0,2022-12-27 04:21:07,44.272694927272724,-99.31063618348485
Tennessee,2419118,28545,0.0,2390573.0,2022-12-27 04:21:07,35.885102212210526,-86.10872298863158
Texas,8195135,91716,0.0,8103419.0,2022-12-27 04:21:07,31.660643442283465,-98.65306860334645
Utah,1072581,5177,0.0,1067404.0,2022-12-27 04:21:07,40.014400114615384,-111.46087804615385
Vermont,148031,791,0.0,147240.0,2022-12-27 04:21:07,44.15949579857143,-72.68438070571429
Virgin Islands,23734,127,0.0,23607.0,2022-12-27 04:21:07,18.3358,-64.8963
Virginia,2195634,22659,0.0,2172975.0,2022-12-27 04:21:07,37.56615032526316,-78.51371173503759
Washington,1879139,14991,0.0,1864148.0,2022-12-27 04:21:07,47.23378642,-120.7192204153846
West Virginia,621614,7661,0.0,613953.0,2022-12-27 04:21:07,38.81425370672727,-80.61745451327272
Wisconsin,1956256,15768,0.0,1940488.0,2022-12-27 04:21:07,44.39514349486112,-89.79797998097223
Wyoming,182581,1958,0.0,180623.0,2022-12-27 04:21:07,43.08688550521739,-107.15324220434782
