Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,479856,9242,0,470614,2021-02-14 05:23:43,32.88428035358209,-86.71012237686571
Alaska,56405,282,0,56123,2021-02-14 05:23:43,60.31731041928572,-148.47956602142858
Arizona,795323,14948,0,780375,2021-02-14 05:23:43,33.675903642,-111.46323212666667
Arkansas,312562,5252,0,307310,2021-02-14 05:23:43,34.911889390266666,-92.43397826839998
California,3480228,46874,0,3433354,2021-02-14 05:23:43,37.84396164603449,-120.72859416379308
Colorado,412983,5814,0,407169,2021-02-14 05:23:43,38.935474467656235,-105.48623995937497
Connecticut,267337,7381,0,259956,2021-02-14 05:23:43,41.61368014,-72.65682967875
Delaware,82672,1282,0,81390,2021-02-14 05:23:43,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,38796,979,0,37817,2021-02-14 05:23:43,38.90417773,-77.01655992
Florida,1821937,28683,0,1793254,2021-02-14 05:23:43,28.94075487910448,-82.70074390925375
Georgia,962808,15850,0,946958,2021-02-14 05:23:43,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7689,130,0,7559,2021-02-14 05:23:43,13.4443,144.7937
Hawaii,27015,424,0,26591,2021-02-14 05:23:43,20.99064747,-157.41445579999998
Idaho,167483,1803,0,165680,2021-02-14 05:23:43,44.2634012584091,-114.46012491818179
Illinois,1160523,22087,0,1138436,2021-02-14 05:23:43,39.84361770127451,-89.17833006960784
Indiana,647657,12149,0,635508,2021-02-14 05:23:43,39.83735316565217,-86.21856844913039
Iowa,329039,5236,0,323803,2021-02-14 05:23:43,42.02991002353537,-93.46551942343434
Kansas,288475,4329,0,284146,2021-02-14 05:23:43,38.485378896857135,-98.08455153209523
Kentucky,387090,4272,0,382818,2021-02-14 05:23:43,37.62214385000001,-85.19989061799998
Louisiana,418585,9276,0,409309,2021-02-14 05:23:43,31.092427383437492,-91.82418665609377
Maine,42425,647,0,41778,2021-02-14 05:23:43,44.68768840625,-69.523768628125
Maryland,370136,7536,0,362600,2021-02-14 05:23:43,39.014920690416666,-76.67546760874998
Massachusetts,555895,15424,0,540471,2021-02-14 05:23:43,42.17639998153847,-71.57704993461539
Michigan,628956,16119,0,612837,2021-02-14 05:23:43,44.04362008975902,-85.18169553542172
Minnesota,472791,6437,0,466354,2021-02-14 05:23:43,45.55201297954022,-94.43095302689653
Mississippi,286343,6461,0,279882,2021-02-14 05:23:43,32.792726566585365,-89.64572580048781
Missouri,486848,7766,0,479082,2021-02-14 05:23:43,38.456764881637945,-92.4994868846552
Montana,97297,1327,0,95970,2021-02-14 05:23:43,46.97469113196428,-109.70039488214287
Nebraska,197027,2002,0,195025,2021-02-14 05:23:43,41.321794947204275,-99.03901222387097
Nevada,287836,4694,0,283142,2021-02-14 05:23:43,39.25599674470589,-117.5639935352941
New Hampshire,70505,1130,0,69375,2021-02-14 05:23:43,43.478972876,-71.57765670500001
New Jersey,743819,22440,0,721379,2021-02-14 05:23:43,40.286440910952386,-74.62244971476191
New Mexico,180289,3516,0,176773,2021-02-14 05:23:43,34.54935897878787,-105.88710740909092
New York,1531540,45751,0,1485789,2021-02-14 05:23:43,42.5441513332258,-75.47418330774194
North Carolina,818724,10453,0,808271,2021-02-14 05:23:43,35.62420971000002,-79.50109873960002
North Dakota,98551,1461,0,97090,2021-02-14 05:23:43,47.39350672792453,-100.2493934356604
Northern Mariana Islands,134,2,0,132,2021-02-14 05:23:43,15.0979,145.6739
Ohio,937541,16340,0,921201,2021-02-14 05:23:43,40.310669812954565,-82.83540800659091
Oklahoma,412276,3994,0,408282,2021-02-14 05:23:43,35.50191442597403,-97.2513995677922
Oregon,150034,2137,0,147897,2021-02-14 05:23:43,44.49240067472221,-121.47691959722222
Pennsylvania,894660,23043,0,871617,2021-02-14 05:23:43,40.81807835477611,-77.61531783850747
Puerto Rico,97313,1915,0,95398,2021-02-14 05:23:43,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-02-14 05:23:43,,
Rhode Island,120821,2290,0,118531,2021-02-14 05:23:43,41.655142106,-71.464105098
South Carolina,483140,7911,0,475229,2021-02-14 05:23:43,33.957472131086966,-80.9833996921739
South Dakota,110205,1838,0,108367,2021-02-14 05:23:43,44.27269492727272,-99.31063618348485
Tennessee,756071,10902,0,745169,2021-02-14 05:23:43,35.88510221221052,-86.10872298863156
Texas,2560393,41149,0,2519244,2021-02-14 05:23:43,31.660643442283458,-98.65306860334638
Utah,360584,1790,0,358794,2021-02-14 05:23:43,40.014400114615384,-111.46087804615384
Vermont,13561,189,0,13372,2021-02-14 05:23:43,44.159495798571434,-72.68438070571429
Virgin Islands,2524,25,0,2499,2021-02-14 05:23:43,18.3358,-64.8963
Virginia,547424,6996,0,540428,2021-02-14 05:23:43,37.56615032526316,-78.51371173503755
Washington,328047,4675,0,323372,2021-02-14 05:23:43,47.23378642,-120.71922041538465
West Virginia,127282,2201,0,125081,2021-02-14 05:23:43,38.81425370672727,-80.6174545132727
Wisconsin,606651,6744,0,599907,2021-02-14 05:23:43,44.395143494861124,-89.79797998097222
Wyoming,53086,647,0,52439,2021-02-14 05:23:43,43.086885505217396,-107.15324220434782
