Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,9046,369,0,8677,2020-05-08 02:32:32,32.88428035358209,-86.71012237686571
Alaska,374,10,0,364,2020-05-08 02:32:32,60.395456884285714,-145.39795494285718
Arizona,9945,450,0,9495,2020-05-08 02:32:32,33.675903642,-111.46323212666667
Arkansas,3703,87,0,3616,2020-05-08 02:32:32,34.94701314657534,-92.40841013958904
California,62148,2535,0,59613,2020-05-08 02:32:32,37.63816101314814,-120.69084605185184
Colorado,18370,944,0,17426,2020-05-08 02:32:32,38.950169371052624,-105.60173942280697
Connecticut,31784,2797,0,28987,2020-05-08 02:32:32,41.61368014,-72.65682967875
Delaware,5939,202,0,5737,2020-05-08 02:32:32,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-08 02:32:32,,
District of Columbia,5654,285,0,5369,2020-05-08 02:32:32,38.90417773,-77.01655992
Florida,38828,1600,0,37228,2020-05-08 02:32:32,28.94075487910448,-82.70074390925375
Georgia,31618,1355,0,30263,2020-05-08 02:32:32,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-08 02:32:32,,
Guam,149,5,0,144,2020-05-08 02:32:32,13.4443,144.7937
Hawaii,629,17,0,612,2020-05-08 02:32:32,20.99064747,-157.41445579999998
Idaho,2178,67,0,2111,2020-05-08 02:32:32,44.21953513028572,-114.60266222285713
Illinois,70871,3111,0,67760,2020-05-08 02:32:32,39.87315846195875,-89.19647701278352
Indiana,22503,1414,0,21089,2020-05-08 02:32:32,39.83735316565217,-86.21856844913039
Iowa,11059,231,0,10828,2020-05-08 02:32:32,42.064010220215074,-93.38733884473118
Kansas,6332,165,0,6167,2020-05-08 02:32:32,38.4335298995294,-97.71104751388236
Kentucky,6129,294,0,5835,2020-05-08 02:32:32,37.615502121061944,-85.30024270300883
Louisiana,30652,2208,0,28444,2020-05-08 02:32:32,31.092427383437492,-91.82418665609377
Maine,1330,62,0,1268,2020-05-08 02:32:32,44.68768840625,-69.523768628125
Maryland,29374,1503,0,27871,2020-05-08 02:32:32,39.014920690416666,-76.67546760874998
Massachusetts,73721,4552,0,69169,2020-05-08 02:32:32,42.17639998153847,-71.57704993461539
Michigan,45745,4345,0,41400,2020-05-08 02:32:32,43.94207275199999,-85.08165528850004
Minnesota,9365,508,0,8857,2020-05-08 02:32:32,45.46714434095237,-94.46603493428567
Mississippi,8686,396,0,8290,2020-05-08 02:32:32,32.79355882555555,-89.62932823901235
Missouri,9581,449,0,9132,2020-05-08 02:32:32,38.45429061,-92.48212647039604
Montana,456,16,0,440,2020-05-08 02:32:32,46.84780442032259,-110.98389643548389
Nebraska,7334,91,0,7243,2020-05-08 02:32:32,41.294218441428555,-98.66339170414284
Nevada,5855,297,0,5558,2020-05-08 02:32:32,39.347973615624994,-117.55974313749998
New Hampshire,2843,114,0,2729,2020-05-08 02:32:32,43.478972876,-71.57765670500001
New Jersey,133991,8807,0,125184,2020-05-08 02:32:32,40.286440910952386,-74.62244971476191
New Mexico,4493,172,0,4321,2020-05-08 02:32:32,34.5036842278125,-105.91639915312498
New York,327469,26144,0,301325,2020-05-08 02:32:32,42.67159317862068,-75.57969394672415
North Carolina,13540,513,0,13027,2020-05-08 02:32:32,35.61964922262628,-79.4766342336364
North Dakota,1371,31,0,1340,2020-05-08 02:32:32,47.451748742307686,-100.25261240025641
Northern Mariana Islands,15,2,0,13,2020-05-08 02:32:32,15.0979,145.6739
Ohio,22131,1271,0,20860,2020-05-08 02:32:32,40.310669812954565,-82.83540800659091
Oklahoma,4330,260,0,4070,2020-05-08 02:32:32,35.51889907986111,-97.17379505388888
Oregon,2989,121,0,2868,2020-05-08 02:32:32,44.5101628781818,-121.59245635151517
Pennsylvania,55956,3589,0,52367,2020-05-08 02:32:32,40.81807835477611,-77.61531783850747
Puerto Rico,2031,102,0,1929,2020-05-08 02:32:32,18.2208,-66.5901
Recovered,0,0,195036,-195036,2020-05-08 02:32:32,,
Rhode Island,10530,388,0,10142,2020-05-08 02:32:32,41.655142106,-71.464105098
South Carolina,7142,316,0,6826,2020-05-08 02:32:32,33.957472131086966,-80.9833996921739
South Dakota,2906,31,0,2875,2020-05-08 02:32:32,44.27032161557692,-98.8983210701923
Tennessee,14096,238,0,13858,2020-05-08 02:32:32,35.87796430712765,-86.11969203106382
Texas,36036,985,0,35051,2020-05-08 02:32:32,31.67008825041284,-98.30757385376141
Utah,5724,61,0,5663,2020-05-08 02:32:32,40.014400114615384,-111.46087804615384
Vermont,916,53,0,863,2020-05-08 02:32:32,44.159495798571434,-72.68438070571429
Virgin Islands,66,4,0,62,2020-05-08 02:32:32,18.3358,-64.8963
Virginia,21570,769,0,20801,2020-05-08 02:32:32,37.56615032526316,-78.51371173503755
Washington,16231,891,0,15340,2020-05-08 02:32:32,47.23378642,-120.71922041538463
West Virginia,1287,51,0,1236,2020-05-08 02:32:32,38.81792564058823,-80.60072960333332
Wisconsin,9215,374,0,8841,2020-05-08 02:32:32,44.34946068913045,-89.76104590956521
Wyoming,635,7,0,628,2020-05-08 02:32:32,43.05267066863637,-107.27077648181817
