Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1289510,18890,0.0,1270620.0,2022-03-15 04:20:47,32.88428035358209,-86.71012237686567
Alaska,243910,1201,0.0,242709.0,2022-03-15 04:20:47,60.347998391333334,-149.00727894000002
American Samoa,555,0,0.0,555.0,2022-03-15 04:20:47,-14.271,-170.132
Arizona,1987318,28090,0.0,1959228.0,2022-03-15 04:20:47,33.675903642,-111.46323212666667
Arkansas,826913,10950,0.0,815963.0,2022-03-15 04:20:47,34.911889390266666,-92.4339782684
California,9046404,87566,0.0,8958838.0,2022-03-15 04:20:47,37.84396164603449,-120.72859416379309
Colorado,1326391,11860,0.0,1314531.0,2022-03-15 04:20:47,38.93547446765625,-105.486239959375
Connecticut,730506,10655,0.0,719851.0,2022-03-15 04:20:47,41.61368014,-72.65682967875
Delaware,258226,2807,0.0,255419.0,2022-03-15 04:20:47,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134623,1319,0.0,133304.0,2022-03-15 04:20:47,38.90417773,-77.01655992
Florida,5868263,72039,0.0,5796224.0,2022-03-15 04:20:47,28.940754879104475,-82.70074390925373
Georgia,2477737,36247,0.0,2441490.0,2022-03-15 04:20:47,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,46411,338,0.0,46073.0,2022-03-15 04:20:47,13.4443,144.7937
Hawaii,237672,1354,0.0,236318.0,2022-03-15 04:20:47,20.99064747,-157.41445579999998
Idaho,439103,4819,0.0,434284.0,2022-03-15 04:20:47,44.26340125840909,-114.46012491818182
Illinois,3048042,35540,0.0,3012502.0,2022-03-15 04:20:47,39.84361770127451,-89.17833006960784
Indiana,1687268,23178,0.0,1664090.0,2022-03-15 04:20:47,39.837353165652175,-86.21856844913043
Iowa,756778,9262,0.0,747516.0,2022-03-15 04:20:47,42.02991002353535,-93.46551942343434
Kansas,769511,8028,0.0,761483.0,2022-03-15 04:20:47,38.48537889685714,-98.08455153209523
Kentucky,1288706,14097,0.0,1274609.0,2022-03-15 04:20:47,37.62214385,-85.199890618
Louisiana,1166487,16913,0.0,1149574.0,2022-03-15 04:20:47,31.0924273834375,-91.82418665609374
Maine,232293,2145,0.0,230148.0,2022-03-15 04:20:47,44.687688406250004,-69.523768628125
Maryland,1006782,14263,0.0,992519.0,2022-03-15 04:20:47,39.014920690416666,-76.67546760875
Massachusetts,1682693,19981,0.0,1662712.0,2022-03-15 04:20:47,42.17639998153846,-71.57704993461539
Michigan,2373336,35210,0.0,2338126.0,2022-03-15 04:20:47,44.04362008975904,-85.18169553542168
Minnesota,1422344,12480,0.0,1409864.0,2022-03-15 04:20:47,45.55201297954023,-94.43095302689655
Mississippi,792950,12275,0.0,780675.0,2022-03-15 04:20:47,32.792726566585365,-89.64572580048781
Missouri,1409110,19554,0.0,1389556.0,2022-03-15 04:20:47,38.45676488163793,-92.49948688465517
Montana,271774,3223,0.0,268551.0,2022-03-15 04:20:47,46.974691131964285,-109.70039488214286
Nebraska,476952,4026,0.0,472926.0,2022-03-15 04:20:47,41.3217949472043,-99.03901222387097
Nevada,688054,9921,0.0,678133.0,2022-03-15 04:20:47,39.25599674470588,-117.56399353529412
New Hampshire,300511,2417,0.0,298094.0,2022-03-15 04:20:47,43.478972876,-71.57765670500001
New Jersey,2181828,33114,0.0,2148714.0,2022-03-15 04:20:47,40.28644091095238,-74.62244971476191
New Mexico,515531,7078,0.0,508453.0,2022-03-15 04:20:47,34.54935897878788,-105.88710740909092
New York,4949357,67688,0.0,4881669.0,2022-03-15 04:20:47,42.544151333225805,-75.47418330774194
North Carolina,2611733,22961,0.0,2588772.0,2022-03-15 04:20:47,35.62420971,-79.5010987396
