Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,663065,12000,0.0,651065.0,2021-08-23 04:21:27,32.88428035358209,-86.71012237686571
Alaska,83156,414,0.0,82742.0,2021-08-23 04:21:27,60.34799839133334,-149.00727894000002
Arizona,986082,18600,0.0,967482.0,2021-08-23 04:21:27,33.675903642,-111.46323212666667
Arkansas,435256,6674,0.0,428582.0,2021-08-23 04:21:27,34.911889390266666,-92.43397826839998
California,4234699,65139,0.0,4169560.0,2021-08-23 04:21:27,37.84396164603449,-120.72859416379308
Colorado,598940,7067,0.0,591873.0,2021-08-23 04:21:27,38.935474467656235,-105.48623995937497
Connecticut,365856,8337,0.0,357519.0,2021-08-23 04:21:27,41.61368014,-72.65682967875
Delaware,116771,1854,0.0,114917.0,2021-08-23 04:21:27,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,53342,1155,0.0,52187.0,2021-08-23 04:21:27,38.90417773,-77.01655992
Florida,3071489,42252,0.0,3029237.0,2021-08-23 04:21:27,28.94075487910448,-82.70074390925375
Georgia,1307084,22199,0.0,1284885.0,2021-08-23 04:21:27,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,9394,144,0.0,9250.0,2021-08-23 04:21:27,13.4443,144.7937
Hawaii,56099,564,0.0,55535.0,2021-08-23 04:21:27,20.99064747,-157.41445579999998
Idaho,212939,2283,0.0,210656.0,2021-08-23 04:21:27,44.2634012584091,-114.46012491818179
Illinois,1482369,26150,0.0,1456219.0,2021-08-23 04:21:27,39.84361770127451,-89.17833006960784
Indiana,817149,14228,0.0,802921.0,2021-08-23 04:21:27,39.83735316565217,-86.21856844913039
Iowa,392970,6226,0.0,386744.0,2021-08-23 04:21:27,42.02991002353537,-93.46551942343434
Kansas,357056,5498,0.0,351558.0,2021-08-23 04:21:27,38.485378896857135,-98.08455153209523
Kentucky,534430,7517,0.0,526913.0,2021-08-23 04:21:27,37.62214385000001,-85.19989061799998
Louisiana,649915,11918,0.0,637997.0,2021-08-23 04:21:27,31.092427383437492,-91.82418665609377
Maine,73660,924,0.0,72736.0,2021-08-23 04:21:27,44.68768840625,-69.523768628125
Maryland,486968,9943,0.0,477025.0,2021-08-23 04:21:27,39.014920690416666,-76.67546760874998
Massachusetts,743735,18174,0.0,725561.0,2021-08-23 04:21:27,42.17639998153847,-71.57704993461539
Michigan,1040673,21393,0.0,1019280.0,2021-08-23 04:21:27,44.04362008975902,-85.18169553542172
Minnesota,633556,7853,0.0,625703.0,2021-08-23 04:21:27,45.55201297954022,-94.43095302689653
Mississippi,406249,7991,0.0,398258.0,2021-08-23 04:21:27,32.792726566585365,-89.64572580048781
Missouri,744484,10661,0.0,733823.0,2021-08-23 04:21:27,38.456764881637945,-92.4994868846552
Montana,122318,1755,0.0,120563.0,2021-08-23 04:21:27,46.97469113196428,-109.70039488214286
Nebraska,237492,2302,0.0,235190.0,2021-08-23 04:21:27,41.321794947204275,-99.03901222387097
Nevada,378700,6280,0.0,372420.0,2021-08-23 04:21:27,39.25599674470589,-117.5639935352941
New Hampshire,104571,1397,0.0,103174.0,2021-08-23 04:21:27,43.478972876,-71.57765670500001
New Jersey,1074306,26752,0.0,1047554.0,2021-08-23 04:21:27,40.286440910952386,-74.62244971476191
New Mexico,223796,4472,0.0,219324.0,2021-08-23 04:21:27,34.54935897878787,-105.88710740909092
New York,2237639,54029,0.0,2183610.0,2021-08-23 04:21:27,42.5441513332258,-75.47418330774194
North Carolina,1144894,14059,0.0,1130835.0,2021-08-23 04:21:27,35.62420971000002,-79.50109873960002
North Dakota,114806,1582,0.0,113224.0,2021-08-23 04:21:27,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-08-23 04:21:27,15.0979,145.6739
Ohio,1180986,20689,0.0,1160297.0,2021-08-23 04:21:27,40.310669812954565,-82.83540800659091
Oklahoma,524376,7676,0.0,516700.0,2021-08-23 04:21:27,35.50191442597403,-97.2513995677922
Oregon,252977,3012,0.0,249965.0,2021-08-23 04:21:27,44.49240067472221,-121.47691959722222
Pennsylvania,1271753,28075,0.0,1243678.0,2021-08-23 04:21:27,40.81807835477611,-77.61531783850747
Puerto Rico,164599,2742,0.0,161857.0,2021-08-23 04:21:27,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-08-23 04:21:27,,
Rhode Island,159710,2753,0.0,156957.0,2021-08-23 04:21:27,41.655142106,-71.464105098
South Carolina,681659,10213,0.0,671446.0,2021-08-23 04:21:27,33.957472131086966,-80.9833996921739
South Dakota,128297,2059,0.0,126238.0,2021-08-23 04:21:27,44.27269492727272,-99.31063618348485
Tennessee,977230,13135,0.0,964095.0,2021-08-23 04:21:27,35.88510221221052,-86.10872298863156
Texas,3462334,55283,0.0,3407051.0,2021-08-23 04:21:27,31.660643442283458,-98.65306860334638
Utah,451655,2572,0.0,449083.0,2021-08-23 04:21:27,40.014400114615384,-111.46087804615384
Vermont,27050,270,0.0,26780.0,2021-08-23 04:21:27,44.159495798571434,-72.68438070571429
Virgin Islands,5605,45,0.0,5560.0,2021-08-23 04:21:27,18.3358,-64.8963
Virginia,734079,11647,0.0,722432.0,2021-08-23 04:21:27,37.56615032526316,-78.51371173503755
Washington,528453,6356,0.0,522097.0,2021-08-23 04:21:27,47.23378642,-120.71922041538463
West Virginia,177533,3008,0.0,174525.0,2021-08-23 04:21:27,38.81425370672727,-80.6174545132727
Wisconsin,714600,8368,0.0,706232.0,2021-08-23 04:21:27,44.395143494861124,-89.79797998097222
Wyoming,70671,809,0.0,69862.0,2021-08-23 04:21:27,43.086885505217396,-107.15324220434782
