Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,845284,16116,0.0,829168.0,2021-11-30 04:22:53,32.88428035358209,-86.71012237686571
Alaska,150809,878,0.0,149931.0,2021-11-30 04:22:53,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-30 04:22:53,-14.271,-170.132
Arizona,1266809,22230,0.0,1244579.0,2021-11-30 04:22:53,33.675903642,-111.46323212666667
Arkansas,527794,8655,0.0,519139.0,2021-11-30 04:22:53,34.911889390266666,-92.43397826839998
California,5078594,74367,0.0,5004227.0,2021-11-30 04:22:53,37.84396164603449,-120.72859416379308
Colorado,826815,9151,0.0,817664.0,2021-11-30 04:22:53,38.935474467656235,-105.48623995937497
Connecticut,420785,8864,0.0,411921.0,2021-11-30 04:22:53,41.61368014,-72.65682967875
Delaware,152904,2173,0.0,150731.0,2021-11-30 04:22:53,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,66510,1196,0.0,65314.0,2021-11-30 04:22:53,38.90417773,-77.01655992
Florida,3721503,61538,0.0,3659965.0,2021-11-30 04:22:53,28.94075487910448,-82.70074390925375
Georgia,1662995,30471,0.0,1632524.0,2021-11-30 04:22:53,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19179,263,0.0,18916.0,2021-11-30 04:22:53,13.4443,144.7937
Hawaii,87585,1018,0.0,86567.0,2021-11-30 04:22:53,20.99064747,-157.41445579999998
Idaho,306209,3921,0.0,302288.0,2021-11-30 04:22:53,44.2634012584091,-114.46012491818179
Illinois,1804161,28824,0.0,1775337.0,2021-11-30 04:22:53,39.84361770127451,-89.17833006960784
Indiana,1097128,17438,0.0,1079690.0,2021-11-30 04:22:53,39.83735316565217,-86.21856844913039
Iowa,522858,7354,0.0,515504.0,2021-11-30 04:22:53,42.02991002353537,-93.46551942343434
Kansas,466125,6689,0.0,459436.0,2021-11-30 04:22:53,38.485378896857135,-98.08455153209523
