Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,184355,2866,0,181489,2020-10-26 04:25:02,32.88428035358209,-86.71012237686571
Alaska,13008,68,0,12940,2020-10-26 04:25:02,60.31731041928572,-148.47956602142858
Arizona,238163,5874,0,232289,2020-10-26 04:25:02,33.675903642,-111.46323212666667
Arkansas,106115,1812,0,104303,2020-10-26 04:25:02,34.911889390266666,-92.43397826839998
California,906596,17358,0,889238,2020-10-26 04:25:02,37.84396164603449,-120.72859416379308
Colorado,95066,2223,0,92843,2020-10-26 04:25:02,38.935474467656235,-105.48623995937497
Connecticut,66052,4577,0,61475,2020-10-26 04:25:02,41.61368014,-72.65682967875
Delaware,23961,681,0,23280,2020-10-26 04:25:02,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,16767,642,0,16125,2020-10-26 04:25:02,38.90417773,-77.01655992
Florida,778636,16429,0,762207,2020-10-26 04:25:02,28.94075487910448,-82.70074390925375
Georgia,350923,7809,0,343114,2020-10-26 04:25:02,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,4141,69,0,4072,2020-10-26 04:25:02,13.4443,144.7937
Hawaii,14672,212,0,14460,2020-10-26 04:25:02,20.99064747,-157.41445579999998
Idaho,59344,573,0,58771,2020-10-26 04:25:02,44.2634012584091,-114.46012491818179
Illinois,378958,9775,0,369183,2020-10-26 04:25:02,39.84361770127451,-89.17833006960784
Indiana,162607,4130,0,158477,2020-10-26 04:25:02,39.83735316565217,-86.21856844913039
Iowa,116238,1635,0,114603,2020-10-26 04:25:02,42.02991002353537,-93.46551942343434
Kansas,75816,956,0,74860,2020-10-26 04:25:02,38.485378896857135,-98.08455153209523
Kentucky,96942,1407,0,95535,2020-10-26 04:25:02,37.62214385000001,-85.19989061799998
Louisiana,179842,5837,0,174005,2020-10-26 04:25:02,31.092427383437492,-91.82418665609377
Maine,6199,146,0,6053,2020-10-26 04:25:02,44.68768840625,-69.523768628125
Maryland,140279,4096,0,136183,2020-10-26 04:25:02,39.014920690416666,-76.67546760874998
Massachusetts,150565,9864,0,140701,2020-10-26 04:25:02,42.17639998153847,-71.57704993461539
Michigan,175612,7522,0,168090,2020-10-26 04:25:02,44.04362008975902,-85.18169553542172
Minnesota,133802,2402,0,131400,2020-10-26 04:25:02,45.55201297954022,-94.43095302689653
Mississippi,115088,3255,0,111833,2020-10-26 04:25:02,32.792726566585365,-89.64572580048781
Missouri,171796,2820,0,168976,2020-10-26 04:25:02,38.456764881637945,-92.4994868846552
Montana,27880,297,0,27583,2020-10-26 04:25:02,46.97469113196428,-109.70039488214287
Nebraska,63797,596,0,63201,2020-10-26 04:25:02,41.321794947204275,-99.03901222387097
Nevada,95703,1744,0,93959,2020-10-26 04:25:02,39.25599674470589,-117.5639935352941
New Hampshire,10328,473,0,9855,2020-10-26 04:25:02,43.478972876,-71.57765670500001
New Jersey,228468,16285,0,212183,2020-10-26 04:25:02,40.286440910952386,-74.62244971476191
New Mexico,41863,967,0,40896,2020-10-26 04:25:02,34.54935897878787,-105.88710740909092
New York,495464,33422,0,462042,2020-10-26 04:25:02,42.5441513332258,-75.47418330774194
North Carolina,260099,4157,0,255942,2020-10-26 04:25:02,35.62420971000002,-79.50109873960002
North Dakota,37719,456,0,37263,2020-10-26 04:25:02,47.39350672792453,-100.2493934356604
Northern Mariana Islands,88,2,0,86,2020-10-26 04:25:02,15.0979,145.6739
Ohio,198115,5206,0,192909,2020-10-26 04:25:02,40.310669812954565,-82.83540800659091
Oklahoma,116736,1249,0,115487,2020-10-26 04:25:02,35.50191442597403,-97.2513995677922
Oregon,42101,653,0,41448,2020-10-26 04:25:02,44.49240067472221,-121.47691959722222
Pennsylvania,198713,8647,0,190066,2020-10-26 04:25:02,40.81807835477611,-77.61531783850747
Puerto Rico,62503,801,0,61702,2020-10-26 04:25:02,18.240118884615384,-66.40498556410255
Recovered,0,0,3422878,-3422878,2020-10-26 04:25:02,,
Rhode Island,30118,1177,0,28941,2020-10-26 04:25:02,41.655142106,-71.464105098
South Carolina,170678,3802,0,166876,2020-10-26 04:25:02,33.957472131086966,-80.9833996921739
South Dakota,39203,375,0,38828,2020-10-26 04:25:02,44.27269492727272,-99.31063618348485
Tennessee,247587,3131,0,244456,2020-10-26 04:25:02,35.88510221221052,-86.10872298863156
Texas,892006,17955,0,874051,2020-10-26 04:25:02,31.660643442283458,-98.65306860334638
Utah,104882,572,0,104310,2020-10-26 04:25:02,40.014400114615384,-111.46087804615384
Vermont,2073,58,0,2015,2020-10-26 04:25:02,44.159495798571434,-72.68438070571429
Virgin Islands,1346,21,0,1325,2020-10-26 04:25:02,18.3358,-64.8963
Virginia,172774,3575,0,169199,2020-10-26 04:25:02,37.56615032526316,-78.51371173503755
Washington,102913,2296,0,100617,2020-10-26 04:25:02,47.23378642,-120.71922041538465
West Virginia,21907,425,0,21482,2020-10-26 04:25:02,38.81425370672727,-80.6174545132727
Wisconsin,198166,1778,0,196388,2020-10-26 04:25:02,44.395143494861124,-89.79797998097222
Wyoming,11041,68,0,10973,2020-10-26 04:25:02,43.086885505217396,-107.15324220434782
