Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1517904,20395,0.0,1497509.0,2022-09-26 04:20:52,32.88428035358209,-86.71012237686567
Alaska,297562,1364,0.0,296198.0,2022-09-26 04:20:52,60.347998391333334,-149.00727894000002
American Samoa,8244,34,0.0,8210.0,2022-09-26 04:20:52,-14.271,-170.132
Arizona,2268158,31326,0.0,2236832.0,2022-09-26 04:20:52,33.675903642,-111.46323212666667
Arkansas,949754,12080,0.0,937674.0,2022-09-26 04:20:52,34.911889390266666,-92.4339782684
California,11233276,95796,0.0,11137480.0,2022-09-26 04:20:52,37.84396164603449,-120.72859416379309
Colorado,1649863,13272,0.0,1636591.0,2022-09-26 04:20:52,38.93547446765625,-105.486239959375
Connecticut,893264,11343,0.0,881921.0,2022-09-26 04:20:52,41.61368014,-72.65682967875
Delaware,307270,3101,0.0,304169.0,2022-09-26 04:20:52,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,168032,1383,0.0,166649.0,2022-09-26 04:20:52,38.90417773,-77.01655992
Florida,7150188,81139,0.0,7069049.0,2022-09-26 04:20:52,28.940754879104475,-82.70074390925373
Georgia,2900354,40171,0.0,2860183.0,2022-09-26 04:20:52,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58489,401,0.0,58088.0,2022-09-26 04:20:52,13.4443,144.7937
Hawaii,343204,1679,0.0,341525.0,2022-09-26 04:20:52,20.99064747,-157.41445579999998
Idaho,494593,5166,0.0,489427.0,2022-09-26 04:20:52,44.26340125840909,-114.46012491818182
Illinois,3751275,39624,0.0,3711651.0,2022-09-26 04:20:52,39.84361770127451,-89.17833006960784
Indiana,1919328,24670,0.0,1894658.0,2022-09-26 04:20:52,39.837353165652175,-86.21856844913043
Iowa,854054,10051,0.0,844003.0,2022-09-26 04:20:52,42.02991002353535,-93.46551942343434
Kansas,876221,9079,0.0,867142.0,2022-09-26 04:20:52,38.48537889685714,-98.08455153209523
Kentucky,1572041,16945,0.0,1555096.0,2022-09-26 04:20:52,37.62214385,-85.199890618
Louisiana,1452495,18009,0.0,1434486.0,2022-09-26 04:20:52,31.0924273834375,-91.82418665609374
Maine,288243,2573,0.0,285670.0,2022-09-26 04:20:52,44.687688406250004,-69.523768628125
Maryland,1244747,15351,0.0,1229396.0,2022-09-26 04:20:52,39.014920690416666,-76.67546760875
Massachusetts,2040602,21646,0.0,2018956.0,2022-09-26 04:20:52,42.17639998153846,-71.57704993461539
Michigan,2821489,38464,0.0,2783025.0,2022-09-26 04:20:52,44.04362008975904,-85.18169553542168
Minnesota,1658677,13613,0.0,1645064.0,2022-09-26 04:20:52,45.55201297954023,-94.43095302689655
Mississippi,925596,12879,0.0,912717.0,2022-09-26 04:20:52,32.792726566585365,-89.64572580048781
Missouri,1652683,21633,0.0,1631050.0,2022-09-26 04:20:52,38.45676488163793,-92.49948688465517
Montana,309452,3518,0.0,305934.0,2022-09-26 04:20:52,46.974691131964285,-109.70039488214286
Nebraska,536242,4507,0.0,531735.0,2022-09-26 04:20:52,41.3217949472043,-99.03901222387097
Nevada,846812,11475,0.0,835337.0,2022-09-26 04:20:52,39.25599674470588,-117.56399353529412
