Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,837250,15879,0.0,821371.0,2021-11-10 04:21:38,32.88428035358209,-86.71012237686571
Alaska,143848,822,0.0,143026.0,2021-11-10 04:21:38,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-10 04:21:38,-14.271,-170.132
Arizona,1195483,21486,0.0,1173997.0,2021-11-10 04:21:38,33.675903642,-111.46323212666667
Arkansas,517000,8522,0.0,508478.0,2021-11-10 04:21:38,34.911889390266666,-92.43397826839998
California,4980896,72681,0.0,4908215.0,2021-11-10 04:21:38,37.84396164603449,-120.72859416379308
Colorado,771061,8520,0.0,762541.0,2021-11-10 04:21:38,38.935474467656235,-105.48623995937497
Connecticut,406219,8806,0.0,397413.0,2021-11-10 04:21:38,41.61368014,-72.65682967875
Delaware,146207,2124,0.0,144083.0,2021-11-10 04:21:38,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,65094,1193,0.0,63901.0,2021-11-10 04:21:38,38.90417773,-77.01655992
Florida,3701310,60418,0.0,3640892.0,2021-11-10 04:21:38,28.94075487910448,-82.70074390925375
Georgia,1643945,29647,0.0,1614298.0,2021-11-10 04:21:38,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,18752,255,0.0,18497.0,2021-11-10 04:21:38,13.4443,144.7937
Hawaii,85218,962,0.0,84256.0,2021-11-10 04:21:38,20.99064747,-157.41445579999998
Idaho,297910,3681,0.0,294229.0,2021-11-10 04:21:38,44.2634012584091,-114.46012491818179
Illinois,1722590,28441,0.0,1694149.0,2021-11-10 04:21:38,39.84361770127451,-89.17833006960784
Indiana,1037109,16976,0.0,1020133.0,2021-11-10 04:21:38,39.83735316565217,-86.21856844913039
Iowa,497648,7069,0.0,490579.0,2021-11-10 04:21:38,42.02991002353537,-93.46551942343434
Kansas,443075,6536,0.0,436539.0,2021-11-10 04:21:38,38.485378896857135,-98.08455153209523
Kentucky,755121,10062,0.0,745059.0,2021-11-10 04:21:38,37.62214385000001,-85.19989061799998
Louisiana,763133,14649,0.0,748484.0,2021-11-10 04:21:38,31.092427383437492,-91.82418665609377
Maine,108710,1215,0.0,107495.0,2021-11-10 04:21:38,44.68768840625,-69.523768628125
Maryland,567085,10999,0.0,556086.0,2021-11-10 04:21:38,39.014920690416666,-76.67546760874998
Massachusetts,867345,19117,0.0,848228.0,2021-11-10 04:21:38,42.17639998153847,-71.57704993461539
Michigan,1319724,24027,0.0,1295697.0,2021-11-10 04:21:38,44.04362008975902,-85.18169553542172
Minnesota,826404,9006,0.0,817398.0,2021-11-10 04:21:38,45.55201297954022,-94.43095302689653
Mississippi,507476,10178,0.0,497298.0,2021-11-10 04:21:38,32.792726566585365,-89.64572580048781
Missouri,869952,12787,0.0,857165.0,2021-11-10 04:21:38,38.456764881637945,-92.4994868846552
Montana,182468,2437,0.0,180031.0,2021-11-10 04:21:38,46.97469113196428,-109.70039488214286
Nebraska,292032,3040,0.0,288992.0,2021-11-10 04:21:38,41.321794947204275,-99.03901222387097
Nevada,445879,7777,0.0,438102.0,2021-11-10 04:21:38,39.25599674470589,-117.5639935352941
