Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,530744,10978,0.0,519766.0,2021-05-09 04:20:35,32.88428035358209,-86.71012237686571
Alaska,68880,349,0.0,68531.0,2021-05-09 04:20:35,60.34799839133334,-149.00727894000002
Arizona,868382,17407,0.0,850975.0,2021-05-09 04:20:35,33.675903642,-111.46323212666667
Arkansas,337415,5760,0.0,331655.0,2021-05-09 04:20:35,34.911889390266666,-92.43397826839998
California,3757013,62280,0.0,3694733.0,2021-05-09 04:20:35,37.84396164603449,-120.72859416379308
Colorado,522382,6355,0.0,516027.0,2021-05-09 04:20:35,38.935474467656235,-105.48623995937497
Connecticut,342718,8137,0.0,334581.0,2021-05-09 04:20:35,41.61368014,-72.65682967875
Delaware,105948,1636,0.0,104312.0,2021-05-09 04:20:35,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,48164,1110,0.0,47054.0,2021-05-09 04:20:35,38.90417773,-77.01655992
Florida,2266575,35700,0.0,2230875.0,2021-05-09 04:20:35,28.94075487910448,-82.70074390925375
Georgia,1109330,20368,0.0,1088962.0,2021-05-09 04:20:35,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8034,139,0.0,7895.0,2021-05-09 04:20:35,13.4443,144.7937
Hawaii,34667,487,0.0,34180.0,2021-05-09 04:20:35,20.99064747,-157.41445579999998
Idaho,188788,2061,0.0,186727.0,2021-05-09 04:20:35,44.2634012584091,-114.46012491818179
Illinois,1353125,24546,0.0,1328579.0,2021-05-09 04:20:35,39.84361770127451,-89.17833006960784
Indiana,728811,13405,0.0,715406.0,2021-05-09 04:20:35,39.83735316565217,-86.21856844913039
Iowa,367564,5984,0.0,361580.0,2021-05-09 04:20:35,42.02991002353537,-93.46551942343434
Kansas,312050,5017,0.0,307033.0,2021-05-09 04:20:35,38.485378896857135,-98.08455153209523
Kentucky,448757,6578,0.0,442179.0,2021-05-09 04:20:35,37.62214385000001,-85.19989061799998
Louisiana,461773,10433,0.0,451340.0,2021-05-09 04:20:35,31.092427383437492,-91.82418665609377
Maine,63751,795,0.0,62956.0,2021-05-09 04:20:35,44.68768840625,-69.523768628125
Maryland,452691,8843,0.0,443848.0,2021-05-09 04:20:35,39.014920690416666,-76.67546760874998
Massachusetts,696540,17676,0.0,678864.0,2021-05-09 04:20:35,42.17639998153847,-71.57704993461539
Michigan,961956,19377,0.0,942579.0,2021-05-09 04:20:35,44.04362008975902,-85.18169553542172
Minnesota,586959,7317,0.0,579642.0,2021-05-09 04:20:35,45.55201297954022,-94.43095302689653
Mississippi,313166,7228,0.0,305938.0,2021-05-09 04:20:35,32.792726566585365,-89.64572580048781
Missouri,596758,9224,0.0,587534.0,2021-05-09 04:20:35,38.456764881637945,-92.4994868846552
Montana,109889,1592,0.0,108297.0,2021-05-09 04:20:35,46.97469113196428,-109.70039488214287
Nebraska,221347,2252,0.0,219095.0,2021-05-09 04:20:35,41.321794947204275,-99.03901222387097
Nevada,317980,5498,0.0,312482.0,2021-05-09 04:20:35,39.25599674470589,-117.5639935352941
New Hampshire,96501,1314,0.0,95187.0,2021-05-09 04:20:35,43.478972876,-71.57765670500001
New Jersey,1007555,25791,0.0,981764.0,2021-05-09 04:20:35,40.286440910952386,-74.62244971476191
New Mexico,199333,4098,0.0,195235.0,2021-05-09 04:20:35,34.54935897878787,-105.88710740909092
New York,2070053,52653,0.0,2017400.0,2021-05-09 04:20:35,42.5441513332258,-75.47418330774194
North Carolina,980498,12780,0.0,967718.0,2021-05-09 04:20:35,35.62420971000002,-79.50109873960002
