Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1512134,20322,0.0,1491812.0,2022-09-17 04:20:19,32.88428035358209,-86.71012237686567
Alaska,296805,1364,0.0,295441.0,2022-09-17 04:20:19,60.347998391333334,-149.00727894000002
American Samoa,8217,34,0.0,8183.0,2022-09-17 04:20:19,-14.271,-170.132
Arizona,2264159,31244,0.0,2232915.0,2022-09-17 04:20:19,33.675903642,-111.46323212666667
Arkansas,945449,11983,0.0,933466.0,2022-09-17 04:20:19,34.911889390266666,-92.4339782684
California,11199214,95550,0.0,11103664.0,2022-09-17 04:20:19,37.84396164603449,-120.72859416379309
Colorado,1645456,13240,0.0,1632216.0,2022-09-17 04:20:19,38.93547446765625,-105.486239959375
Connecticut,887501,11330,0.0,876171.0,2022-09-17 04:20:19,41.61368014,-72.65682967875
Delaware,305772,3086,0.0,302686.0,2022-09-17 04:20:19,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,167420,1382,0.0,166038.0,2022-09-17 04:20:19,38.90417773,-77.01655992
Florida,7109769,80782,0.0,7028987.0,2022-09-17 04:20:19,28.940754879104475,-82.70074390925373
Georgia,2893001,40025,0.0,2852976.0,2022-09-17 04:20:19,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58370,394,0.0,57976.0,2022-09-17 04:20:19,13.4443,144.7937
Hawaii,342072,1665,0.0,340407.0,2022-09-17 04:20:19,20.99064747,-157.41445579999998
Idaho,493071,5156,0.0,487915.0,2022-09-17 04:20:19,44.26340125840909,-114.46012491818182
Illinois,3733902,39536,0.0,3694366.0,2022-09-17 04:20:19,39.84361770127451,-89.17833006960784
Indiana,1914351,24605,0.0,1889746.0,2022-09-17 04:20:19,39.837353165652175,-86.21856844913043
Iowa,851233,9994,0.0,841239.0,2022-09-17 04:20:19,42.02991002353535,-93.46551942343434
Kansas,873545,9072,0.0,864473.0,2022-09-17 04:20:19,38.48537889685714,-98.08455153209523
Kentucky,1564091,16886,0.0,1547205.0,2022-09-17 04:20:19,37.62214385,-85.199890618
Louisiana,1448503,17977,0.0,1430526.0,2022-09-17 04:20:19,31.0924273834375,-91.82418665609374
Maine,286333,2564,0.0,283769.0,2022-09-17 04:20:19,44.687688406250004,-69.523768628125
Maryland,1238735,15301,0.0,1223434.0,2022-09-17 04:20:19,39.014920690416666,-76.67546760875
Massachusetts,2030335,21588,0.0,2008747.0,2022-09-17 04:20:19,42.17639998153846,-71.57704993461539
Michigan,2804588,38317,0.0,2766271.0,2022-09-17 04:20:19,44.04362008975904,-85.18169553542168
Minnesota,1651999,13558,0.0,1638441.0,2022-09-17 04:20:19,45.55201297954023,-94.43095302689655
Mississippi,922493,12853,0.0,909640.0,2022-09-17 04:20:19,32.792726566585365,-89.64572580048781
Missouri,1645265,21604,0.0,1623661.0,2022-09-17 04:20:19,38.45676488163793,-92.49948688465517
Montana,308023,3512,0.0,304511.0,2022-09-17 04:20:19,46.974691131964285,-109.70039488214286
Nebraska,534818,4490,0.0,530328.0,2022-09-17 04:20:19,41.3217949472043,-99.03901222387097
Nevada,835618,11417,0.0,824201.0,2022-09-17 04:20:19,39.25599674470588,-117.56399353529412
New Hampshire,347214,2682,0.0,344532.0,2022-09-17 04:20:19,43.478972876,-71.57765670500001
New Jersey,2708594,34663,0.0,2673931.0,2022-09-17 04:20:19,40.28644091095238,-74.62244971476191
New Mexico,615598,8515,0.0,607083.0,2022-09-17 04:20:19,34.54935897878788,-105.88710740909092
New York,6053818,71502,0.0,5982316.0,2022-09-17 04:20:19,42.544151333225805,-75.47418330774194
North Carolina,3162491,26414,0.0,3136077.0,2022-09-17 04:20:19,35.62420971,-79.5010987396
North Dakota,267287,2364,0.0,264923.0,2022-09-17 04:20:19,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13155,40,0.0,13115.0,2022-09-17 04:20:19,15.0979,145.6739
Ohio,3117109,39675,0.0,3077434.0,2022-09-17 04:20:19,40.31066981295454,-82.83540800659091
Oklahoma,1189193,16798,0.0,1172395.0,2022-09-17 04:20:19,35.50191442597403,-97.2513995677922
Oregon,885963,8492,0.0,877471.0,2022-09-17 04:20:19,44.49240067472223,-121.47691959722222
Pennsylvania,3220994,46970,0.0,3174024.0,2022-09-17 04:20:19,40.81807835477612,-77.61531783850747
Puerto Rico,947400,5066,0.0,942334.0,2022-09-17 04:20:19,18.240118884615384,-66.40498556410256
