Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,848779,16185,0.0,832594.0,2021-12-07 04:22:34,32.88428035358209,-86.71012237686571
Alaska,152537,883,0.0,151654.0,2021-12-07 04:22:34,60.34799839133334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2021-12-07 04:22:34,-14.271,-170.132
Arizona,1295076,22589,0.0,1272487.0,2021-12-07 04:22:34,33.675903642,-111.46323212666667
Arkansas,533658,8752,0.0,524906.0,2021-12-07 04:22:34,34.911889390266666,-92.43397826839998
California,5127085,74908,0.0,5052177.0,2021-12-07 04:22:34,37.84396164603449,-120.72859416379308
Colorado,843851,9380,0.0,834471.0,2021-12-07 04:22:34,38.935474467656235,-105.48623995937497
Connecticut,430756,8925,0.0,421831.0,2021-12-07 04:22:34,41.61368014,-72.65682967875
Delaware,156454,2194,0.0,154260.0,2021-12-07 04:22:34,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,67998,1197,0.0,66801.0,2021-12-07 04:22:34,38.90417773,-77.01655992
Florida,3741058,61789,0.0,3679269.0,2021-12-07 04:22:34,28.94075487910448,-82.70074390925375
Georgia,1671787,30691,0.0,1641096.0,2021-12-07 04:22:34,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19270,267,0.0,19003.0,2021-12-07 04:22:34,13.4443,144.7937
Hawaii,88385,1033,0.0,87352.0,2021-12-07 04:22:34,20.99064747,-157.41445579999998
Idaho,309314,3977,0.0,305337.0,2021-12-07 04:22:34,44.2634012584091,-114.46012491818179
Illinois,1854186,29053,0.0,1825133.0,2021-12-07 04:22:34,39.84361770127451,-89.17833006960784
Indiana,1130719,17736,0.0,1112983.0,2021-12-07 04:22:34,39.83735316565217,-86.21856844913039
Iowa,534623,7445,0.0,527178.0,2021-12-07 04:22:34,42.02991002353537,-93.46551942343434
Kansas,478613,6747,0.0,471866.0,2021-12-07 04:22:34,38.485378896857135,-98.08455153209523
Kentucky,799695,11289,0.0,788406.0,2021-12-07 04:22:34,37.62214385000001,-85.19989061799998
Louisiana,773621,14837,0.0,758784.0,2021-12-07 04:22:34,31.092427383437492,-91.82418665609377
Maine,123118,1336,0.0,121782.0,2021-12-07 04:22:34,44.68768840625,-69.523768628125
Maryland,592679,11255,0.0,581424.0,2021-12-07 04:22:34,39.014920690416666,-76.67546760874998
Massachusetts,947463,19516,0.0,927947.0,2021-12-07 04:22:34,42.17639998153847,-71.57704993461539
Michigan,1535147,26239,0.0,1508908.0,2021-12-07 04:22:34,44.04362008975902,-85.18169553542172
Minnesota,933025,9778,0.0,923247.0,2021-12-07 04:22:34,45.55201297954022,-94.43095302689653
Mississippi,516486,10299,0.0,506187.0,2021-12-07 04:22:34,32.792726566585365,-89.64572580048781
Missouri,929647,15566,0.0,914081.0,2021-12-07 04:22:34,38.456764881637945,-92.4994868846552
Montana,192590,2768,0.0,189822.0,2021-12-07 04:22:34,46.97469113196428,-109.70039488214286
Nebraska,316013,3180,0.0,312833.0,2021-12-07 04:22:34,41.321794947204275,-99.03901222387097
Nevada,461479,8109,0.0,453370.0,2021-12-07 04:22:34,39.25599674470589,-117.5639935352941
New Hampshire,167612,1733,0.0,165879.0,2021-12-07 04:22:34,43.478972876,-71.57765670500001
New Jersey,1275717,28465,0.0,1247252.0,2021-12-07 04:22:34,40.286440910952386,-74.62244971476191
New Mexico,324311,5419,0.0,318892.0,2021-12-07 04:22:34,34.54935897878787,-105.88710740909092
New York,2788476,57816,0.0,2730660.0,2021-12-07 04:22:34,42.5441513332258,-75.47418330774194
North Carolina,1553112,18860,0.0,1534252.0,2021-12-07 04:22:34,35.62420971000002,-79.50109873960002
North Dakota,164811,1954,0.0,162857.0,2021-12-07 04:22:34,47.39350672792453,-100.2493934356604
Northern Mariana Islands,395,3,0.0,392.0,2021-12-07 04:22:34,15.0979,145.6739
Ohio,1735925,26851,0.0,1709074.0,2021-12-07 04:22:34,40.310669812954565,-82.83540800659091
Oklahoma,674758,12027,0.0,662731.0,2021-12-07 04:22:34,35.50191442597403,-97.2513995677922
Oregon,396501,5268,0.0,391233.0,2021-12-07 04:22:34,44.49240067472221,-121.47691959722222
Pennsylvania,1783118,33962,0.0,1749156.0,2021-12-07 04:22:34,40.81807835477611,-77.61531783850747
Puerto Rico,189325,3273,0.0,186052.0,2021-12-07 04:22:34,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-12-07 04:22:34,,
Rhode Island,196949,2948,0.0,194001.0,2021-12-07 04:22:34,41.655142106,-71.464105098
South Carolina,924958,14314,0.0,910644.0,2021-12-07 04:22:34,33.957472131086966,-80.9833996921739
South Dakota,168763,2371,0.0,166392.0,2021-12-07 04:22:34,44.27269492727272,-99.31063618348485
Tennessee,1327453,17477,0.0,1309976.0,2021-12-07 04:22:34,35.88510221221052,-86.10872298863156
Texas,4356275,74217,0.0,4282058.0,2021-12-07 04:22:34,31.660643442283458,-98.65306860334638
Utah,605409,3595,0.0,601814.0,2021-12-07 04:22:34,40.014400114615384,-111.46087804615384
Vermont,53131,417,0.0,52714.0,2021-12-07 04:22:34,44.159495798571434,-72.68438070571429
Virgin Islands,7549,87,0.0,7462.0,2021-12-07 04:22:34,18.3358,-64.8963
Virginia,983055,14771,0.0,968284.0,2021-12-07 04:22:34,37.56615032526316,-78.51371173503755
Washington,784129,9436,0.0,774693.0,2021-12-07 04:22:34,47.23378642,-120.71922041538463
West Virginia,301349,4990,0.0,296359.0,2021-12-07 04:22:34,38.81425370672727,-80.6174545132727
Wisconsin,997688,10134,0.0,987554.0,2021-12-07 04:22:34,44.395143494861124,-89.79797998097222
Wyoming,112199,1428,0.0,110771.0,2021-12-07 04:22:34,43.086885505217396,-107.15324220434782
