Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,515866,10553,0.0,505313.0,2021-04-02 04:20:36,32.88428035358209,-86.71012237686571
Alaska,63189,313,0.0,62876.0,2021-04-02 04:20:36,60.31731041928572,-148.47956602142858
Arizona,842192,16977,0.0,825215.0,2021-04-02 04:20:36,33.675903642,-111.46323212666667
Arkansas,330609,5636,0.0,324973.0,2021-04-02 04:20:36,34.911889390266666,-92.43397826839998
California,3670765,59395,0.0,3611370.0,2021-04-02 04:20:36,37.84396164603449,-120.72859416379308
Colorado,463685,6117,0.0,457568.0,2021-04-02 04:20:36,38.935474467656235,-105.48623995937497
Connecticut,312468,7900,0.0,304568.0,2021-04-02 04:20:36,41.61368014,-72.65682967875
Delaware,95188,1559,0.0,93629.0,2021-04-02 04:20:36,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,44656,1066,0.0,43590.0,2021-04-02 04:20:36,38.90417773,-77.01655992
Florida,2064525,33494,0.0,2031031.0,2021-04-02 04:20:36,28.94075487910448,-82.70074390925375
Georgia,1060973,19119,0.0,1041854.0,2021-04-02 04:20:36,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7810,134,0.0,7676.0,2021-04-02 04:20:36,13.4443,144.7937
Hawaii,30867,463,0.0,30404.0,2021-04-02 04:20:36,20.99064747,-157.41445579999998
Idaho,180897,1963,0.0,178934.0,2021-04-02 04:20:36,44.2634012584091,-114.46012491818179
Illinois,1248021,23601,0.0,1224420.0,2021-04-02 04:20:36,39.84361770127451,-89.17833006960784
Indiana,687713,13048,0.0,674665.0,2021-04-02 04:20:36,39.83735316565217,-86.21856844913039
Iowa,352137,5751,0.0,346386.0,2021-04-02 04:20:36,42.02991002353537,-93.46551942343434
Kansas,303962,4870,0.0,299092.0,2021-04-02 04:20:36,38.485378896857135,-98.08455153209523
Kentucky,427842,6108,0.0,421734.0,2021-04-02 04:20:36,37.62214385000001,-85.19989061799998
Louisiana,445469,10161,0.0,435308.0,2021-04-02 04:20:36,31.092427383437492,-91.82418665609377
Maine,50788,744,0.0,50044.0,2021-04-02 04:20:36,44.68768840625,-69.523768628125
Maryland,412928,8303,0.0,404625.0,2021-04-02 04:20:36,39.014920690416666,-76.67546760874998
Massachusetts,638339,17217,0.0,621122.0,2021-04-02 04:20:36,42.17639998153847,-71.57704993461539
Michigan,753449,17174,0.0,736275.0,2021-04-02 04:20:36,44.04362008975902,-85.18169553542172
Minnesota,521667,6938,0.0,514729.0,2021-04-02 04:20:36,45.55201297954022,-94.43095302689653
Mississippi,305417,7048,0.0,298369.0,2021-04-02 04:20:36,32.792726566585365,-89.64572580048781
Missouri,582380,8859,0.0,573521.0,2021-04-02 04:20:36,38.456764881637945,-92.4994868846552
Montana,104725,1438,0.0,103287.0,2021-04-02 04:20:36,46.97469113196428,-109.70039488214287
Nebraska,209896,2181,0.0,207715.0,2021-04-02 04:20:36,41.321794947204275,-99.03901222387097
Nevada,304112,5256,0.0,298856.0,2021-04-02 04:20:36,39.25599674470589,-117.5639935352941
New Hampshire,84539,1245,0.0,83294.0,2021-04-02 04:20:36,43.478972876,-71.57765670500001
New Jersey,914422,24591,0.0,889831.0,2021-04-02 04:20:36,40.286440910952386,-74.62244971476191
New Mexico,191945,3942,0.0,188003.0,2021-04-02 04:20:36,34.54935897878787,-105.88710740909092
New York,1882308,50375,0.0,1831933.0,2021-04-02 04:20:36,42.5441513332258,-75.47418330774194
North Carolina,916159,12136,0.0,904023.0,2021-04-02 04:20:36,35.62420971000002,-79.50109873960002
North Dakota,103299,1498,0.0,101801.0,2021-04-02 04:20:36,47.39350672792453,-100.2493934356604
Northern Mariana Islands,159,2,0.0,157.0,2021-04-02 04:20:36,15.0979,145.6739
Ohio,1020041,18609,0.0,1001432.0,2021-04-02 04:20:36,40.310669812954565,-82.83540800659091
Oklahoma,438777,4953,0.0,433824.0,2021-04-02 04:20:36,35.50191442597403,-97.2513995677922
Oregon,165524,2385,0.0,163139.0,2021-04-02 04:20:36,44.49240067472221,-121.47691959722222
Pennsylvania,1031542,25111,0.0,1006431.0,2021-04-02 04:20:36,40.81807835477611,-77.61531783850747
Puerto Rico,107980,2121,0.0,105859.0,2021-04-02 04:20:36,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-04-02 04:20:36,,
Rhode Island,137848,2624,0.0,135224.0,2021-04-02 04:20:36,41.655142106,-71.464105098
South Carolina,552681,9174,0.0,543507.0,2021-04-02 04:20:36,33.957472131086966,-80.9833996921739
South Dakota,117989,1938,0.0,116051.0,2021-04-02 04:20:36,44.27269492727272,-99.31063618348485
Tennessee,813614,11915,0.0,801699.0,2021-04-02 04:20:36,35.88510221221052,-86.10872298863156
Texas,2797010,48495,0.0,2748515.0,2021-04-02 04:20:36,31.660643442283458,-98.65306860334638
Utah,386128,2125,0.0,384003.0,2021-04-02 04:20:36,40.014400114615384,-111.46087804615384
Vermont,19523,227,0.0,19296.0,2021-04-02 04:20:36,44.159495798571434,-72.68438070571429
Virgin Islands,2907,26,0.0,2881.0,2021-04-02 04:20:36,18.3358,-64.8963
Virginia,620801,10268,0.0,610533.0,2021-04-02 04:20:36,37.56615032526316,-78.51371173503755
Washington,365762,5262,0.0,360500.0,2021-04-02 04:20:36,47.23378642,-120.71922041538465
West Virginia,142233,2683,0.0,139550.0,2021-04-02 04:20:36,38.81425370672727,-80.6174545132727
Wisconsin,636908,7326,0.0,629582.0,2021-04-02 04:20:36,44.395143494861124,-89.79797998097222
Wyoming,56389,700,0.0,55689.0,2021-04-02 04:20:36,43.086885505217396,-107.15324220434782
