Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,422598,6120,0,416478,2021-01-18 05:22:34,32.88428035358209,-86.71012237686571
Alaska,51938,229,0,51709,2021-01-18 05:22:34,60.31731041928572,-148.47956602142858
Arizona,673882,11266,0,662616,2021-01-18 05:22:34,33.675903642,-111.46323212666667
Arkansas,271154,4311,0,266843,2021-01-18 05:22:34,34.911889390266666,-92.43397826839998
California,2988326,33589,0,2954737,2021-01-18 05:22:34,37.84396164603449,-120.72859416379308
Colorado,374981,5379,0,369602,2021-01-18 05:22:34,38.935474467656235,-105.48623995937497
Connecticut,223422,6594,0,216828,2021-01-18 05:22:34,41.61368014,-72.65682967875
Delaware,70294,1016,0,69278,2021-01-18 05:22:34,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,33851,850,0,33001,2021-01-18 05:22:34,38.90417773,-77.01655992
Florida,1571279,24137,0,1547142,2021-01-18 05:22:34,28.94075487910448,-82.70074390925375
Georgia,815995,12296,0,803699,2021-01-18 05:22:34,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7474,125,0,7349,2021-01-18 05:22:34,13.4443,144.7937
Hawaii,24595,321,0,24274,2021-01-18 05:22:34,20.99064747,-157.41445579999998
Idaho,155554,1607,0,153947,2021-01-18 05:22:34,44.2634012584091,-114.46012491818179
Illinois,1068829,20050,0,1048779,2021-01-18 05:22:34,39.84361770127451,-89.17833006960784
Indiana,590211,9310,0,580901,2021-01-18 05:22:34,39.83735316565217,-86.21856844913039
Iowa,305151,4323,0,300828,2021-01-18 05:22:34,42.02991002353537,-93.46551942343434
Kansas,258354,3489,0,254865,2021-01-18 05:22:34,38.485378896857135,-98.08455153209523
Kentucky,326674,3127,0,323547,2021-01-18 05:22:34,37.62214385000001,-85.19989061799998
Louisiana,368980,8203,0,360777,2021-01-18 05:22:34,31.092427383437492,-91.82418665609377
Maine,33559,511,0,33048,2021-01-18 05:22:34,44.68768840625,-69.523768628125
Maryland,326445,6567,0,319878,2021-01-18 05:22:34,39.014920690416666,-76.67546760874998
Massachusetts,470140,13652,0,456488,2021-01-18 05:22:34,42.17639998153847,-71.57704993461539
Michigan,581785,14669,0,567116,2021-01-18 05:22:34,44.04362008975902,-85.18169553542172
Minnesota,446380,5995,0,440385,2021-01-18 05:22:34,45.55201297954022,-94.43095302689653
Mississippi,252475,5521,0,246954,2021-01-18 05:22:34,32.792726566585365,-89.64572580048781
Missouri,449379,6468,0,442911,2021-01-18 05:22:34,38.456764881637945,-92.4994868846552
Montana,89393,1092,0,88301,2021-01-18 05:22:34,46.97469113196428,-109.70039488214287
Nebraska,181978,1837,0,180141,2021-01-18 05:22:34,41.321794947204275,-99.03901222387097
Nevada,261573,3779,0,257794,2021-01-18 05:22:34,39.25599674470589,-117.5639935352941
New Hampshire,56864,933,0,55931,2021-01-18 05:22:34,43.478972876,-71.57765670500001
New Jersey,627221,20439,0,606782,2021-01-18 05:22:34,40.286440910952386,-74.62244971476191
New Mexico,163637,2932,0,160705,2021-01-18 05:22:34,34.54935897878787,-105.88710740909092
New York,1242561,40993,0,1201568,2021-01-18 05:22:34,42.5441513332258,-75.47418330774194
North Carolina,674637,8083,0,666554,2021-01-18 05:22:34,35.62420971000002,-79.50109873960002
North Dakota,95864,1406,0,94458,2021-01-18 05:22:34,47.39350672792453,-100.2493934356604
Northern Mariana Islands,128,2,0,126,2021-01-18 05:22:34,15.0979,145.6739
Ohio,826754,10200,0,816554,2021-01-18 05:22:34,40.310669812954565,-82.83540800659091
Oklahoma,354979,2987,0,351992,2021-01-18 05:22:34,35.50191442597403,-97.2513995677922
Oregon,133205,1800,0,131405,2021-01-18 05:22:34,44.49240067472221,-121.47691959722222
Pennsylvania,770985,19255,0,751730,2021-01-18 05:22:34,40.81807835477611,-77.61531783850747
Puerto Rico,87381,1703,0,85678,2021-01-18 05:22:34,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-18 05:22:34,,
Rhode Island,104443,2005,0,102438,2021-01-18 05:22:34,41.655142106,-71.464105098
South Carolina,388184,6237,0,381947,2021-01-18 05:22:34,33.957472131086966,-80.9833996921739
South Dakota,105544,1656,0,103888,2021-01-18 05:22:34,44.27269492727272,-99.31063618348485
Tennessee,685321,8391,0,676930,2021-01-18 05:22:34,35.88510221221052,-86.10872298863156
Texas,2127111,32600,0,2094511,2021-01-18 05:22:34,31.660643442283458,-98.65306860334638
Utah,323837,1493,0,322344,2021-01-18 05:22:34,40.014400114615384,-111.46087804615384
Vermont,10057,163,0,9894,2021-01-18 05:22:34,44.159495798571434,-72.68438070571429
Virgin Islands,2260,24,0,2236,2021-01-18 05:22:34,18.3358,-64.8963
Virginia,439305,5729,0,433576,2021-01-18 05:22:34,37.56615032526316,-78.51371173503755
Washington,289939,3903,0,286036,2021-01-18 05:22:34,47.23378642,-120.71922041538465
West Virginia,108821,1776,0,107045,2021-01-18 05:22:34,38.81425370672727,-80.6174545132727
Wisconsin,568166,5906,0,562260,2021-01-18 05:22:34,44.395143494861124,-89.79797998097222
Wyoming,49363,522,0,48841,2021-01-18 05:22:34,43.086885505217396,-107.15324220434782
