Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1322957,19676,0.0,1303281.0,2022-06-09 04:20:54,32.88428035358209,-86.71012237686567
Alaska,264556,1285,0.0,263271.0,2022-06-09 04:20:54,60.347998391333334,-149.00727894000002
American Samoa,6192,31,0.0,6161.0,2022-06-09 04:20:54,-14.271,-170.132
Arizona,2077346,30372,0.0,2046974.0,2022-06-09 04:20:54,33.675903642,-111.46323212666667
Arkansas,847811,11511,0.0,836300.0,2022-06-09 04:20:54,34.911889390266666,-92.4339782684
California,9736634,91595,0.0,9645039.0,2022-06-09 04:20:54,37.84396164603449,-120.72859416379309
Colorado,1466732,12599,0.0,1454133.0,2022-06-09 04:20:54,38.93547446765625,-105.486239959375
Connecticut,814985,11000,0.0,803985.0,2022-06-09 04:20:54,41.61368014,-72.65682967875
Delaware,278877,2962,0.0,275915.0,2022-06-09 04:20:54,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,151978,1348,0.0,150630.0,2022-06-09 04:20:54,38.90417773,-77.01655992
Florida,6247227,74766,0.0,6172461.0,2022-06-09 04:20:54,28.940754879104475,-82.70074390925373
Georgia,2588805,38294,0.0,2550511.0,2022-06-09 04:20:54,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,49718,366,0.0,49352.0,2022-06-09 04:20:54,13.4443,144.7937
Hawaii,290652,1465,0.0,289187.0,2022-06-09 04:20:54,20.99064747,-157.41445579999998
Idaho,454577,4946,0.0,449631.0,2022-06-09 04:20:54,44.26340125840909,-114.46012491818182
Illinois,3342542,38282,0.0,3304260.0,2022-06-09 04:20:54,39.84361770127451,-89.17833006960784
Indiana,1745120,23770,0.0,1721350.0,2022-06-09 04:20:54,39.837353165652175,-86.21856844913043
Iowa,784302,9614,0.0,774688.0,2022-06-09 04:20:54,42.02991002353535,-93.46551942343434
Kansas,794533,8946,0.0,785587.0,2022-06-09 04:20:54,38.48537889685714,-98.08455153209523
Kentucky,1367834,16018,0.0,1351816.0,2022-06-09 04:20:54,37.62214385,-85.199890618
Louisiana,1201005,17351,0.0,1183654.0,2022-06-09 04:20:54,31.0924273834375,-91.82418665609374
Maine,265242,2400,0.0,262842.0,2022-06-09 04:20:54,44.687688406250004,-69.523768628125
Maryland,1104084,14654,0.0,1089430.0,2022-06-09 04:20:54,39.014920690416666,-76.67546760875
Massachusetts,1889548,20709,0.0,1868839.0,2022-06-09 04:20:54,42.17639998153846,-71.57704993461539
Michigan,2565819,36538,0.0,2529281.0,2022-06-09 04:20:54,44.04362008975904,-85.18169553542168
Minnesota,1523307,13008,0.0,1510299.0,2022-06-09 04:20:54,45.55201297954023,-94.43095302689655
Mississippi,813350,12479,0.0,800871.0,2022-06-09 04:20:54,32.792726566585365,-89.64572580048781
Missouri,1472261,20809,0.0,1451452.0,2022-06-09 04:20:54,38.45676488163793,-92.49948688465517
Montana,278993,3423,0.0,275570.0,2022-06-09 04:20:54,46.974691131964285,-109.70039488214286
Nebraska,490486,4315,0.0,486171.0,2022-06-09 04:20:54,41.3217949472043,-99.03901222387097
Nevada,742375,10935,0.0,731440.0,2022-06-09 04:20:54,39.25599674470588,-117.56399353529412
New Hampshire,327814,2555,0.0,325259.0,2022-06-09 04:20:54,43.478972876,-71.57765670500001
New Jersey,2424606,33811,0.0,2390795.0,2022-06-09 04:20:54,40.28644091095238,-74.62244971476191
New Mexico,542746,7862,0.0,534884.0,2022-06-09 04:20:54,34.54935897878788,-105.88710740909092
