Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,485212,9573,0,475639,2021-02-20 05:22:51,32.88428035358209,-86.71012237686571
Alaska,57393,289,0,57104,2021-02-20 05:22:51,60.31731041928572,-148.47956602142858
Arizona,804116,15421,0,788695,2021-02-20 05:22:51,33.675903642,-111.46323212666667
Arkansas,314713,5336,0,309377,2021-02-20 05:22:51,34.911889390266666,-92.43397826839998
California,3519430,48725,0,3470705,2021-02-20 05:22:51,37.84396164603449,-120.72859416379308
Colorado,418695,5878,0,412817,2021-02-20 05:22:51,38.935474467656235,-105.48623995937497
Connecticut,273101,7523,0,265578,2021-02-20 05:22:51,41.61368014,-72.65682967875
Delaware,84181,1343,0,82838,2021-02-20 05:22:51,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,39461,993,0,38468,2021-02-20 05:22:51,38.90417773,-77.01655992
Florida,1856427,29692,0,1826735,2021-02-20 05:22:51,28.94075487910448,-82.70074390925375
Georgia,980411,16610,0,963801,2021-02-20 05:22:51,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7715,130,0,7585,2021-02-20 05:22:51,13.4443,144.7937
Hawaii,27248,429,0,26819,2021-02-20 05:22:51,20.99064747,-157.41445579999998
Idaho,168953,1826,0,167127,2021-02-20 05:22:51,44.2634012584091,-114.46012491818179
Illinois,1170902,22368,0,1148534,2021-02-20 05:22:51,39.84361770127451,-89.17833006960784
Indiana,653245,12325,0,640920,2021-02-20 05:22:51,39.83735316565217,-86.21856844913039
Iowa,358806,5336,0,353470,2021-02-20 05:22:51,42.02991002353537,-93.46551942343434
Kansas,293215,4573,0,288642,2021-02-20 05:22:51,38.485378896857135,-98.08455153209523
Kentucky,394687,4401,0,390286,2021-02-20 05:22:51,37.62214385000001,-85.19989061799998
Louisiana,422287,9440,0,412847,2021-02-20 05:22:51,31.092427383437492,-91.82418665609377
Maine,43229,656,0,42573,2021-02-20 05:22:51,44.68768840625,-69.523768628125
Maryland,374974,7677,0,367297,2021-02-20 05:22:51,39.014920690416666,-76.67546760874998
Massachusetts,565794,15726,0,550068,2021-02-20 05:22:51,42.17639998153847,-71.57704993461539
Michigan,635446,16274,0,619172,2021-02-20 05:22:51,44.04362008975902,-85.18169553542172
Minnesota,477287,6480,0,470807,2021-02-20 05:22:51,45.55201297954022,-94.43095302689653
Mississippi,289892,6534,0,283358,2021-02-20 05:22:51,32.792726566585365,-89.64572580048781
Missouri,490386,8045,0,482341,2021-02-20 05:22:51,38.456764881637945,-92.4994868846552
Montana,98377,1339,0,97038,2021-02-20 05:22:51,46.97469113196428,-109.70039488214287
Nebraska,198442,2043,0,196399,2021-02-20 05:22:51,41.321794947204275,-99.03901222387097
Nevada,290300,4831,0,285469,2021-02-20 05:22:51,39.25599674470589,-117.5639935352941
New Hampshire,72767,1152,0,71615,2021-02-20 05:22:51,43.478972876,-71.57765670500001
New Jersey,761498,22784,0,738714,2021-02-20 05:22:51,40.286440910952386,-74.62244971476191
New Mexico,182050,3599,0,178451,2021-02-20 05:22:51,34.54935897878787,-105.88710740909092
New York,1577197,46593,0,1530604,2021-02-20 05:22:51,42.5441513332258,-75.47418330774194
North Carolina,836650,10820,0,825830,2021-02-20 05:22:51,35.62420971000002,-79.50109873960002
North Dakota,99153,1465,0,97688,2021-02-20 05:22:51,47.39350672792453,-100.2493934356604
Northern Mariana Islands,135,2,0,133,2021-02-20 05:22:51,15.0979,145.6739
Ohio,949695,16693,0,933002,2021-02-20 05:22:51,40.310669812954565,-82.83540800659091
Oklahoma,417345,4132,0,413213,2021-02-20 05:22:51,35.50191442597403,-97.2513995677922
Oregon,152190,2149,0,150041,2021-02-20 05:22:51,44.49240067472221,-121.47691959722222
Pennsylvania,911421,23466,0,887955,2021-02-20 05:22:51,40.81807835477611,-77.61531783850747
Puerto Rico,98624,1947,0,96677,2021-02-20 05:22:51,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-02-20 05:22:51,,
Rhode Island,123145,2376,0,120769,2021-02-20 05:22:51,41.655142106,-71.464105098
South Carolina,497937,8213,0,489724,2021-02-20 05:22:51,33.957472131086966,-80.9833996921739
South Dakota,111018,1853,0,109165,2021-02-20 05:22:51,44.27269492727272,-99.31063618348485
Tennessee,762673,11064,0,751609,2021-02-20 05:22:51,35.88510221221052,-86.10872298863156
Texas,2587712,41832,0,2545880,2021-02-20 05:22:51,31.660643442283458,-98.65306860334638
Utah,365256,1834,0,363422,2021-02-20 05:22:51,40.014400114615384,-111.46087804615384
Vermont,14251,193,0,14058,2021-02-20 05:22:51,44.159495798571434,-72.68438070571429
Virgin Islands,2575,25,0,2550,2021-02-20 05:22:51,18.3358,-64.8963
Virginia,559930,7098,0,552832,2021-02-20 05:22:51,37.56615032526316,-78.51371173503755
Washington,332904,4822,0,328082,2021-02-20 05:22:51,47.23378642,-120.71922041538465
West Virginia,129055,2248,0,126807,2021-02-20 05:22:51,38.81425370672727,-80.6174545132727
Wisconsin,610974,6852,0,604122,2021-02-20 05:22:51,44.395143494861124,-89.79797998097222
Wyoming,53683,662,0,53021,2021-02-20 05:22:51,43.086885505217396,-107.15324220434782
