Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,38962,972,0,37990,2020-07-02 04:33:46,32.88428035358209,-86.71012237686571
Alaska,975,14,0,961,2020-07-02 04:33:46,60.989186541578945,-145.31812686315791
Arizona,84105,1725,0,82380,2020-07-02 04:33:46,33.675903642,-111.46323212666667
Arkansas,21197,277,0,20920,2020-07-02 04:33:46,34.9302123831081,-92.43308954189189
California,238681,6169,0,232512,2020-07-02 04:33:46,37.778247709649115,-120.7286663122807
Colorado,33012,1697,0,31315,2020-07-02 04:33:46,38.93130682114752,-105.53290265081964
Connecticut,46572,4324,0,42248,2020-07-02 04:33:46,41.61368014,-72.65682967875
Delaware,11510,509,0,11001,2020-07-02 04:33:46,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-02 04:33:46,,
District of Columbia,10365,553,0,9812,2020-07-02 04:33:46,38.90417773,-77.01655992
Florida,158997,3550,0,155447,2020-07-02 04:33:46,28.94075487910448,-82.70074390925375
Georgia,84242,2827,0,81415,2020-07-02 04:33:46,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-02 04:33:46,,
Guam,267,5,0,262,2020-07-02 04:33:46,13.4443,144.7937
Hawaii,926,18,0,908,2020-07-02 04:33:46,20.99064747,-157.41445579999998
Idaho,6370,92,0,6278,2020-07-02 04:33:46,44.200612968292695,-114.50804158048781
Illinois,144013,6951,0,137062,2020-07-02 04:33:46,39.84361770127451,-89.17833006960784
Indiana,45952,2650,0,43302,2020-07-02 04:33:46,39.83735316565217,-86.21856844913039
Iowa,29514,717,0,28797,2020-07-02 04:33:46,42.02991002353537,-93.46551942343434
Kansas,14830,277,0,14553,2020-07-02 04:33:46,38.45516755581632,-97.90209676489796
Kentucky,15842,572,0,15270,2020-07-02 04:33:46,37.62214385000001,-85.19989061799998
Louisiana,60178,3238,0,56940,2020-07-02 04:33:46,31.092427383437492,-91.82418665609377
Maine,3294,105,0,3189,2020-07-02 04:33:46,44.68768840625,-69.523768628125
Maryland,67918,3205,0,64713,2020-07-02 04:33:46,39.014920690416666,-76.67546760874998
Massachusetts,108882,8053,0,100829,2020-07-02 04:33:46,42.17639998153847,-71.57704993461539
Michigan,71089,6198,0,64891,2020-07-02 04:33:46,44.01164928353657,-85.13130273939028
Minnesota,36716,1482,0,35234,2020-07-02 04:33:46,45.55201297954022,-94.43095302689653
Mississippi,27900,1082,0,26818,2020-07-02 04:33:46,32.792726566585365,-89.64572580048781
Missouri,21035,1018,0,20017,2020-07-02 04:33:46,38.46124426173914,-92.49234934713046
Montana,1016,22,0,994,2020-07-02 04:33:46,46.838245747027024,-110.40738663513514
Nebraska,19310,276,0,19034,2020-07-02 04:33:46,41.321794947204275,-99.03901222387097
Nevada,19101,511,0,18590,2020-07-02 04:33:46,39.25599674470589,-117.5639935352941
New Hampshire,5802,373,0,5429,2020-07-02 04:33:46,43.478972876,-71.57765670500001
New Jersey,171928,15078,0,156850,2020-07-02 04:33:46,40.286440910952386,-74.62244971476191
New Mexico,12276,500,0,11776,2020-07-02 04:33:46,34.5036842278125,-105.91639915312498
New York,394079,32043,0,362036,2020-07-02 04:33:46,42.67159317862068,-75.57969394672415
North Carolina,66751,1398,0,65353,2020-07-02 04:33:46,35.62420971000002,-79.50109873960002
North Dakota,3615,80,0,3535,2020-07-02 04:33:46,47.4219553579592,-100.16571284857145
Northern Mariana Islands,30,2,0,28,2020-07-02 04:33:46,15.0979,145.6739
Ohio,52865,2876,0,49989,2020-07-02 04:33:46,40.310669812954565,-82.83540800659091
Oklahoma,14119,389,0,13730,2020-07-02 04:33:46,35.4994775475,-97.21922506644736
Oregon,8931,208,0,8723,2020-07-02 04:33:46,44.49240067472221,-121.47691959722222
Pennsylvania,91775,6684,0,85091,2020-07-02 04:33:46,40.81807835477611,-77.61531783850747
Puerto Rico,7537,153,0,7384,2020-07-02 04:33:46,18.2208,-66.5901
Recovered,0,0,729994,-729994,2020-07-02 04:33:46,,
Rhode Island,16853,956,0,15897,2020-07-02 04:33:46,41.655142106,-71.464105098
South Carolina,37919,766,0,37153,2020-07-02 04:33:46,33.957472131086966,-80.9833996921739
South Dakota,6826,93,0,6733,2020-07-02 04:33:46,44.19724764183332,-99.104857728
Tennessee,45315,609,0,44706,2020-07-02 04:33:46,35.88510221221052,-86.10872298863156
Texas,172368,2503,0,169865,2020-07-02 04:33:46,31.65777829681633,-98.58986161861218
Utah,22716,173,0,22543,2020-07-02 04:33:46,40.014400114615384,-111.46087804615384
Vermont,1210,56,0,1154,2020-07-02 04:33:46,44.159495798571434,-72.68438070571429
Virgin Islands,90,6,0,84,2020-07-02 04:33:46,18.3358,-64.8963
Virginia,63203,1786,0,61417,2020-07-02 04:33:46,37.56615032526316,-78.51371173503755
Washington,33435,1339,0,32096,2020-07-02 04:33:46,47.23378642,-120.71922041538465
West Virginia,2979,93,0,2886,2020-07-02 04:33:46,38.80580337592592,-80.61580153629627
Wisconsin,29199,786,0,28413,2020-07-02 04:33:46,44.395143494861124,-89.79797998097222
Wyoming,1514,20,0,1494,2020-07-02 04:33:46,43.086885505217396,-107.15324220434782
