Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,528784,10913,0.0,517871.0,2021-05-05 04:20:43,32.88428035358209,-86.71012237686571
Alaska,68518,348,0.0,68170.0,2021-05-05 04:20:43,60.34799839133334,-149.00727894000002
Arizona,865280,17355,0.0,847925.0,2021-05-05 04:20:43,33.675903642,-111.46323212666667
Arkansas,336462,5752,0.0,330710.0,2021-05-05 04:20:43,34.911889390266666,-92.43397826839998
California,3749221,62011,0.0,3687210.0,2021-05-05 04:20:43,37.84396164603449,-120.72859416379308
Colorado,516240,6321,0.0,509919.0,2021-05-05 04:20:43,38.935474467656235,-105.48623995937497
Connecticut,340962,8117,0.0,332845.0,2021-05-05 04:20:43,41.61368014,-72.65682967875
Delaware,105204,1626,0.0,103578.0,2021-05-05 04:20:43,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,47986,1106,0.0,46880.0,2021-05-05 04:20:43,38.90417773,-77.01655992
Florida,2249535,35399,0.0,2214136.0,2021-05-05 04:20:43,28.94075487910448,-82.70074390925375
Georgia,1104837,20241,0.0,1084596.0,2021-05-05 04:20:43,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8004,137,0.0,7867.0,2021-05-05 04:20:43,13.4443,144.7937
Hawaii,34234,484,0.0,33750.0,2021-05-05 04:20:43,20.99064747,-157.41445579999998
Idaho,188233,2052,0.0,186181.0,2021-05-05 04:20:43,44.2634012584091,-114.46012491818179
Illinois,1343875,24410,0.0,1319465.0,2021-05-05 04:20:43,39.84361770127451,-89.17833006960784
Indiana,724214,13363,0.0,710851.0,2021-05-05 04:20:43,39.83735316565217,-86.21856844913039
Iowa,366131,5960,0.0,360171.0,2021-05-05 04:20:43,42.02991002353537,-93.46551942343434
Kansas,311108,4986,0.0,306122.0,2021-05-05 04:20:43,38.485378896857135,-98.08455153209523
Kentucky,446221,6532,0.0,439689.0,2021-05-05 04:20:43,37.62214385000001,-85.19989061799998
Louisiana,460337,10405,0.0,449932.0,2021-05-05 04:20:43,31.092427383437492,-91.82418665609377
Maine,62510,790,0.0,61720.0,2021-05-05 04:20:43,44.68768840625,-69.523768628125
Maryland,450010,8803,0.0,441207.0,2021-05-05 04:20:43,39.014920690416666,-76.67546760874998
Massachusetts,692589,17644,0.0,674945.0,2021-05-05 04:20:43,42.17639998153847,-71.57704993461539
Michigan,948852,19055,0.0,929797.0,2021-05-05 04:20:43,44.04362008975902,-85.18169553542172
Minnesota,581335,7267,0.0,574068.0,2021-05-05 04:20:43,45.55201297954022,-94.43095302689653
Mississippi,312608,7221,0.0,305387.0,2021-05-05 04:20:43,32.792726566585365,-89.64572580048781
Missouri,594380,9209,0.0,585171.0,2021-05-05 04:20:43,38.456764881637945,-92.4994868846552
Montana,109315,1577,0.0,107738.0,2021-05-05 04:20:43,46.97469113196428,-109.70039488214287
Nebraska,220481,2244,0.0,218237.0,2021-05-05 04:20:43,41.321794947204275,-99.03901222387097
Nevada,316715,5480,0.0,311235.0,2021-05-05 04:20:43,39.25599674470589,-117.5639935352941
New Hampshire,95714,1307,0.0,94407.0,2021-05-05 04:20:43,43.478972876,-71.57765670500001
New Jersey,1001997,25658,0.0,976339.0,2021-05-05 04:20:43,40.286440910952386,-74.62244971476191
New Mexico,198576,4083,0.0,194493.0,2021-05-05 04:20:43,34.54935897878787,-105.88710740909092
New York,2059485,52483,0.0,2007002.0,2021-05-05 04:20:43,42.5441513332258,-75.47418330774194
North Carolina,975300,12700,0.0,962600.0,2021-05-05 04:20:43,35.62420971000002,-79.50109873960002
