Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1512134,20322,0.0,1491812.0,2022-09-22 04:22:56,32.88428035358209,-86.71012237686567
Alaska,297562,1364,0.0,296198.0,2022-09-22 04:22:56,60.347998391333334,-149.00727894000002
American Samoa,8217,34,0.0,8183.0,2022-09-22 04:22:56,-14.271,-170.132
Arizona,2268158,31326,0.0,2236832.0,2022-09-22 04:22:56,33.675903642,-111.46323212666667
Arkansas,947967,12028,0.0,935939.0,2022-09-22 04:22:56,34.911889390266666,-92.4339782684
California,11205815,95632,0.0,11110183.0,2022-09-22 04:22:56,37.84396164603449,-120.72859416379309
Colorado,1648405,13260,0.0,1635145.0,2022-09-22 04:22:56,38.93547446765625,-105.486239959375
Connecticut,890231,11343,0.0,878888.0,2022-09-22 04:22:56,41.61368014,-72.65682967875
Delaware,306738,3088,0.0,303650.0,2022-09-22 04:22:56,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,167857,1383,0.0,166474.0,2022-09-22 04:22:56,38.90417773,-77.01655992
Florida,7109769,81007,0.0,7028762.0,2022-09-22 04:22:56,28.940754879104475,-82.70074390925373
Georgia,2900354,40171,0.0,2860183.0,2022-09-22 04:22:56,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58452,400,0.0,58052.0,2022-09-22 04:22:56,13.4443,144.7937
Hawaii,343204,1679,0.0,341525.0,2022-09-22 04:22:56,20.99064747,-157.41445579999998
Idaho,494087,5164,0.0,488923.0,2022-09-22 04:22:56,44.26340125840909,-114.46012491818182
Illinois,3743788,39598,0.0,3704190.0,2022-09-22 04:22:56,39.84361770127451,-89.17833006960784
Indiana,1917862,24641,0.0,1893221.0,2022-09-22 04:22:56,39.837353165652175,-86.21856844913043
Iowa,853840,10051,0.0,843789.0,2022-09-22 04:22:56,42.02991002353535,-93.46551942343434
Kansas,876221,9079,0.0,867142.0,2022-09-22 04:22:56,38.48537889685714,-98.08455153209523
Kentucky,1568985,16920,0.0,1552065.0,2022-09-22 04:22:56,37.62214385,-85.199890618
Louisiana,1451304,17993,0.0,1433311.0,2022-09-22 04:22:56,31.0924273834375,-91.82418665609374
Maine,287283,2569,0.0,284714.0,2022-09-22 04:22:56,44.687688406250004,-69.523768628125
Maryland,1242666,15340,0.0,1227326.0,2022-09-22 04:22:56,39.014920690416666,-76.67546760875
Massachusetts,2030335,21588,0.0,2008747.0,2022-09-22 04:22:56,42.17639998153846,-71.57704993461539
Michigan,2821489,38464,0.0,2783025.0,2022-09-22 04:22:56,44.04362008975904,-85.18169553542168
Minnesota,1651999,13558,0.0,1638441.0,2022-09-22 04:22:56,45.55201297954023,-94.43095302689655
Mississippi,925596,12879,0.0,912717.0,2022-09-22 04:22:56,32.792726566585365,-89.64572580048781
Missouri,1646350,21604,0.0,1624746.0,2022-09-22 04:22:56,38.45676488163793,-92.49948688465517
Montana,308023,3512,0.0,304511.0,2022-09-22 04:22:56,46.974691131964285,-109.70039488214286
Nebraska,535877,4490,0.0,531387.0,2022-09-22 04:22:56,41.3217949472043,-99.03901222387097
Nevada,846812,11475,0.0,835337.0,2022-09-22 04:22:56,39.25599674470588,-117.56399353529412
New Hampshire,348367,2688,0.0,345679.0,2022-09-22 04:22:56,43.478972876,-71.57765670500001
New Jersey,2719358,34694,0.0,2684664.0,2022-09-22 04:22:56,40.28644091095238,-74.62244971476191
New Mexico,616648,8534,0.0,608114.0,2022-09-22 04:22:56,34.54935897878788,-105.88710740909092
New York,6076629,71600,0.0,6005029.0,2022-09-22 04:22:56,42.544151333225805,-75.47418330774194
North Carolina,3182775,26458,0.0,3156317.0,2022-09-22 04:22:56,35.62420971,-79.5010987396
North Dakota,267287,2364,0.0,264923.0,2022-09-22 04:22:56,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13166,40,0.0,13126.0,2022-09-22 04:22:56,15.0979,145.6739
Ohio,3117109,39675,0.0,3077434.0,2022-09-22 04:22:56,40.31066981295454,-82.83540800659091
Oklahoma,1192446,16798,0.0,1175648.0,2022-09-22 04:22:56,35.50191442597403,-97.2513995677922
Oregon,890507,8520,0.0,881987.0,2022-09-22 04:22:56,44.49240067472223,-121.47691959722222
