Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,79294,1473,0,77821,2020-07-27 04:35:02,32.88428035358209,-86.71012237686571
Alaska,2525,20,0,2505,2020-07-27 04:35:02,60.41150609269232,-148.68769288076925
Arizona,162014,3305,0,158709,2020-07-27 04:35:02,33.675903642,-111.46323212666667
Arkansas,38623,401,0,38222,2020-07-27 04:35:02,34.911889390266666,-92.43397826839998
California,452288,8448,0,443840,2020-07-27 04:35:02,37.778247709649115,-120.7286663122807
Colorado,44318,1794,0,42524,2020-07-27 04:35:02,38.94345645984126,-105.52984353809522
Connecticut,48776,4413,0,44363,2020-07-27 04:35:02,41.61368014,-72.65682967875
Delaware,14290,579,0,13711,2020-07-27 04:35:02,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-27 04:35:02,,
District of Columbia,11780,581,0,11199,2020-07-27 04:35:02,38.90417773,-77.01655992
Florida,423855,5854,0,418001,2020-07-27 04:35:02,28.94075487910448,-82.70074390925375
Georgia,167953,3498,0,164455,2020-07-27 04:35:02,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-27 04:35:02,,
Guam,337,5,0,332,2020-07-27 04:35:02,13.4443,144.7937
Hawaii,1683,26,0,1657,2020-07-27 04:35:02,20.99064747,-157.41445579999998
Idaho,18178,146,0,18032,2020-07-27 04:35:02,44.275900773953495,-114.49004535116278
Illinois,172663,7590,0,165073,2020-07-27 04:35:02,39.84361770127451,-89.17833006960784
Indiana,62372,2903,0,59469,2020-07-27 04:35:02,39.83735316565217,-86.21856844913039
Iowa,42357,829,0,41528,2020-07-27 04:35:02,42.02991002353537,-93.46551942343434
Kansas,25290,331,0,24959,2020-07-27 04:35:02,38.46856955728155,-98.01978506378641
Kentucky,27082,700,0,26382,2020-07-27 04:35:02,37.62214385000001,-85.19989061799998
Louisiana,107574,3763,0,103811,2020-07-27 04:35:02,31.092427383437492,-91.82418665609377
Maine,3814,119,0,3695,2020-07-27 04:35:02,44.68768840625,-69.523768628125
Maryland,83748,3440,0,80308,2020-07-27 04:35:02,39.014920690416666,-76.67546760874998
Massachusetts,115637,8529,0,107108,2020-07-27 04:35:02,42.17639998153847,-71.57704993461539
Michigan,86661,6400,0,80261,2020-07-27 04:35:02,44.04362008975902,-85.18169553542172
Minnesota,51153,1614,0,49539,2020-07-27 04:35:02,45.55201297954022,-94.43095302689653
Mississippi,52154,1493,0,50661,2020-07-27 04:35:02,32.79272656658536,-89.64572580048781
Missouri,42160,1209,0,40951,2020-07-27 04:35:02,38.456764881637945,-92.4994868846552
Montana,3341,46,0,3295,2020-07-27 04:35:02,46.96269166040816,-109.86545913061231
Nebraska,24618,316,0,24302,2020-07-27 04:35:02,41.321794947204275,-99.03901222387097
Nevada,42843,734,0,42109,2020-07-27 04:35:02,39.25599674470589,-117.5639935352941
New Hampshire,6436,409,0,6027,2020-07-27 04:35:02,43.478972876,-71.57765670500001
New Jersey,179363,15787,0,163576,2020-07-27 04:35:02,40.286440910952386,-74.62244971476191
New Mexico,19042,614,0,18428,2020-07-27 04:35:02,34.54935897878787,-105.88710740909092
New York,411736,32630,0,379106,2020-07-27 04:35:02,42.67159317862068,-75.57969394672415
North Carolina,112937,1817,0,111120,2020-07-27 04:35:02,35.62420971000002,-79.50109873960002
North Dakota,5876,99,0,5777,2020-07-27 04:35:02,47.39350672792453,-100.2493934356604
Northern Mariana Islands,40,2,0,38,2020-07-27 04:35:02,15.0979,145.6739
Ohio,84073,3307,0,80766,2020-07-27 04:35:02,40.310669812954565,-82.83540800659091
Oklahoma,31285,496,0,30789,2020-07-27 04:35:02,35.50191442597403,-97.2513995677922
Oregon,16758,289,0,16469,2020-07-27 04:35:02,44.49240067472221,-121.47691959722222
Pennsylvania,111745,7127,0,104618,2020-07-27 04:35:02,40.81807835477611,-77.61531783850747
Puerto Rico,15143,201,0,14942,2020-07-27 04:35:02,18.240118884615384,-66.40498556410255
Recovered,0,0,1297863,-1297863,2020-07-27 04:35:02,,
Rhode Island,18224,1002,0,17222,2020-07-27 04:35:02,41.655142106,-71.464105098
South Carolina,81199,1491,0,79708,2020-07-27 04:35:02,33.957472131086966,-80.9833996921739
South Dakota,8395,123,0,8272,2020-07-27 04:35:02,44.25258014907692,-99.24624808015385
Tennessee,93936,967,0,92969,2020-07-27 04:35:02,35.88510221221052,-86.10872298863156
Texas,394084,5076,0,389008,2020-07-27 04:35:02,31.647789763027887,-98.6159630133067
Utah,37973,274,0,37699,2020-07-27 04:35:02,40.014400114615384,-111.46087804615384
Vermont,1400,56,0,1344,2020-07-27 04:35:02,44.159495798571434,-72.68438070571429
Virgin Islands,352,7,0,345,2020-07-27 04:35:02,18.3358,-64.8963
Virginia,84567,2078,0,82489,2020-07-27 04:35:02,37.56615032526316,-78.51371173503755
Washington,52635,1501,0,51134,2020-07-27 04:35:02,47.23378642,-120.71922041538465
West Virginia,5889,103,0,5786,2020-07-27 04:35:02,38.81425370672727,-80.6174545132727
Wisconsin,48827,892,0,47935,2020-07-27 04:35:02,44.395143494861124,-89.79797998097222
Wyoming,2475,25,0,2450,2020-07-27 04:35:02,43.086885505217396,-107.15324220434782
