Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,11674,485,0,11189,2020-05-17 02:32:32,32.88428035358209,-86.71012237686571
Alaska,388,10,0,378,2020-05-17 02:32:32,60.395456884285714,-145.39795494285718
Arizona,13666,679,0,12987,2020-05-17 02:32:32,33.675903642,-111.46323212666667
Arkansas,4578,98,0,4480,2020-05-17 02:32:32,34.9302123831081,-92.43308954189189
California,78725,3208,0,75517,2020-05-17 02:32:32,37.69290675290908,-120.73491635999999
Colorado,21633,1192,0,20441,2020-05-17 02:32:32,38.90239628983332,-105.51943618666662
Connecticut,36703,3339,0,33364,2020-05-17 02:32:32,41.61368014,-72.65682967875
Delaware,7547,286,0,7261,2020-05-17 02:32:32,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-17 02:32:32,,
District of Columbia,7042,375,0,6667,2020-05-17 02:32:32,38.90417773,-77.01655992
Florida,44811,1964,0,42847,2020-05-17 02:32:32,28.94075487910448,-82.70074390925375
Georgia,37212,1598,0,35614,2020-05-17 02:32:32,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-17 02:32:32,,
Guam,154,5,0,149,2020-05-17 02:32:32,13.4443,144.7937
Hawaii,639,17,0,622,2020-05-17 02:32:32,20.99064747,-157.41445579999998
Idaho,2419,73,0,2346,2020-05-17 02:32:32,44.21953513028572,-114.60266222285716
Illinois,92457,4129,0,88328,2020-05-17 02:32:32,39.845604837920796,-89.16546062168317
Indiana,27280,1741,0,25539,2020-05-17 02:32:32,39.83735316565217,-86.21856844913039
Iowa,14328,346,0,13982,2020-05-17 02:32:32,42.06424247427085,-93.4459958655208
Kansas,7939,195,0,7744,2020-05-17 02:32:32,38.434090976511605,-97.75332778581397
Kentucky,7688,334,0,7354,2020-05-17 02:32:32,37.616315308157894,-85.28064207754385
Louisiana,34117,2479,0,31638,2020-05-17 02:32:32,31.092427383437492,-91.82418665609377
Maine,1648,70,0,1578,2020-05-17 02:32:32,44.68768840625,-69.523768628125
Maryland,37968,1957,0,36011,2020-05-17 02:32:32,39.014920690416666,-76.67546760874998
Massachusetts,84933,5705,0,79228,2020-05-17 02:32:32,42.17639998153847,-71.57704993461539
Michigan,50538,4881,0,45657,2020-05-17 02:32:32,43.94207275199999,-85.08165528850004
Minnesota,14969,709,0,14260,2020-05-17 02:32:32,45.4657107779518,-94.44753370397586
Mississippi,11123,510,0,10613,2020-05-17 02:32:32,32.79355882555555,-89.62932823901235
Missouri,10959,594,0,10365,2020-05-17 02:32:32,38.44649333235295,-92.48317277264707
Montana,468,16,0,452,2020-05-17 02:32:32,46.84780442032259,-110.98389643548389
Nebraska,10220,123,0,10097,2020-05-17 02:32:32,41.24757089342464,-98.59996511054793
Nevada,6813,347,0,6466,2020-05-17 02:32:32,39.347973615624994,-117.55974313749998
New Hampshire,3556,171,0,3385,2020-05-17 02:32:32,43.478972876,-71.57765670500001
New Jersey,145089,10261,0,134828,2020-05-17 02:32:32,40.286440910952386,-74.62244971476191
New Mexico,5847,259,0,5588,2020-05-17 02:32:32,34.5036842278125,-105.91639915312498
New York,348232,28049,0,320183,2020-05-17 02:32:32,42.67159317862068,-75.57969394672415
North Carolina,18130,676,0,17454,2020-05-17 02:32:32,35.61964922262628,-79.4766342336364
North Dakota,1848,42,0,1806,2020-05-17 02:32:32,47.451748742307686,-100.25261240025641
Northern Mariana Islands,21,2,0,19,2020-05-17 02:32:32,15.0979,145.6739
Ohio,27474,1610,0,25864,2020-05-17 02:32:32,40.310669812954565,-82.83540800659091
Oklahoma,5237,288,0,4949,2020-05-17 02:32:32,35.51889907986111,-97.17379505388888
Oregon,3612,137,0,3475,2020-05-17 02:32:32,44.5101628781818,-121.59245635151517
Pennsylvania,65185,4480,0,60705,2020-05-17 02:32:32,40.81807835477611,-77.61531783850747
Puerto Rico,2589,122,0,2467,2020-05-17 02:32:32,18.2208,-66.5901
Recovered,0,0,268376,-268376,2020-05-17 02:32:32,,
Rhode Island,12434,489,0,11945,2020-05-17 02:32:32,41.655142106,-71.464105098
South Carolina,8661,380,0,8281,2020-05-17 02:32:32,33.957472131086966,-80.9833996921739
South Dakota,3959,44,0,3915,2020-05-17 02:32:32,44.252855054528304,-98.91694688207545
Tennessee,17263,295,0,16968,2020-05-17 02:32:32,35.88510221221052,-86.10872298863156
Texas,47452,1318,0,46134,2020-05-17 02:32:32,31.684297522421517,-98.33279029237663
Utah,7068,78,0,6990,2020-05-17 02:32:32,40.014400114615384,-111.46087804615384
Vermont,934,53,0,881,2020-05-17 02:32:32,44.159495798571434,-72.68438070571429
Virgin Islands,69,6,0,63,2020-05-17 02:32:32,18.3358,-64.8963
Virginia,29683,1003,0,28680,2020-05-17 02:32:32,37.56615032526316,-78.51371173503755
Washington,18288,999,0,17289,2020-05-17 02:32:32,47.23378642,-120.71922041538465
West Virginia,1470,64,0,1406,2020-05-17 02:32:32,38.81169193981132,-80.6194920879245
Wisconsin,12187,453,0,11734,2020-05-17 02:32:32,44.37108318457145,-89.79827545542857
Wyoming,741,7,0,734,2020-05-17 02:32:32,43.05267066863637,-107.27077648181817
